speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KING HENRY_SALISBURY,932,77.0,4.0,35.0,2.0,26.0,39.0,8.0,79.0,18.0,20.0,83.0,10.0,6.0,72.0,6.0,18.0,18.0,0.0,27.0,3.0,57.0,4.0,17.0,31.0,49.0,21.0,3.0,3.0,10.0,33.0,9.0,12.0,19.0,7.0,12.0,1.0,10.0,7.0,13.0,0.0,10.0,103.0,88.0,0.0,5.0,103.0,344.0,1.0,3.0,6.0,12.0,4.0,32.0,1.0,24.0,16.0,19.0,6.0,16.0,4.0,30.0,4.0,18.0,1.0
BEDFORD_SALISBURY,36,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
BARDOLPH_HOSTESS,129,9.0,0.0,4.0,0.0,5.0,1.0,4.0,11.0,2.0,0.0,8.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,13.0,5.0,0.0,1.0,14.0,40.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
WILLIAMS_GOWER,729,60.0,0.0,25.0,1.0,36.0,22.0,12.0,76.0,17.0,11.0,55.0,16.0,9.0,75.0,2.0,19.0,7.0,0.0,26.0,0.0,45.0,6.0,7.0,21.0,35.0,18.0,0.0,1.0,15.0,39.0,1.0,14.0,19.0,3.0,21.0,0.0,9.0,9.0,2.0,0.0,7.0,71.0,87.0,5.0,1.0,96.0,325.0,2.0,10.0,9.0,6.0,3.0,37.0,4.0,15.0,16.0,20.0,6.0,11.0,5.0,41.0,0.0,14.0,0.0
KING HENRY_CANTERBURY,1023,85.0,4.0,47.0,3.0,32.0,22.0,12.0,83.0,19.0,5.0,84.0,13.0,18.0,107.0,12.0,21.0,39.0,0.0,49.0,4.0,53.0,3.0,9.0,34.0,57.0,11.0,2.0,2.0,12.0,42.0,4.0,12.0,10.0,3.0,11.0,1.0,14.0,8.0,10.0,0.0,5.0,112.0,119.0,4.0,7.0,117.0,404.0,3.0,15.0,12.0,4.0,5.0,45.0,4.0,25.0,22.0,16.0,2.0,10.0,7.0,35.0,5.0,23.0,1.0
BATES_GOWER,193,17.0,0.0,5.0,0.0,3.0,4.0,1.0,28.0,4.0,12.0,10.0,2.0,4.0,22.0,0.0,2.0,9.0,0.0,12.0,1.0,21.0,0.0,0.0,6.0,10.0,7.0,0.0,2.0,5.0,9.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,44.0,0.0,0.0,20.0,94.0,1.0,2.0,8.0,1.0,1.0,8.0,0.0,7.0,7.0,11.0,1.0,3.0,0.0,15.0,0.0,4.0,1.0
CAMBRIDGE_WESTMORELAND,126,7.0,1.0,2.0,0.0,3.0,3.0,1.0,13.0,0.0,0.0,5.0,1.0,3.0,11.0,3.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,14.0,0.0,0.0,10.0,43.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,1.0
RAMBURES_ORLEANS,77,7.0,0.0,2.0,0.0,3.0,2.0,1.0,8.0,0.0,0.0,5.0,1.0,0.0,9.0,0.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
KING HENRY_WESTMORELAND,5533,510.0,23.0,202.0,13.0,145.0,136.0,103.0,450.0,86.0,64.0,396.0,153.0,66.0,534.0,51.0,137.0,117.0,0.0,224.0,16.0,295.0,37.0,50.0,208.0,301.0,95.0,12.0,12.0,41.0,255.0,25.0,71.0,126.0,28.0,71.0,12.0,60.0,42.0,76.0,2.0,26.0,580.0,605.0,8.0,36.0,655.0,2173.0,20.0,61.0,56.0,35.0,15.0,209.0,30.0,116.0,118.0,79.0,19.0,84.0,21.0,247.0,18.0,93.0,34.0
WESTMORELAND_KING HENRY,189,10.0,0.0,9.0,0.0,4.0,8.0,1.0,14.0,5.0,2.0,17.0,1.0,1.0,14.0,0.0,4.0,2.0,0.0,10.0,0.0,11.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,16.0,21.0,0.0,1.0,14.0,73.0,0.0,4.0,2.0,2.0,1.0,7.0,0.0,3.0,7.0,3.0,1.0,2.0,0.0,10.0,0.0,4.0,0.0
