speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DOCTOR_SEYTON,65,8.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,9.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
SOLDIERS_ROSS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNCAN_ANGUS,429,45.0,1.0,16.0,1.0,5.0,12.0,6.0,41.0,11.0,2.0,32.0,11.0,3.0,34.0,1.0,9.0,13.0,0.0,8.0,1.0,27.0,1.0,1.0,19.0,24.0,2.0,1.0,1.0,5.0,27.0,0.0,3.0,9.0,5.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,44.0,21.0,1.0,1.0,50.0,148.0,3.0,4.0,3.0,0.0,1.0,9.0,2.0,7.0,8.0,12.0,3.0,2.0,1.0,12.0,0.0,5.0,4.0
SOLDIERS_LENNOX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALCOLM_DOCTOR,20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOCTOR_MACBETH,65,8.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,9.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
SECOND MURTHERER_ROSS,48,5.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
MURTHERER_FIRST MURTHERER,28,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSS_MALCOLM,532,27.0,2.0,20.0,2.0,13.0,20.0,13.0,46.0,6.0,6.0,46.0,2.0,6.0,38.0,4.0,6.0,7.0,0.0,15.0,0.0,26.0,6.0,7.0,15.0,31.0,8.0,0.0,1.0,21.0,15.0,3.0,5.0,4.0,0.0,4.0,0.0,8.0,5.0,5.0,0.0,6.0,50.0,51.0,2.0,3.0,40.0,171.0,2.0,4.0,8.0,9.0,5.0,28.0,4.0,5.0,13.0,11.0,5.0,9.0,1.0,13.0,3.0,15.0,0.0
MENTEITH_LENNOX,82,3.0,0.0,4.0,0.0,2.0,2.0,0.0,7.0,1.0,0.0,7.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,8.0,0.0,1.0,5.0,33.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0
