speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
RIVER_GREY,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHOST OF BUCKINGHAM_RATCLIFF,108,8.0,1.0,9.0,0.0,2.0,9.0,0.0,1.0,8.0,1.0,2.0,12.0,11.0,7.0,3.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,10.0,0.0,10.0,0.0,34.0,1.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,0.0
GLOUCESTER_GHOST OF BUCKINGHAM,309,21.0,0.0,9.0,0.0,4.0,2.0,4.0,23.0,14.0,3.0,14.0,1.0,4.0,21.0,4.0,9.0,0.0,1.0,2.0,2.0,18.0,1.0,1.0,6.0,22.0,5.0,0.0,0.0,4.0,16.0,2.0,4.0,19.0,0.0,2.0,1.0,2.0,9.0,0.0,0.0,5.0,7.0,20.0,1.0,0.0,25.0,107.0,0.0,7.0,1.0,0.0,2.0,10.0,1.0,3.0,8.0,0.0,0.0,7.0,1.0,4.0,4.0,16.0,3.0
GREY_RIVERS,91,9.0,0.0,2.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,4.0,4.0,1.0,9.0,2.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,10.0,6.0,0.0,1.0,13.0,34.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0
KEEPER_CLARENCE,84,8.0,0.0,4.0,0.0,4.0,2.0,3.0,6.0,1.0,0.0,6.0,5.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,12.0,29.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0
DUCHESS OF YORK_QUEEN MARGARET,123,11.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,1.0,0.0,6.0,5.0,2.0,9.0,0.0,7.0,0.0,0.0,5.0,2.0,5.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,8.0,8.0,0.0,1.0,11.0,35.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,4.0,3.0,3.0,9.0,0.0
GHOST OF RIVERS_GHOST OF GREY,25,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
VAUGHAN_RATCLIFF,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PRINCE OF WALES_YORK,121,8.0,1.0,2.0,0.0,4.0,2.0,1.0,16.0,1.0,4.0,7.0,1.0,2.0,11.0,1.0,1.0,2.0,0.0,4.0,0.0,7.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,4.0,14.0,14.0,0.0,4.0,12.0,41.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,4.0,3.0,1.0,2.0,0.0,6.0,2.0,4.0,0.0
BUCKINGHAM_CARDINAL,165,10.0,1.0,4.0,0.0,12.0,6.0,1.0,12.0,1.0,0.0,14.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,4.0,0.0,9.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,10.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,13.0,0.0,1.0,22.0,65.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,4.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,0.0
