speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
OFFICER_CLEOMENES,119,3.0,0.0,5.0,0.0,5.0,1.0,1.0,12.0,1.0,1.0,10.0,1.0,1.0,10.0,3.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,14.0,0.0,0.0,8.0,48.0,1.0,2.0,2.0,1.0,1.0,7.0,0.0,2.0,5.0,1.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0
POLIXENES_CAMILLO,2350,219.0,9.0,58.0,3.0,85.0,61.0,35.0,215.0,55.0,28.0,148.0,72.0,38.0,182.0,5.0,38.0,32.0,1.0,56.0,16.0,147.0,11.0,10.0,79.0,121.0,49.0,7.0,11.0,38.0,121.0,8.0,17.0,65.0,14.0,34.0,1.0,28.0,15.0,21.0,1.0,7.0,252.0,240.0,3.0,22.0,304.0,915.0,6.0,19.0,39.0,16.0,9.0,70.0,12.0,30.0,55.0,51.0,8.0,51.0,16.0,84.0,6.0,41.0,4.0
FIRST LORD_CLEOMENES,33,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
LEONTES_PAULINA,2181,180.0,4.0,49.0,2.0,63.0,46.0,44.0,183.0,38.0,9.0,123.0,44.0,25.0,181.0,24.0,33.0,14.0,0.0,66.0,11.0,119.0,13.0,10.0,76.0,119.0,35.0,2.0,5.0,48.0,94.0,7.0,18.0,53.0,8.0,19.0,2.0,28.0,16.0,28.0,4.0,14.0,204.0,202.0,2.0,29.0,243.0,763.0,7.0,19.0,33.0,12.0,7.0,50.0,16.0,26.0,57.0,65.0,8.0,33.0,11.0,81.0,8.0,43.0,2.0
PERDITA_POLIXENES,651,40.0,1.0,16.0,2.0,19.0,28.0,14.0,53.0,9.0,8.0,61.0,10.0,5.0,50.0,3.0,11.0,2.0,0.0,23.0,4.0,29.0,5.0,6.0,29.0,35.0,8.0,4.0,2.0,8.0,31.0,2.0,7.0,16.0,0.0,8.0,1.0,18.0,2.0,6.0,1.0,3.0,45.0,56.0,3.0,2.0,59.0,207.0,1.0,3.0,5.0,2.0,1.0,15.0,4.0,9.0,15.0,7.0,1.0,10.0,0.0,28.0,3.0,6.0,3.0
FIRST LADY_HERMIONE,61,9.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
EMILIA_PAULINA,166,8.0,2.0,3.0,1.0,5.0,7.0,1.0,12.0,2.0,1.0,13.0,3.0,0.0,12.0,1.0,2.0,0.0,0.0,6.0,0.0,10.0,1.0,0.0,11.0,13.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,15.0,17.0,1.0,1.0,13.0,55.0,0.0,2.0,0.0,3.0,1.0,5.0,0.0,3.0,5.0,3.0,2.0,4.0,2.0,12.0,1.0,2.0,0.0
PAULINA_GAOLER,292,23.0,0.0,4.0,0.0,2.0,4.0,10.0,23.0,4.0,3.0,11.0,5.0,2.0,21.0,2.0,4.0,0.0,0.0,8.0,1.0,18.0,3.0,2.0,12.0,21.0,6.0,0.0,1.0,2.0,8.0,0.0,4.0,11.0,2.0,7.0,0.0,2.0,4.0,5.0,0.0,0.0,27.0,29.0,0.0,0.0,25.0,96.0,1.0,4.0,2.0,7.0,1.0,10.0,3.0,7.0,3.0,7.0,0.0,7.0,0.0,12.0,4.0,9.0,1.0
CAMILLO_AUTOLYCUS,1020,88.0,2.0,22.0,0.0,29.0,20.0,18.0,117.0,16.0,16.0,56.0,40.0,13.0,73.0,9.0,12.0,4.0,0.0,19.0,2.0,75.0,7.0,3.0,36.0,54.0,16.0,3.0,4.0,8.0,66.0,6.0,7.0,20.0,8.0,21.0,1.0,12.0,4.0,12.0,1.0,0.0,115.0,99.0,0.0,10.0,117.0,366.0,1.0,11.0,20.0,9.0,6.0,20.0,10.0,32.0,33.0,24.0,6.0,15.0,0.0,41.0,6.0,18.0,5.0
FIRST SERVANT_LORDS,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
