speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
ARRAGON_PORTIA,472,25.0,0.0,12.0,1.0,14.0,14.0,5.0,37.0,18.0,9.0,31.0,5.0,3.0,39.0,1.0,5.0,0.0,0.0,12.0,2.0,25.0,2.0,0.0,15.0,22.0,8.0,2.0,0.0,3.0,14.0,3.0,4.0,20.0,6.0,7.0,0.0,5.0,1.0,11.0,0.0,3.0,18.0,51.0,1.0,0.0,39.0,179.0,0.0,6.0,13.0,3.0,4.0,21.0,3.0,14.0,9.0,4.0,4.0,9.0,1.0,25.0,0.0,7.0,0.0
LORENZO_PORTIA,226,19.0,0.0,5.0,0.0,4.0,4.0,6.0,22.0,5.0,2.0,15.0,10.0,3.0,17.0,3.0,4.0,0.0,0.0,8.0,1.0,14.0,4.0,2.0,10.0,11.0,4.0,1.0,1.0,4.0,15.0,0.0,2.0,5.0,1.0,3.0,1.0,6.0,0.0,5.0,0.0,0.0,29.0,25.0,0.0,2.0,23.0,81.0,1.0,4.0,3.0,4.0,0.0,11.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,4.0,1.0,1.0,1.0
PRINCE OF MOROCCO_NERISSA,287,22.0,0.0,5.0,0.0,10.0,5.0,5.0,20.0,3.0,2.0,16.0,4.0,5.0,21.0,1.0,9.0,2.0,0.0,5.0,2.0,9.0,0.0,0.0,10.0,15.0,5.0,0.0,1.0,1.0,14.0,2.0,4.0,13.0,3.0,6.0,0.0,6.0,2.0,10.0,0.0,3.0,18.0,22.0,0.0,0.0,32.0,98.0,1.0,1.0,3.0,4.0,1.0,18.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,9.0,0.0,5.0,3.0
NERISSA_CLERK,18,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LAUNCELOT_GRATIANO,47,3.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LORENZO_SOLANIO,165,16.0,0.0,9.0,0.0,5.0,11.0,6.0,14.0,2.0,2.0,22.0,5.0,2.0,12.0,2.0,6.0,7.0,0.0,6.0,0.0,10.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,6.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,18.0,19.0,0.0,0.0,21.0,64.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,6.0,3.0,1.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0
PORTIA_LORENZO,1931,149.0,11.0,60.0,4.0,66.0,58.0,45.0,204.0,49.0,26.0,139.0,48.0,10.0,159.0,24.0,33.0,19.0,0.0,58.0,5.0,129.0,19.0,8.0,77.0,99.0,28.0,11.0,10.0,27.0,116.0,18.0,16.0,56.0,17.0,17.0,0.0,22.0,9.0,17.0,0.0,6.0,168.0,199.0,4.0,11.0,215.0,753.0,7.0,30.0,26.0,11.0,4.0,81.0,15.0,42.0,40.0,25.0,14.0,30.0,7.0,65.0,0.0,22.0,10.0
PRINCE OF MOROCCO_PORTIA,860,48.0,3.0,29.0,1.0,34.0,17.0,15.0,71.0,19.0,10.0,63.0,7.0,12.0,73.0,9.0,21.0,3.0,0.0,19.0,4.0,37.0,3.0,2.0,21.0,37.0,13.0,1.0,1.0,6.0,47.0,9.0,11.0,26.0,10.0,11.0,1.0,17.0,5.0,24.0,2.0,8.0,53.0,83.0,0.0,0.0,82.0,306.0,2.0,8.0,17.0,10.0,6.0,44.0,10.0,17.0,17.0,15.0,7.0,9.0,3.0,38.0,0.0,16.0,6.0
SOLANIO_GRATIANO,23,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
NERISSA_SALERIO,44,5.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,6.0,16.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ANTONIO_SOLANIO,586,54.0,3.0,17.0,0.0,25.0,13.0,7.0,65.0,13.0,6.0,41.0,13.0,12.0,49.0,5.0,5.0,1.0,0.0,11.0,1.0,38.0,5.0,0.0,18.0,27.0,12.0,0.0,0.0,8.0,45.0,3.0,3.0,35.0,8.0,11.0,0.0,9.0,1.0,2.0,1.0,0.0,36.0,65.0,3.0,0.0,79.0,240.0,0.0,7.0,14.0,3.0,6.0,19.0,2.0,8.0,17.0,6.0,14.0,10.0,1.0,23.0,1.0,9.0,1.0
JESSICA_SALERIO,247,22.0,2.0,4.0,0.0,6.0,4.0,9.0,38.0,4.0,7.0,10.0,5.0,2.0,12.0,1.0,9.0,0.0,0.0,10.0,0.0,24.0,1.0,3.0,11.0,14.0,5.0,1.0,1.0,3.0,25.0,1.0,2.0,9.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,20.0,35.0,0.0,0.0,28.0,91.0,1.0,5.0,4.0,1.0,0.0,7.0,5.0,7.0,5.0,7.0,4.0,3.0,2.0,10.0,2.0,3.0,5.0
GRATIANO_ANTONIO,1008,71.0,6.0,24.0,4.0,40.0,31.0,22.0,92.0,15.0,18.0,64.0,29.0,4.0,63.0,9.0,22.0,2.0,1.0,21.0,4.0,67.0,13.0,4.0,35.0,48.0,17.0,3.0,0.0,16.0,48.0,9.0,12.0,26.0,8.0,10.0,2.0,12.0,5.0,5.0,3.0,1.0,82.0,80.0,2.0,3.0,111.0,371.0,5.0,4.0,6.0,10.0,2.0,49.0,2.0,15.0,17.0,14.0,5.0,19.0,4.0,29.0,1.0,13.0,4.0
LORENZO_JESSICA,1236,98.0,1.0,52.0,5.0,25.0,33.0,52.0,88.0,12.0,8.0,107.0,35.0,12.0,104.0,18.0,26.0,12.0,0.0,49.0,14.0,55.0,28.0,11.0,56.0,68.0,15.0,4.0,7.0,7.0,64.0,2.0,13.0,11.0,1.0,9.0,6.0,22.0,5.0,10.0,0.0,1.0,130.0,110.0,0.0,6.0,123.0,427.0,10.0,9.0,14.0,11.0,1.0,66.0,6.0,12.0,18.0,30.0,3.0,15.0,1.0,40.0,1.0,12.0,7.0
