speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BENVOLIO_ROMEO,691,53.0,2.0,23.0,1.0,21.0,18.0,12.0,67.0,13.0,2.0,55.0,22.0,4.0,47.0,3.0,18.0,5.0,0.0,22.0,9.0,38.0,1.0,3.0,23.0,40.0,8.0,1.0,0.0,13.0,29.0,3.0,7.0,8.0,2.0,8.0,1.0,14.0,4.0,5.0,0.0,6.0,61.0,51.0,1.0,2.0,74.0,238.0,2.0,3.0,7.0,5.0,8.0,20.0,9.0,13.0,21.0,17.0,2.0,8.0,4.0,21.0,2.0,17.0,6.0
SERVINGMAN_LADY CAPULET,44,3.0,1.0,4.0,0.0,1.0,5.0,1.0,0.0,5.0,0.0,1.0,7.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ROMEO_OTHER CAPULET,18,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS_TYBALT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPULET_PARIS,833,79.0,5.0,16.0,2.0,20.0,37.0,15.0,80.0,21.0,4.0,66.0,18.0,8.0,61.0,4.0,12.0,12.0,3.0,21.0,1.0,49.0,5.0,5.0,33.0,46.0,11.0,5.0,3.0,13.0,44.0,6.0,2.0,21.0,3.0,13.0,1.0,13.0,3.0,1.0,0.0,9.0,96.0,71.0,2.0,8.0,99.0,303.0,4.0,8.0,7.0,13.0,4.0,22.0,5.0,13.0,24.0,24.0,2.0,9.0,4.0,27.0,3.0,13.0,5.0
PARIS_JULIET,113,13.0,2.0,2.0,0.0,7.0,3.0,0.0,16.0,2.0,2.0,5.0,7.0,1.0,8.0,3.0,6.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,6.0,10.0,1.0,0.0,0.0,1.0,8.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,2.0,20.0,45.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,4.0
PARIS_SERVINGMAN,8,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALTHASAR_PARIS,47,4.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,5.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0
FRIAR LAURENCE_BALTHASAR,641,48.0,3.0,16.0,0.0,27.0,24.0,7.0,46.0,10.0,7.0,58.0,3.0,6.0,59.0,6.0,11.0,2.0,0.0,21.0,1.0,24.0,3.0,2.0,6.0,24.0,5.0,0.0,1.0,8.0,26.0,1.0,7.0,20.0,1.0,9.0,0.0,16.0,3.0,2.0,0.0,13.0,54.0,56.0,0.0,6.0,75.0,219.0,0.0,2.0,7.0,1.0,7.0,16.0,3.0,8.0,15.0,24.0,1.0,5.0,4.0,22.0,4.0,18.0,0.0
LADY CAPULET_CITIZENS,13,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JULIET_BALTHASAR,28,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCUTIO_FRIAR LAURENCE,56,5.0,1.0,2.0,1.0,2.0,7.0,0.0,1.0,3.0,0.0,2.0,6.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,7.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MONTAGUE_LADY CAPULET,43,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,7.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
FIRST SERVANT_SECOND SERVANT,87,4.0,0.0,3.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,5.0,2.0,0.0,12.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0
LADY MONTAGUE_MONTAGUE,34,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
MONTAGUE_LADY MONTAGUE,129,9.0,0.0,5.0,0.0,3.0,9.0,3.0,8.0,3.0,1.0,17.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,7.0,1.0,4.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,10.0,0.0,2.0,12.0,42.0,1.0,4.0,1.0,0.0,1.0,6.0,1.0,2.0,3.0,6.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0
GREGORY_SAMPSON,190,19.0,0.0,4.0,0.0,4.0,4.0,1.0,18.0,0.0,4.0,17.0,12.0,0.0,21.0,0.0,4.0,3.0,0.0,6.0,4.0,9.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,20.0,14.0,1.0,0.0,23.0,74.0,1.0,1.0,2.0,2.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,10.0,1.0,3.0,0.0
