speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
YORK_IDEN,396,38.0,3.0,7.0,1.0,6.0,5.0,7.0,23.0,4.0,2.0,15.0,21.0,6.0,34.0,3.0,11.0,3.0,0.0,18.0,1.0,18.0,0.0,4.0,14.0,21.0,8.0,0.0,1.0,2.0,14.0,1.0,11.0,9.0,2.0,4.0,0.0,4.0,3.0,8.0,1.0,2.0,42.0,47.0,0.0,4.0,44.0,145.0,3.0,3.0,4.0,2.0,0.0,17.0,4.0,4.0,6.0,1.0,0.0,10.0,0.0,13.0,2.0,7.0,0.0
BUCKINGHAM_MARGERY JOURDAIN,78,9.0,1.0,5.0,0.0,1.0,0.0,1.0,10.0,3.0,1.0,7.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,10.0,30.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SERVING MAN_DUCHESS,12,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARDINAL_FIRST MURDERER,20,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
SECOND NEIGHBOUR_QUEEN,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_QUEEN,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLINGBROKE_HUME,208,15.0,2.0,7.0,0.0,4.0,13.0,5.0,19.0,0.0,0.0,26.0,3.0,2.0,16.0,3.0,1.0,6.0,0.0,12.0,0.0,14.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,21.0,20.0,0.0,0.0,19.0,73.0,2.0,0.0,2.0,2.0,2.0,10.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0
KING HENRY_EDWARD,180,20.0,3.0,6.0,0.0,4.0,3.0,2.0,6.0,0.0,1.0,10.0,13.0,1.0,18.0,2.0,7.0,0.0,0.0,8.0,2.0,4.0,0.0,0.0,6.0,15.0,2.0,1.0,0.0,1.0,3.0,0.0,7.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,4.0,19.0,16.0,0.0,1.0,24.0,62.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,4.0,3.0,9.0,0.0
WILLIAM STAFFORD_SMITH,58,3.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
SUFFOLK_MATE,528,39.0,6.0,12.0,0.0,19.0,4.0,11.0,41.0,4.0,5.0,24.0,20.0,6.0,43.0,1.0,17.0,2.0,0.0,13.0,3.0,26.0,3.0,0.0,12.0,27.0,11.0,0.0,0.0,11.0,19.0,0.0,15.0,17.0,1.0,4.0,1.0,7.0,8.0,6.0,4.0,6.0,32.0,44.0,0.0,0.0,58.0,181.0,4.0,1.0,1.0,4.0,3.0,16.0,0.0,5.0,7.0,0.0,1.0,10.0,0.0,17.0,3.0,15.0,1.0
