speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
AGAMEMNON_AJAX,1037,88.0,2.0,35.0,3.0,28.0,15.0,18.0,81.0,33.0,7.0,75.0,17.0,7.0,90.0,10.0,14.0,27.0,1.0,48.0,1.0,52.0,9.0,5.0,41.0,55.0,17.0,0.0,0.0,4.0,52.0,3.0,8.0,1.0,4.0,10.0,3.0,27.0,5.0,11.0,0.0,2.0,130.0,101.0,4.0,2.0,116.0,382.0,3.0,7.0,12.0,3.0,2.0,35.0,4.0,15.0,14.0,48.0,1.0,15.0,3.0,39.0,3.0,14.0,0.0
PANDARUS_CRESSIDA,2433,195.0,1.0,58.0,1.0,51.0,54.0,73.0,274.0,35.0,26.0,158.0,77.0,15.0,148.0,10.0,36.0,8.0,3.0,62.0,4.0,168.0,12.0,19.0,65.0,83.0,46.0,10.0,3.0,47.0,155.0,17.0,29.0,28.0,4.0,22.0,1.0,46.0,5.0,9.0,0.0,7.0,295.0,211.0,5.0,21.0,246.0,859.0,15.0,34.0,28.0,28.0,8.0,81.0,40.0,48.0,84.0,93.0,10.0,47.0,1.0,85.0,1.0,18.0,5.0
CRESSIDA_MENELAUS,90,9.0,0.0,0.0,0.0,1.0,3.0,0.0,17.0,1.0,0.0,4.0,6.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,10.0,34.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,3.0
ALEXANDER_CRESSIDA,303,6.0,2.0,12.0,1.0,11.0,5.0,9.0,18.0,8.0,0.0,20.0,0.0,3.0,30.0,2.0,5.0,0.0,0.0,13.0,0.0,12.0,3.0,1.0,5.0,12.0,5.0,0.0,0.0,4.0,12.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,33.0,32.0,0.0,3.0,17.0,112.0,2.0,6.0,0.0,7.0,3.0,22.0,3.0,1.0,7.0,15.0,0.0,6.0,0.0,22.0,1.0,7.0,0.0
ACHILLES_AENEAS,188,18.0,2.0,4.0,1.0,1.0,4.0,3.0,14.0,2.0,1.0,11.0,12.0,1.0,7.0,3.0,4.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,8.0,10.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0,20.0,14.0,0.0,0.0,19.0,55.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,6.0,0.0,2.0,0.0
MYRMIDON_ACHILLES,10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENELAUS_ULYSSES,103,14.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,0.0,5.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,15.0,31.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
HECTOR_CASSANDRA,267,25.0,5.0,3.0,0.0,3.0,11.0,6.0,23.0,3.0,2.0,22.0,11.0,2.0,18.0,3.0,3.0,0.0,0.0,5.0,1.0,13.0,5.0,2.0,17.0,24.0,7.0,0.0,0.0,2.0,17.0,0.0,1.0,12.0,2.0,2.0,0.0,5.0,4.0,3.0,0.0,1.0,23.0,25.0,0.0,1.0,28.0,85.0,1.0,2.0,1.0,4.0,0.0,7.0,0.0,3.0,6.0,0.0,0.0,5.0,1.0,8.0,2.0,7.0,1.0
PATROCLUS_ACHILLES,405,29.0,3.0,5.0,2.0,12.0,10.0,2.0,21.0,4.0,3.0,24.0,13.0,5.0,30.0,7.0,13.0,0.0,0.0,9.0,0.0,10.0,2.0,5.0,16.0,29.0,1.0,0.0,0.0,3.0,17.0,1.0,3.0,6.0,0.0,2.0,0.0,9.0,8.0,3.0,2.0,1.0,38.0,27.0,0.0,0.0,41.0,113.0,0.0,2.0,4.0,5.0,1.0,12.0,0.0,1.0,3.0,5.0,0.0,4.0,4.0,12.0,1.0,13.0,7.0
DIOMEDES_HECTOR,47,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
