speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KING_BEROWNE,2655,180.0,19.0,97.0,3.0,97.0,67.0,52.0,217.0,49.0,22.0,203.0,58.0,24.0,232.0,14.0,44.0,32.0,0.0,71.0,14.0,149.0,17.0,12.0,93.0,133.0,39.0,5.0,5.0,35.0,113.0,25.0,24.0,40.0,15.0,27.0,2.0,35.0,16.0,29.0,1.0,5.0,214.0,233.0,5.0,4.0,277.0,962.0,7.0,24.0,32.0,13.0,7.0,85.0,16.0,56.0,63.0,46.0,13.0,34.0,5.0,90.0,6.0,39.0,15.0
FORESTER_MARIA,45,3.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,16.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
NATHANIEL_HOLOFERNES,571,36.0,2.0,10.0,2.0,20.0,9.0,16.0,52.0,5.0,5.0,20.0,18.0,4.0,54.0,9.0,16.0,3.0,0.0,15.0,6.0,40.0,4.0,3.0,36.0,45.0,16.0,0.0,1.0,10.0,29.0,1.0,6.0,7.0,11.0,8.0,5.0,1.0,1.0,5.0,0.0,0.0,50.0,65.0,3.0,4.0,56.0,223.0,3.0,7.0,15.0,5.0,1.0,29.0,5.0,9.0,16.0,8.0,2.0,14.0,2.0,22.0,2.0,9.0,3.0
BOYET_KATHARINE,2175,159.0,6.0,76.0,3.0,69.0,26.0,73.0,204.0,41.0,15.0,140.0,50.0,15.0,171.0,11.0,61.0,3.0,1.0,71.0,7.0,135.0,17.0,29.0,72.0,99.0,34.0,2.0,5.0,49.0,101.0,15.0,47.0,22.0,10.0,32.0,4.0,38.0,14.0,22.0,2.0,2.0,222.0,206.0,2.0,2.0,228.0,775.0,13.0,25.0,24.0,12.0,6.0,78.0,32.0,36.0,32.0,72.0,15.0,23.0,3.0,81.0,5.0,26.0,9.0
DUMAIN_BEROWNE,543,29.0,3.0,9.0,1.0,16.0,10.0,10.0,43.0,15.0,5.0,25.0,7.0,5.0,38.0,6.0,15.0,1.0,0.0,12.0,1.0,27.0,1.0,0.0,21.0,32.0,7.0,4.0,1.0,4.0,23.0,0.0,8.0,13.0,3.0,7.0,0.0,7.0,6.0,3.0,0.0,2.0,34.0,56.0,2.0,2.0,45.0,173.0,1.0,7.0,7.0,4.0,0.0,21.0,6.0,14.0,10.0,9.0,1.0,7.0,4.0,21.0,2.0,11.0,3.0
DUMAIN_MARCADE,54,6.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
HOLOFERNES_ROSALINE,146,8.0,0.0,6.0,0.0,4.0,1.0,0.0,16.0,2.0,0.0,11.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,14.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,11.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,14.0,12.0,0.0,0.0,12.0,47.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0
COSTARD_KATHARINE,864,60.0,1.0,30.0,1.0,25.0,10.0,16.0,90.0,22.0,8.0,49.0,14.0,5.0,60.0,5.0,13.0,5.0,0.0,21.0,6.0,63.0,4.0,5.0,28.0,35.0,12.0,2.0,2.0,13.0,50.0,7.0,11.0,20.0,2.0,15.0,2.0,8.0,3.0,5.0,1.0,1.0,84.0,71.0,0.0,0.0,85.0,316.0,6.0,9.0,5.0,31.0,1.0,46.0,4.0,21.0,18.0,17.0,4.0,6.0,1.0,31.0,1.0,7.0,1.0
MARCADE_KING,36,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
DUMAIN_KING,543,29.0,3.0,9.0,1.0,16.0,10.0,10.0,43.0,15.0,5.0,25.0,7.0,5.0,38.0,6.0,15.0,1.0,0.0,12.0,1.0,27.0,1.0,0.0,21.0,32.0,7.0,4.0,1.0,4.0,23.0,0.0,8.0,13.0,3.0,7.0,0.0,7.0,6.0,3.0,0.0,2.0,34.0,56.0,2.0,2.0,45.0,173.0,1.0,7.0,7.0,4.0,0.0,21.0,6.0,14.0,10.0,9.0,1.0,7.0,4.0,21.0,2.0,11.0,3.0
BEROWNE_DULL,110,4.0,0.0,5.0,0.0,3.0,1.0,4.0,13.0,1.0,2.0,9.0,0.0,1.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,7.0,4.0,0.0,5.0,6.0,3.0,0.0,1.0,1.0,7.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,13.0,1.0,0.0,7.0,37.0,0.0,2.0,1.0,3.0,1.0,7.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0
