speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
VOLTEMAND_GUILDENSTERN,176,7.0,2.0,9.0,0.0,5.0,16.0,0.0,2.0,8.0,1.0,1.0,22.0,7.0,1.0,8.0,24.0,0.0,3.0,1.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,8.0,17.0,0.0,12.0,2.0,56.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0
HAMLET_KING,6849,495.0,23.0,199.0,18.0,233.0,153.0,144.0,623.0,119.0,75.0,426.0,164.0,65.0,530.0,58.0,153.0,29.0,4.0,182.0,56.0,411.0,59.0,42.0,223.0,350.0,145.0,9.0,15.0,77.0,372.0,42.0,82.0,173.0,32.0,101.0,30.0,80.0,48.0,51.0,11.0,28.0,577.0,645.0,19.0,58.0,728.0,2543.0,14.0,53.0,70.0,45.0,28.0,281.0,58.0,131.0,164.0,109.0,24.0,114.0,33.0,273.0,14.0,125.0,22.0
KING_MESSENGER,977,58.0,7.0,41.0,3.0,41.0,30.0,20.0,104.0,19.0,12.0,93.0,20.0,9.0,83.0,2.0,16.0,8.0,0.0,31.0,7.0,67.0,5.0,6.0,24.0,41.0,12.0,1.0,0.0,20.0,51.0,4.0,9.0,9.0,8.0,8.0,1.0,22.0,7.0,10.0,0.0,2.0,80.0,95.0,2.0,6.0,99.0,372.0,4.0,6.0,13.0,1.0,5.0,30.0,9.0,24.0,29.0,26.0,4.0,14.0,3.0,37.0,1.0,16.0,4.0
OPHELIA_CORNELIUS,282,18.0,0.0,3.0,0.0,8.0,7.0,14.0,23.0,8.0,2.0,12.0,6.0,3.0,20.0,12.0,3.0,0.0,0.0,10.0,1.0,11.0,1.0,2.0,14.0,17.0,0.0,1.0,1.0,7.0,15.0,0.0,3.0,7.0,1.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,16.0,28.0,1.0,0.0,26.0,86.0,0.0,2.0,6.0,1.0,2.0,8.0,7.0,1.0,6.0,3.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0
HAMLET_PLAYER,311,10.0,1.0,9.0,0.0,20.0,7.0,5.0,29.0,14.0,1.0,22.0,2.0,9.0,34.0,2.0,1.0,0.0,0.0,13.0,7.0,17.0,3.0,5.0,11.0,15.0,7.0,0.0,0.0,7.0,14.0,2.0,1.0,0.0,2.0,7.0,0.0,4.0,0.0,4.0,0.0,1.0,19.0,40.0,1.0,0.0,30.0,154.0,0.0,3.0,4.0,3.0,2.0,22.0,2.0,2.0,12.0,3.0,0.0,10.0,0.0,22.0,1.0,4.0,0.0
GUILDENSTERN_VOLTEMAND,133,15.0,1.0,4.0,0.0,2.0,1.0,2.0,15.0,3.0,2.0,7.0,0.0,0.0,14.0,6.0,1.0,7.0,0.0,9.0,2.0,12.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,15.0,19.0,0.0,0.0,17.0,58.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,2.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ALL_QUEEN,30,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLOGUE_HAMLET,8,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
GUILDENSTERN_ROSENCRANTZ,391,43.0,4.0,15.0,0.0,9.0,4.0,4.0,38.0,10.0,5.0,23.0,3.0,3.0,33.0,18.0,5.0,13.0,0.0,20.0,2.0,27.0,3.0,0.0,12.0,13.0,9.0,0.0,0.0,4.0,24.0,0.0,3.0,20.0,6.0,6.0,1.0,6.0,0.0,4.0,0.0,0.0,33.0,47.0,0.0,1.0,52.0,158.0,1.0,2.0,4.0,1.0,0.0,13.0,0.0,6.0,9.0,7.0,1.0,10.0,0.0,9.0,1.0,1.0,1.0
LAERTES_SECOND CLOWN,127,11.0,0.0,5.0,0.0,2.0,6.0,1.0,9.0,5.0,0.0,12.0,6.0,1.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,6.0,0.0,1.0,13.0,43.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
