speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
EVANS_THE SONG,76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,3.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0
PAGE_ANNE,200,17.0,0.0,5.0,0.0,3.0,3.0,1.0,20.0,1.0,2.0,14.0,7.0,3.0,11.0,1.0,5.0,4.0,0.0,9.0,3.0,11.0,0.0,0.0,6.0,8.0,2.0,1.0,0.0,2.0,12.0,0.0,1.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,25.0,20.0,0.0,4.0,20.0,54.0,1.0,2.0,1.0,6.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0
QUICKLY_ROBIN,792,72.0,0.0,26.0,0.0,20.0,23.0,15.0,86.0,23.0,12.0,66.0,22.0,4.0,59.0,17.0,13.0,1.0,0.0,41.0,4.0,55.0,7.0,10.0,38.0,43.0,10.0,4.0,0.0,12.0,51.0,11.0,5.0,7.0,5.0,14.0,2.0,17.0,3.0,9.0,0.0,0.0,104.0,108.0,1.0,8.0,92.0,350.0,1.0,23.0,8.0,12.0,1.0,40.0,4.0,15.0,25.0,33.0,1.0,10.0,5.0,56.0,1.0,5.0,1.0
SLENDER_HOST,58,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
SIMPLE_PAGE,23,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANNE_MRS PAGE,133,10.0,1.0,5.0,0.0,0.0,2.0,1.0,13.0,0.0,2.0,14.0,5.0,0.0,12.0,6.0,2.0,0.0,0.0,3.0,0.0,7.0,1.0,2.0,5.0,6.0,5.0,0.0,0.0,2.0,8.0,0.0,0.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,19.0,13.0,0.0,4.0,10.0,36.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
ANNE_MRS FORD,103,9.0,1.0,5.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,12.0,5.0,0.0,9.0,6.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,5.0,5.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,3.0,9.0,26.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
MRS FORD_FAIRY QUEEN,33,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,6.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
EVANS_WILLIAM,276,10.0,1.0,3.0,0.0,4.0,1.0,0.0,22.0,2.0,4.0,8.0,9.0,1.0,9.0,4.0,3.0,0.0,0.0,4.0,4.0,20.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,14.0,61.0,0.0,1.0,4.0,2.0,0.0,7.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,7.0,1.0,4.0,0.0
QUICKLY_FALSTAFF,1052,100.0,0.0,29.0,0.0,31.0,27.0,23.0,117.0,25.0,16.0,80.0,35.0,6.0,78.0,21.0,18.0,1.0,0.0,51.0,5.0,74.0,10.0,14.0,46.0,56.0,13.0,4.0,0.0,13.0,73.0,18.0,10.0,10.0,6.0,15.0,2.0,24.0,4.0,10.0,0.0,0.0,142.0,128.0,2.0,9.0,131.0,456.0,1.0,24.0,8.0,17.0,4.0,47.0,9.0,22.0,32.0,41.0,1.0,14.0,5.0,64.0,1.0,10.0,2.0
