speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
ANTIPHOLUS OF EPHESUS_ABBESS,69,5.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,10.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ABBESS_ADRIANA,644,52.0,4.0,22.0,0.0,19.0,14.0,17.0,50.0,16.0,4.0,51.0,13.0,6.0,57.0,3.0,19.0,4.0,0.0,23.0,3.0,26.0,7.0,5.0,11.0,37.0,15.0,1.0,1.0,14.0,29.0,4.0,7.0,12.0,3.0,6.0,3.0,14.0,8.0,4.0,0.0,1.0,73.0,56.0,0.0,7.0,71.0,237.0,5.0,3.0,3.0,11.0,8.0,26.0,4.0,6.0,6.0,22.0,4.0,8.0,9.0,26.0,1.0,26.0,1.0
ANTIPHOLUS OF EPHESUS_OFFICER,891,92.0,2.0,33.0,1.0,29.0,24.0,11.0,74.0,13.0,8.0,77.0,48.0,7.0,79.0,1.0,11.0,1.0,0.0,30.0,7.0,45.0,5.0,1.0,12.0,29.0,18.0,12.0,2.0,14.0,40.0,2.0,7.0,32.0,6.0,6.0,2.0,19.0,9.0,2.0,2.0,1.0,86.0,73.0,1.0,5.0,121.0,338.0,3.0,3.0,5.0,4.0,2.0,33.0,3.0,17.0,11.0,10.0,11.0,21.0,0.0,27.0,2.0,16.0,3.0
ANTIPHOLUS OF SYRACUSE_FIRST MERCHANT,144,12.0,1.0,9.0,0.0,5.0,9.0,3.0,11.0,0.0,0.0,24.0,3.0,0.0,18.0,0.0,4.0,1.0,0.0,12.0,3.0,7.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,7.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,6.0,13.0,0.0,0.0,17.0,59.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,4.0,4.0,1.0,1.0,0.0,2.0,10.0,0.0,4.0,0.0
ADRIANA_ANGELO,754,87.0,5.0,20.0,1.0,27.0,18.0,7.0,66.0,11.0,1.0,57.0,8.0,7.0,64.0,5.0,11.0,12.0,0.0,29.0,0.0,39.0,1.0,5.0,11.0,29.0,12.0,10.0,0.0,28.0,26.0,3.0,3.0,30.0,4.0,9.0,3.0,19.0,8.0,5.0,0.0,0.0,94.0,69.0,0.0,13.0,114.0,292.0,2.0,5.0,3.0,8.0,5.0,17.0,3.0,8.0,16.0,42.0,2.0,11.0,4.0,24.0,1.0,18.0,3.0
AEGEON_SECOND MERCHANT,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
MESSENGER_ADRIANA,161,15.0,1.0,4.0,1.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,5.0,1.0,14.0,1.0,5.0,0.0,0.0,9.0,0.0,7.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,21.0,20.0,0.0,0.0,17.0,57.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,4.0,0.0
DROMIO OF EPHESUS_PINCH,177,15.0,1.0,5.0,1.0,1.0,3.0,2.0,12.0,0.0,1.0,9.0,8.0,2.0,13.0,3.0,2.0,1.0,0.0,6.0,0.0,10.0,1.0,0.0,5.0,9.0,5.0,3.0,0.0,8.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,18.0,18.0,0.0,0.0,16.0,59.0,1.0,1.0,2.0,1.0,1.0,7.0,0.0,1.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0
ANGELO_ADRIANA,140,13.0,1.0,10.0,0.0,5.0,2.0,1.0,17.0,4.0,1.0,14.0,2.0,3.0,9.0,2.0,1.0,2.0,0.0,7.0,0.0,12.0,0.0,2.0,4.0,4.0,5.0,1.0,0.0,8.0,6.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,20.0,22.0,0.0,0.0,18.0,54.0,0.0,2.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,7.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
ANGELO_ABBESS,35,3.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,5.0,14.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
