speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SECOND OUTLAW_SILVIA,0.3125,0.0,0.20833333333333331,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.3333333333333333,0.0,0.0,0.4583333333333333,0.020833333333333332,0.0,0.22916666666666666,0.0,0.0,0.0625,0.0,0.041666666666666664,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.375,0.041666666666666664,0.0,0.0,0.3333333333333333,0.6875,0.020833333333333332,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.2708333333333333,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0
THURIO_SILVIA,1.1356993277724985,0.024390243902439025,0.2909090909090909,0.0,0.49088005490444514,0.25,0.2727272727272727,1.317438320487101,0.3242424242424242,0.14646464646464646,0.5409090909090909,0.5994263189385141,0.22280294231513742,0.8583764474008377,0.09090909090909091,0.2730229120473023,0.0,0.0,0.3791882237004188,0.0,1.0881022771266675,0.18181818181818182,0.0,0.04878048780487805,0.07317073170731707,0.5118827649315454,0.0,0.0,0.08333333333333333,1.063250096786682,0.0,0.1819660014781966,0.4143217893217893,0.0,0.18055555555555555,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.1262186323161933,1.5673045788899447,0.0,0.09090909090909091,1.6265793826769437,5.3411202618519695,0.0,0.09090909090909091,0.125,0.10772357723577236,0.0,0.47302291204730224,0.09090909090909091,0.17085489036708548,0.22619047619047616,0.12195121951219512,0.1111111111111111,0.4319369654735508,0.0,0.4555265195509098,0.0,0.024390243902439025,0.024390243902439025
HOST_JULIA,1.5342557563209738,0.0,0.6038888888888889,0.0,0.36923160173160174,0.7380676328502416,0.5908592132505176,1.3223251144990276,0.06785714285714287,0.14,1.490885093167702,0.5392160737812912,0.1,1.0965993788819874,0.008928571428571428,0.2956349206349206,0.0757142857142857,0.0,0.22789682539682538,0.44770986260116696,1.0188727335466465,0.5240734989648033,0.1,0.6947336721249765,0.7560690758516845,0.2774068322981367,0.06666666666666667,0.0,0.21351794340924773,0.7917184265010352,0.1,0.2867063492063492,0.5011111111111111,0.017857142857142856,0.24226190476190473,0.0,0.14892857142857144,0.0,0.017857142857142856,0.0,0.008928571428571428,1.4544800489365706,1.3381608005521048,0.0,0.0,1.9034873580525753,5.185717579521929,0.0,0.19892857142857143,0.19166666666666665,0.17347826086956522,0.05240683229813664,0.4667063492063492,0.06678571428571428,0.29923160173160174,0.26800207039337476,0.40821428571428575,0.0,0.16847826086956522,0.008928571428571428,0.1667857142857143,0.008928571428571428,0.06133540372670807,0.0
THURIO_DUKE,0.737930092177176,0.024390243902439025,0.18214046822742475,0.0,0.13072028713598172,0.038461538461538464,0.038461538461538464,0.5108887348070805,0.10270903010033446,0.06521739130434782,0.23983277591973243,0.1063300432335427,0.024390243902439025,0.37961660820621584,0.021739130434782608,0.07051961823966066,0.019230769230769232,0.0,0.23036014356799087,0.04096989966555184,0.4019075781058814,0.019230769230769232,0.0,0.1909209560323028,0.2953111999347418,0.0975609756097561,0.0,0.0,0.021739130434782608,0.31760216983440737,0.0,0.024390243902439025,0.3269397993311037,0.05923076923076923,0.07846153846153847,0.0,0.019230769230769232,0.04,0.08096989966555185,0.0,0.0,0.5994028876743618,0.5203805367485114,0.019230769230769232,0.0,0.8686503793131577,2.187277510400522,0.0,0.043478260869565216,0.0,0.04362101313320826,0.0,0.12570356472795496,0.0,0.12806917366832532,0.019230769230769232,0.2854294803817603,0.021739130434782608,0.09490986214209968,0.0,0.27899787910922585,0.04,0.10439024390243903,0.04612937433722163
VALENTINE_JULIA,0.9671584592587239,0.03610930383864672,0.20039505999167678,0.041666666666666664,0.36296978529179874,0.34576549821558894,0.33058989640205605,1.2250216063363437,0.23122850535384376,0.08776017396707053,0.6846119076598739,0.37569877465375384,0.19704385343984898,0.9271564048042078,0.2161403961641012,0.21072108860221384,0.09960384833050367,0.0,0.26301200274386305,0.041666666666666664,0.6641305890392373,0.15668107378633694,0.07547169811320754,0.674528607420845,0.7985383930685617,0.22541897614492895,0.017543859649122806,0.13301879465672567,0.10004814781378832,0.7909676336944773,0.14279056320798608,0.0697421559490525,0.38190137954056924,0.018867924528301886,0.11238697863017283,0.0,0.18011801611927483,0.10599176762969867,0.0,0.0,0.026250388319353835,1.3485738256578332,0.9755893398780011,0.0,0.030303030303030304,1.330128244550523,4.246836693455358,0.1232331469400435,0.04589495155532891,0.08621370834267653,0.2185397298604846,0.0,0.3844123451882073,0.05067567567567567,0.1783524408751269,0.25282115675739625,0.034482758620689655,0.05087719298245614,0.12875116495806152,0.08051801801801801,0.30500499474944764,0.0,0.12400978564771668,0.06046091463514331
LUCETTA_JULIA,2.826953155442858,0.1468253968253968,1.235385465973701,0.16339066339066338,1.6738869717500757,1.1342976592976592,0.9254522450174623,5.712434746048287,0.7617946381104277,0.8598826611984507,3.031286646874882,1.3033190804929933,0.5530211893369787,2.9346817309975206,0.023809523809523808,0.6142424242424243,0.08333333333333333,0.0,0.8828322841480737,0.4605287105287105,3.335940483455627,0.12218196457326891,0.4083694083694084,1.2679919393077284,1.697174354805934,0.9156457125497373,0.12692307692307692,0.0,0.5885710385710385,3.2150243817110145,0.0,0.19,0.5308149058149059,0.35757575757575755,0.5409530083443127,0.0,0.6117074717074718,0.2857142857142857,0.26576289207868153,0.0,0.05,3.3054579876547834,4.555759854590787,0.041666666666666664,0.09090909090909091,4.500840127192933,16.351169981848404,0.4895021645021645,0.5282896532896533,0.805034725622961,0.29833333333333334,0.0,1.3489317545199897,0.25922266139657446,1.7110729503682793,1.6542229685182974,0.727385878701668,0.22878787878787882,0.8362584818467171,0.0,2.289973644996528,0.06702702702702704,0.42918241549820496,0.4242424242424242
SPEED_VALENTINE,8.980025236565849,0.18333333333333335,1.6912407454063003,0.09990562800274537,1.7616647552047964,2.576581068649864,1.8584407086794148,9.344883749384156,1.6780915172506106,0.8330348010520305,5.253052253985889,3.3309082817526843,0.9805051157992335,5.8451225131189455,0.37777777777777777,2.3731705257172915,0.05263157894736842,0.0,1.4447892814262218,0.1694245082402977,6.573141155923996,0.4927938224182356,0.46750700280112045,3.2605465637687012,4.63188047552215,1.665622932380859,0.029411764705882353,0.05234567901234568,1.436194330902098,5.683490136202776,0.4247262291865743,1.0784317046934975,1.8705680197601384,0.34899734585304143,0.620392191732291,0.3491491314129155,0.9429792051873718,0.05263157894736842,1.3249322993948645,0.005681818181818182,0.005681818181818182,10.56310475448668,7.474438519766883,0.21445606862273528,0.25,10.741689991770647,33.63504377020785,0.5464029697900665,0.9809151485757812,1.2399214747864082,1.1480806399672558,0.4044186807344702,2.8069502686666237,0.6801594094288592,1.3473659875813595,2.082656606372103,3.389314536840303,0.2844728800611154,1.8784340963952237,0.35902118912080966,3.1780340391725903,0.0867881083995968,1.3656520935716314,0.5922503186718873
FIRST OUTLAW_THIRD OUTLAW,1.0830402236652237,0.015625,0.07670454545454546,0.015625,0.10653409090909091,0.115625,0.13125,0.8937409812409811,0.046875,0.17219065656565657,0.5267045454545455,0.6761589105339105,0.015625,0.15482954545454547,0.0,0.0,0.280145202020202,0.0,0.40340909090909094,0.0,0.5281159812409812,0.0,0.015625,0.046875,0.21448863636363635,0.24747474747474746,0.0,0.0,0.5292207792207793,0.348895202020202,0.0,0.0,0.0,0.015625,0.18781565656565657,0.0,0.25,0.10653409090909091,0.03125,0.0,0.0,1.2961084054834053,0.8557449494949496,0.0,0.0,1.1895743145743145,2.699003427128427,0.0,0.015625,0.0,0.10653409090909091,0.0,0.28781565656565655,0.13125,0.015625,0.21306818181818182,0.1111111111111111,0.0,0.09090909090909091,0.0,0.3852588383838384,0.0,0.16761363636363635,0.0
PANTHINO_PROTEUS,0.2159090909090909,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.2159090909090909,0.0,0.0,0.2159090909090909,0.2159090909090909,0.045454545454545456,0.2159090909090909,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.17045454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.3068181818181818,0.045454545454545456,0.0,0.045454545454545456,0.2159090909090909,0.6022727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST OUTLAW_SPEED,1.0830402236652237,0.015625,0.07670454545454546,0.015625,0.10653409090909091,0.015625,0.03125,0.7937409812409812,0.046875,0.17219065656565657,0.32670454545454547,0.6761589105339105,0.015625,0.15482954545454547,0.0,0.0,0.280145202020202,0.0,0.40340909090909094,0.0,0.5281159812409812,0.0,0.015625,0.046875,0.21448863636363635,0.24747474747474746,0.0,0.0,0.5292207792207793,0.24889520202020202,0.0,0.0,0.0,0.015625,0.18781565656565657,0.0,0.25,0.10653409090909091,0.03125,0.0,0.0,1.2961084054834053,0.8557449494949496,0.0,0.0,1.1895743145743145,2.5990034271284275,0.0,0.015625,0.0,0.10653409090909091,0.0,0.18781565656565657,0.03125,0.015625,0.21306818181818182,0.1111111111111111,0.0,0.09090909090909091,0.0,0.3852588383838384,0.0,0.16761363636363635,0.0
SILVIA_PROTEUS,1.7088396202747533,0.07588739290085679,0.5081693168003593,0.0,0.5828978789155781,0.2496314876510065,0.16079734219269104,2.423882567422021,0.3125663519365927,0.07499464998300583,1.0188125561607917,0.9914862266207032,0.05343485077998353,1.3316311010527702,0.4182968682968683,0.17819574612911415,0.023255813953488372,0.0,0.2423243697374177,0.12222222222222222,1.7643516972881685,0.13754152823920265,0.0,1.0995397251842316,1.750088343666218,0.2396825396825397,0.04095492899773616,0.03968253968253968,0.2982461152595791,1.6385639770471596,0.047619047619047616,0.011904761904761904,0.3533982013994847,0.05263157894736842,0.16993464052287582,0.02702702702702703,0.26101175170942614,0.008849557522123894,0.044563843236409606,0.0,0.16310160427807485,2.428390184923113,0.9460722110636699,0.022222222222222223,0.0,2.2917374991903317,7.111091659818769,0.0,0.07644110275689223,0.022222222222222223,0.43410208277464923,0.5653891859774213,0.4636627399785294,0.023255813953488372,0.3400633294335702,0.5037977440646008,0.38831842592012505,0.05646860514117151,0.15505543137122085,0.013513513513513514,0.7665882042118377,0.1527777777777778,0.6505486184819864,0.12575044368381172
OUTLAWS_PROTEUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND OUTLAW_SPEED,1.2424242424242422,0.0,0.09545454545454546,0.0,0.5454545454545454,0.0,0.3666666666666667,0.696969696969697,0.022727272727272728,0.0,0.34545454545454546,0.6090909090909091,0.045454545454545456,0.6090909090909091,0.0,0.25,0.41666666666666663,0.0,0.13636363636363635,0.25,0.41666666666666663,0.16666666666666666,0.0,0.022727272727272728,0.3227272727272727,0.09090909090909091,0.0,0.0,0.0,0.5075757575757576,0.0,0.25,0.05,0.0,0.09090909090909091,0.0,0.25,0.25,0.0,0.0,0.0,1.522727272727273,0.36363636363636365,0.0,0.0,1.787878787878788,3.151515151515152,0.0,0.0,0.0,0.07272727272727272,0.0,0.3681818181818182,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.25,0.0
SPEED_LAUNCE,4.160608351596724,0.0,0.6213132152085641,0.0,0.325,1.116845557543232,1.0234487734487734,3.559100331193355,0.7355574012550756,0.29285714285714287,2.1643492489422727,1.3336076713983689,0.6411129568106313,2.1547516114376584,0.1111111111111111,1.7135031635031637,0.0,0.0,0.5334163898117386,0.20202020202020202,2.84007768717071,0.2916666666666667,0.4666666666666667,1.4218419500396247,2.1837467119443867,0.23033216783216784,0.0,0.13257575757575757,0.023255813953488372,2.829453782651457,0.09302325581395349,1.005393217893218,1.2744213151189896,0.3833333333333333,0.1111111111111111,0.2111111111111111,0.4261904761904762,0.0,0.616942682640357,0.19090909090909092,0.0,4.441596807585181,2.6585050930981167,0.041666666666666664,0.25,4.485608351596723,13.469267586418749,0.46392496392496385,0.3857142857142857,0.3234848484848485,0.14285714285714285,0.0,0.7467406624383368,0.14285714285714285,0.543890734588409,1.1350036913990402,1.2109126984126983,0.23754152823920266,0.37318931068931066,0.125,1.6113510520487264,0.0,0.7619047619047619,0.5629079254079254
VALENTINE_PROTEUS,4.545515053280004,0.047737210815390896,1.2314290933692582,0.041666666666666664,0.8732629330781192,0.9817657780450915,0.7073153553716007,4.32733668200655,0.9209094786514996,0.3800107686258516,2.6107870984904373,1.722122110687889,0.9896435286402261,3.9559304133178097,1.036898467310283,1.1868119768831873,0.1835240361239309,0.0,1.0565073223611674,0.29200284753490136,2.392385042125651,0.3573663465813081,0.14519851176390242,2.969488830972165,3.498397931169053,1.0174004739831692,0.1341653645772114,0.22895561704978695,0.34572585372094305,3.1299580709218295,0.18210331801287832,0.22568241921831325,1.5125798773108328,0.33303251251476007,0.5534193023842646,0.06404547547379194,0.45453655925079656,0.14466973614597475,0.4355825146903316,0.0,0.290956270672295,4.970688249915647,4.305256408992574,0.0,0.05143997545821998,5.418777986358123,16.87916295391808,0.14952757966200422,0.6081741875125766,0.2805673858728145,0.4967081657722379,0.14000335787652857,1.3153981345501102,0.12896769859985924,0.5236534391265133,1.0958271966294453,1.051056034634828,0.13185661445401506,0.7818167450702245,0.2360020316595263,1.6450627129789321,0.09090909090909091,0.507008973239631,0.6754705397401886
SECOND OUTLAW_THIRD OUTLAW,1.2424242424242422,0.0,0.17237762237762239,0.0,0.5454545454545454,0.0,0.3666666666666667,0.7738927738927739,0.022727272727272728,0.0,0.4223776223776224,0.6090909090909091,0.045454545454545456,0.762937062937063,0.0,0.25,0.41666666666666663,0.0,0.21328671328671328,0.25,0.4935897435897436,0.16666666666666666,0.0,0.022727272727272728,0.3227272727272727,0.24475524475524477,0.0,0.0,0.0,0.5075757575757576,0.07692307692307693,0.25,0.05,0.0,0.09090909090909091,0.0,0.25,0.25,0.0,0.0,0.0,1.522727272727273,0.5944055944055944,0.0,0.0,1.787878787878788,3.68997668997669,0.0,0.0,0.0,0.07272727272727272,0.0,0.3681818181818182,0.0,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.0,0.16783216783216784,0.0,0.12237762237762238,0.0,0.25,0.0
