"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SECOND OUTLAW_SILVIA",50,8.0,0.0,3.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,9.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"THURIO_SILVIA",151,15.0,1.0,3.0,0.0,6.0,2.0,3.0,14.0,3.0,2.0,5.0,6.0,3.0,12.0,1.0,5.0,0.0,0.0,5.0,0.0,10.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,10.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,1.0,21.0,64.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,3.0,2.0,5.0,2.0,6.0,0.0,6.0,0.0,1.0,1.0
"HOST_JULIA",296,39.0,0.0,7.0,0.0,7.0,8.0,10.0,30.0,2.0,2.0,18.0,11.0,1.0,20.0,1.0,4.0,5.0,0.0,6.0,6.0,22.0,6.0,1.0,17.0,20.0,4.0,1.0,0.0,4.0,18.0,1.0,3.0,6.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,43.0,20.0,0.0,0.0,46.0,108.0,0.0,3.0,2.0,4.0,2.0,6.0,4.0,6.0,5.0,18.0,0.0,2.0,1.0,5.0,1.0,3.0,0.0
"THURIO_DUKE",161,24.0,1.0,8.0,0.0,6.0,1.0,2.0,17.0,3.0,3.0,10.0,5.0,1.0,16.0,1.0,3.0,1.0,0.0,5.0,2.0,13.0,1.0,0.0,9.0,12.0,4.0,0.0,0.0,1.0,8.0,0.0,1.0,8.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,25.0,17.0,1.0,0.0,30.0,76.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,6.0,1.0,10.0,1.0,4.0,0.0,7.0,1.0,3.0,2.0
"VALENTINE_JULIA",488,42.0,2.0,10.0,1.0,14.0,16.0,9.0,56.0,10.0,6.0,31.0,17.0,5.0,36.0,7.0,10.0,4.0,0.0,10.0,1.0,35.0,4.0,4.0,29.0,34.0,14.0,1.0,6.0,5.0,34.0,7.0,3.0,15.0,1.0,8.0,0.0,6.0,3.0,0.0,0.0,2.0,56.0,47.0,0.0,1.0,56.0,186.0,3.0,4.0,4.0,6.0,0.0,15.0,2.0,10.0,10.0,2.0,3.0,9.0,3.0,15.0,0.0,5.0,4.0
"LUCETTA_JULIA",659,41.0,2.0,19.0,3.0,24.0,17.0,15.0,83.0,10.0,11.0,48.0,20.0,8.0,44.0,1.0,8.0,1.0,0.0,13.0,7.0,48.0,3.0,6.0,19.0,27.0,16.0,2.0,0.0,11.0,45.0,0.0,3.0,7.0,3.0,6.0,0.0,12.0,4.0,4.0,0.0,1.0,52.0,69.0,1.0,1.0,65.0,243.0,7.0,7.0,13.0,4.0,0.0,22.0,5.0,22.0,24.0,11.0,3.0,13.0,0.0,33.0,2.0,8.0,5.0
"SPEED_VALENTINE",1611,142.0,2.0,32.0,12.0,40.0,53.0,31.0,157.0,22.0,16.0,92.0,56.0,12.0,117.0,3.0,40.0,1.0,0.0,29.0,3.0,105.0,9.0,4.0,57.0,82.0,32.0,1.0,2.0,33.0,85.0,12.0,16.0,30.0,10.0,13.0,7.0,17.0,1.0,24.0,1.0,1.0,169.0,133.0,4.0,2.0,182.0,594.0,7.0,12.0,20.0,19.0,9.0,57.0,13.0,21.0,33.0,54.0,5.0,32.0,6.0,67.0,3.0,24.0,12.0
"FIRST OUTLAW_THIRD OUTLAW",129,15.0,1.0,3.0,1.0,3.0,2.0,3.0,12.0,3.0,3.0,6.0,6.0,1.0,8.0,0.0,0.0,7.0,0.0,6.0,0.0,9.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,19.0,16.0,0.0,0.0,18.0,53.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0
"PANTHINO_PROTEUS",29,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST OUTLAW_SPEED",119,15.0,1.0,3.0,1.0,3.0,1.0,2.0,11.0,3.0,3.0,4.0,6.0,1.0,8.0,0.0,0.0,7.0,0.0,6.0,0.0,9.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,19.0,16.0,0.0,0.0,18.0,52.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0
