"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"MARINERS_BOATSWAIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
"ALONSO_GONZALO",2.7608013831562808,0.026736111111111113,1.3076221066041356,0.2,1.5451595652724162,0.5976994026008329,1.1889002354598501,3.0594720235131603,0.3139932924721391,0.20430030520454057,2.037500231343414,1.0311671669119686,0.4380255968743956,1.9230044633503753,0.22775234233032693,0.5236073020400368,0.3564820295110896,0.0,0.9054314492714576,0.20134019011999377,1.796275553374011,0.8148164981077473,0.17160911108722182,1.8924862097988626,2.8422464892797232,0.23874269005847953,0.03225806451612903,0.12316715542521994,0.9373630978987758,1.8906073946422608,0.1883186705767351,0.2237857261845268,0.7671177776196751,0.06896551724137931,0.060069444444444446,0.1976535541752933,0.2879822935670171,0.10123411363423979,0.7228088569052074,0.034482758620689655,0.057291666666666664,3.5420084946766273,2.393391796218939,0.0,0.2689309211746004,4.305960948428697,12.029886618380557,0.22272727272727275,0.2117175121712327,0.3800748040339593,0.16403741449113501,0.6402694582870883,1.1736936892212306,0.11687370600414078,0.17702124423377283,1.01003545423473,0.4611614091374371,0.11140583554376658,0.8980926401794251,0.1021680216802168,1.1606957663807564,0.025603864734299518,0.949760279480861,0.0
"TRINCULO_ALONSO",0.12916666666666665,0.0,0.12916666666666665,0.0,0.15833333333333333,0.03333333333333333,0.09583333333333333,0.2583333333333333,0.0,0.0,0.19583333333333333,0.0,0.03333333333333333,0.19583333333333333,0.0,0.15833333333333333,0.0,0.0,0.03333333333333333,0.0,0.225,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.06666666666666667,0.09583333333333333,0.0,0.15833333333333333,0.12916666666666665,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.19583333333333333,0.0,0.0,0.2875,0.9041666666666667,0.0,0.09583333333333333,0.0,0.0,0.0,0.09583333333333333,0.09583333333333333,0.03333333333333333,0.09583333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
"ADRIAN_ANTONIO",0.2944444444444444,0.0,0.2222222222222222,0.0,0.125,0.16666666666666666,0.05,0.7333333333333334,0.1111111111111111,0.16666666666666666,0.38888888888888884,0.05,0.05,0.586111111111111,0.0,0.19444444444444442,0.1111111111111111,0.0,0.3333333333333333,0.0,0.42499999999999993,0.05,0.08333333333333333,0.2777777777777778,0.2777777777777778,0.05,0.0,0.0,0.18333333333333335,0.2583333333333333,0.0,0.1111111111111111,0.05,0.05,0.40277777777777773,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2944444444444444,1.036111111111111,0.0,0.0,0.4194444444444444,2.2027777777777775,0.0,0.16666666666666666,0.125,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.19444444444444442,0.0,0.0,0.13333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0
"ARIEL_ANTONIO",0.3514230979748221,0.09003831417624521,0.17654625068418173,0.007936507936507936,0.1580298786181139,0.17835249042145593,0.003968253968253968,0.6478605235197528,0.09590617856337938,0.003968253968253968,0.48651920538330273,0.13108921729611384,0.06676003734827264,0.5649650664863646,0.05952380952380952,0.17575259989053094,0.0,0.003968253968253968,0.13686371100164202,0.08390804597701149,0.40362374834991466,0.003968253968253968,0.017241379310344827,0.20987958401751505,0.25489874110563765,0.01984126984126984,0.0,0.025177887246852763,0.273202614379085,0.30322933771209637,0.0746031746031746,0.07063492063492063,0.147400109469075,0.06279178338001867,0.01984126984126984,0.06666666666666667,0.13955697221417301,0.021209633278598795,0.08787629994526547,0.0,0.025177887246852763,0.32580733442802406,0.4596284490807817,0.1,0.051587301587301584,0.509452976592936,2.07126597765543,0.0,0.07072829131652661,0.051587301587301584,0.015873015873015872,0.011904761904761904,0.13289545703338806,0.0,0.05952380952380952,0.14105090311986865,0.05569239189928845,0.003968253968253968,0.01984126984126984,0.03845101258894362,0.14480021893814998,0.0,0.045019157088122604,0.0
"ADRIAN_SEBASTIAN",0.2944444444444444,0.0,0.2222222222222222,0.0,0.125,0.16666666666666666,0.05,0.7333333333333334,0.1111111111111111,0.16666666666666666,0.38888888888888884,0.05,0.05,0.586111111111111,0.0,0.19444444444444442,0.1111111111111111,0.0,0.3333333333333333,0.0,0.42499999999999993,0.05,0.08333333333333333,0.2777777777777778,0.2777777777777778,0.05,0.0,0.0,0.18333333333333335,0.2583333333333333,0.0,0.1111111111111111,0.05,0.05,0.40277777777777773,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2944444444444444,1.036111111111111,0.0,0.0,0.4194444444444444,2.2027777777777775,0.0,0.16666666666666666,0.125,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.19444444444444442,0.0,0.0,0.13333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0
"BOATSWAIN_ANTONIO",0.7754839033488076,0.33354978354978354,0.2713289660192315,0.0,0.060701956271576527,0.48275497699716363,0.14475128228628845,0.6088172366821408,0.0607146857846981,0.0379746835443038,0.8332798208848393,0.35567379858855164,0.044235058097497885,0.5392326019076327,0.14285714285714285,0.043015570740450315,0.1788965039665163,0.0,0.2501629377679563,0.008849557522123894,0.24970102616848444,0.11317445203689183,0.008849557522123894,0.18322139848128421,0.200920513525532,0.170067737982491,0.0,0.0,0.08467417538213998,0.5026352759297757,0.09307359307359307,0.03035734289234905,0.021507785370225158,0.12034632034632034,0.0379746835443038,0.0,0.03157683024939662,0.0,0.10862899749143727,0.0,0.008849557522123894,0.8987274002648709,0.8939990165541862,0.008849557522123894,0.0,0.8361858596203842,2.8309944974557943,0.022727272727272728,0.02654867256637168,0.017699115044247787,0.008849557522123894,0.0,0.3322889555834554,0.008849557522123894,0.012658227848101266,0.24738220593491123,0.21055625790139063,0.0,0.11317445203689183,0.0,0.43383351833559075,0.008849557522123894,0.017699115044247787,0.012658227848101266
"MIRANDA_FRANCISCO",0.3088235294117647,0.0,0.0,0.0,0.058823529411764705,0.041666666666666664,0.041666666666666664,0.28431372549019607,0.041666666666666664,0.11764705882352941,0.041666666666666664,0.18382352941176472,0.0,0.11764705882352941,0.125,0.0,0.0,0.0,0.0,0.18382352941176472,0.2426470588235294,0.0,0.0,0.26715686274509803,0.26715686274509803,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.28431372549019607,0.15931372549019607,0.0,0.0,0.36764705882352944,0.9534313725490196,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.058823529411764705,0.041666666666666664,0.11764705882352941,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CALIBAN_MASTER",0.1238095238095238,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.5904761904761905,0.02857142857142857,0.0,0.0,0.0,0.0,0.22857142857142856,0.07619047619047618,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.5619047619047619,0.0,0.0,0.18095238095238095,0.23809523809523808,0.0,0.0,0.0,0.0,0.1238095238095238,0.0,0.0,0.1238095238095238,0.0,0.0,0.02857142857142857,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.07619047619047618,0.0,0.0,0.2571428571428571,1.1333333333333333,0.0,0.047619047619047616,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.2476190476190476,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0
"ANTONIO_ARIEL",2.184721912747219,0.10526315789473684,0.5682191561448526,0.1266511867905057,0.5915198219916217,0.7230016887137629,0.7124598827385203,1.85413733713976,0.5013521465298285,0.2076585250498294,1.4680154554767557,0.7833393371857498,0.43274895039600925,1.244207827365049,0.21657874289453238,0.47511301907586734,0.3031682369917664,0.0,0.4583844260314848,0.095998445998446,1.2951304341700087,0.5051551389786684,0.09609752992105933,0.5614719817506195,0.9700263429904027,0.4259830110213742,0.007352941176470588,0.03571428571428571,0.12448580830933773,1.1634817437987446,0.13400412796697625,0.3809199572357467,0.8986100213183266,0.22422969187675068,0.32403495907332225,0.027526395173453996,0.24755805769737657,0.1521390374331551,0.08377096759449701,0.0,0.1260786599021893,2.254599672997169,1.8635731556548625,0.045815295815295816,0.062297996121525534,2.7762417347388406,8.303445401459937,0.08818964832896721,0.06563828328534212,0.11675465057818,0.16329787343719235,0.010101010101010102,0.7839584220389173,0.1191150954308849,0.21031109413462354,0.8303051665583635,0.16677521824580652,0.19674688057040998,0.36252554634907574,0.06666666666666667,1.0380880269728028,0.1634032634032634,0.4085543612397833,0.0
