"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"ALONSO_GONZALO",852,73.0,2.0,31.0,1.0,33.0,13.0,19.0,77.0,10.0,8.0,52.0,20.0,12.0,57.0,6.0,15.0,9.0,0.0,32.0,4.0,50.0,12.0,5.0,24.0,48.0,6.0,1.0,2.0,22.0,45.0,4.0,8.0,28.0,2.0,5.0,4.0,7.0,5.0,11.0,1.0,2.0,79.0,79.0,0.0,9.0,106.0,311.0,2.0,6.0,10.0,3.0,11.0,22.0,4.0,7.0,29.0,13.0,2.0,13.0,3.0,37.0,2.0,24.0,0.0
"TRINCULO_ALONSO",46,3.0,0.0,3.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
"ADRIAN_ANTONIO",71,4.0,0.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,5.0,25.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
"ARIEL_ANTONIO",310,21.0,4.0,9.0,2.0,13.0,8.0,1.0,25.0,6.0,1.0,20.0,11.0,2.0,30.0,3.0,4.0,0.0,1.0,11.0,1.0,19.0,1.0,1.0,9.0,17.0,5.0,0.0,3.0,2.0,17.0,2.0,1.0,5.0,1.0,5.0,0.0,5.0,2.0,2.0,0.0,3.0,28.0,32.0,0.0,1.0,34.0,122.0,0.0,3.0,1.0,4.0,3.0,10.0,0.0,3.0,7.0,4.0,1.0,5.0,3.0,13.0,0.0,8.0,0.0
"ADRIAN_SEBASTIAN",71,4.0,0.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,5.0,25.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
"BOATSWAIN_ANTONIO",156,14.0,4.0,2.0,0.0,3.0,6.0,3.0,12.0,2.0,3.0,9.0,6.0,1.0,9.0,1.0,2.0,3.0,0.0,3.0,0.0,6.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0,17.0,56.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0
"CALIBAN_MASTER",63,3.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,23.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"ANTONIO_ARIEL",734,59.0,2.0,23.0,3.0,37.0,24.0,15.0,61.0,14.0,7.0,53.0,21.0,11.0,56.0,6.0,17.0,4.0,0.0,11.0,3.0,47.0,7.0,6.0,15.0,31.0,9.0,1.0,1.0,8.0,36.0,5.0,10.0,21.0,4.0,14.0,3.0,6.0,6.0,6.0,0.0,5.0,67.0,59.0,2.0,3.0,96.0,286.0,4.0,5.0,7.0,7.0,1.0,27.0,4.0,7.0,29.0,12.0,4.0,7.0,4.0,31.0,5.0,16.0,0.0
"SEBASTIAN_CALIBAN",38,1.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
"MIRANDA_ARIEL",187,9.0,0.0,1.0,0.0,5.0,3.0,6.0,18.0,2.0,0.0,8.0,1.0,1.0,11.0,6.0,3.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,9.0,12.0,2.0,2.0,0.0,3.0,10.0,1.0,1.0,5.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,17.0,12.0,0.0,5.0,14.0,64.0,0.0,3.0,1.0,5.0,0.0,12.0,4.0,3.0,9.0,4.0,0.0,5.0,2.0,6.0,3.0,3.0,0.0
