"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"MARINERS_BOATSWAIN",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
"ALONSO_GONZALO",852,73.0,2.0,31.0,1.0,33.0,13.0,19.0,77.0,10.0,8.0,52.0,20.0,12.0,57.0,6.0,15.0,9.0,0.0,32.0,4.0,50.0,12.0,5.0,24.0,48.0,6.0,1.0,2.0,22.0,45.0,4.0,8.0,28.0,2.0,5.0,4.0,7.0,5.0,11.0,1.0,2.0,79.0,79.0,0.0,9.0,106.0,311.0,2.0,6.0,10.0,3.0,11.0,22.0,4.0,7.0,29.0,13.0,2.0,13.0,3.0,37.0,2.0,24.0,0.0
"TRINCULO_ALONSO",46,3.0,0.0,3.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
"ADRIAN_ANTONIO",71,4.0,0.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,5.0,25.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
"ARIEL_ANTONIO",373,24.0,5.0,11.0,2.0,15.0,10.0,1.0,33.0,7.0,1.0,26.0,12.0,3.0,36.0,4.0,6.0,0.0,1.0,12.0,2.0,24.0,1.0,1.0,11.0,19.0,5.0,0.0,3.0,6.0,20.0,3.0,2.0,7.0,2.0,5.0,1.0,7.0,2.0,3.0,0.0,3.0,30.0,37.0,1.0,2.0,39.0,143.0,0.0,4.0,2.0,4.0,3.0,11.0,0.0,4.0,8.0,4.0,1.0,5.0,3.0,14.0,0.0,8.0,0.0
"ADRIAN_SEBASTIAN",71,4.0,0.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,5.0,25.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
"BOATSWAIN_ANTONIO",313,27.0,6.0,8.0,0.0,4.0,9.0,6.0,25.0,6.0,3.0,20.0,8.0,3.0,24.0,1.0,4.0,10.0,0.0,16.0,1.0,15.0,4.0,1.0,11.0,13.0,8.0,0.0,0.0,8.0,15.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,31.0,39.0,1.0,0.0,31.0,115.0,1.0,3.0,2.0,1.0,0.0,13.0,1.0,1.0,8.0,6.0,0.0,4.0,0.0,17.0,1.0,2.0,1.0
"MIRANDA_FRANCISCO",49,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CALIBAN_MASTER",63,3.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,23.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"ANTONIO_ARIEL",729,57.0,2.0,23.0,3.0,37.0,24.0,15.0,59.0,14.0,7.0,53.0,20.0,11.0,56.0,6.0,17.0,4.0,0.0,11.0,3.0,45.0,7.0,6.0,15.0,31.0,9.0,1.0,1.0,8.0,36.0,4.0,10.0,20.0,4.0,14.0,3.0,6.0,6.0,6.0,0.0,5.0,66.0,59.0,2.0,3.0,94.0,282.0,4.0,5.0,7.0,7.0,1.0,27.0,4.0,6.0,29.0,12.0,4.0,7.0,4.0,31.0,5.0,16.0,0.0
"SEBASTIAN_CALIBAN",38,1.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
"STEPHANO_FRANCISCO",52,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,24.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0
