"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SECOND LORD_SERVANT",1.205407827466651,0.05,0.558974358974359,0.0,0.6950706156588511,0.21911764705882353,0.27474747474747474,1.464922985511221,0.1338235294117647,0.10383244206773619,0.9392031171442936,0.3245039274451039,0.07564102564102565,1.4647024544083367,0.17972370766488413,0.13970588235294118,0.06666666666666667,0.0,0.3386363636363636,0.0,0.7534382284382284,0.2080808080808081,0.11764705882352941,0.5018315018315018,0.7729099332040509,0.22310091868915397,0.0,0.0,0.1500617030028795,0.8942387677681796,0.0,0.0,0.14294871794871794,0.18137254901960784,0.1538324420677362,0.014705882352941176,0.1611111111111111,0.19166666666666665,0.07500000000000001,0.0,0.025,1.3330199212552152,1.1687826879003351,0.02564102564102564,0.0,1.9004784431255017,5.648517658811777,0.0,0.125,0.1341354723707665,0.0,0.014705882352941176,0.5513437542849308,0.06666666666666667,0.1961401343754285,0.39981146304675713,0.6124649859943977,0.10637254901960785,0.12549019607843137,0.0,0.49841286164815574,0.0,0.271078431372549,0.125
"FIRST LORD_SERVANT",0.6776190476190476,0.04,0.04,0.0,0.10666666666666666,0.1514285714285714,0.07142857142857142,0.6820238095238095,0.0,0.0,0.19142857142857142,0.2095238095238095,0.0,0.38309523809523804,0.21428571428571427,0.0,0.0,0.0,0.0625,0.0,0.5170238095238096,0.0,0.0,0.41928571428571426,0.41928571428571426,0.0,0.0,0.0625,0.0,0.5039285714285714,0.0,0.0,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980952380952381,0.2225,0.0,0.0,0.7842857142857143,2.2461904761904763,0.0,0.08,0.04,0.10250000000000001,0.0,0.23642857142857143,0.0,0.10666666666666666,0.18285714285714286,0.4414285714285714,0.0,0.1514285714285714,0.0,0.10250000000000001,0.0,0.0,0.0
"DIANA_FIRST LORD",3.101540474342301,0.0,0.5667448637112644,0.0,0.8795606786666167,0.688332653349797,0.4588184320842249,3.520410739039942,0.49458388959108496,0.23658975902481233,1.392272639012281,0.7004809470958194,0.11145510835913312,0.8372030328969513,0.5763790720869097,0.22815441690302954,0.0,0.0,0.14130360363405362,0.0,2.082332425281897,0.2166442744935924,0.0,0.527178865688561,0.784041732254555,0.9604889048279829,0.08858401084010839,0.0,1.3588040319999128,1.3038126516383475,0.06217272977814524,0.129979035639413,1.7501703493187624,0.05263157894736842,0.40952004224921323,0.020833333333333332,0.13719512195121952,0.0,0.10649336756525458,0.0,0.012195121951219513,2.979510497535656,2.891079348059593,0.0,0.27458156499803993,3.9811011530089178,9.413776364217266,0.1421741575906325,0.6977073209731138,0.7015365626969037,0.1973803071364047,0.05024509803921569,0.4135446617405426,0.1,0.6041622586264488,0.38423290681720756,0.932725354132618,0.1399656565014151,1.2640599856579162,0.018518518518518517,0.7425360358684412,0.037037037037037035,0.25686286656599405,0.058823529411764705
"LAFEU_DIANA",0.4508592471358429,0.0,0.13377659574468084,0.0,0.0,0.08333333333333333,0.12588652482269502,0.4142730496453901,0.02127659574468085,0.08333333333333333,0.3296099290780142,0.11382978723404255,0.02127659574468085,0.300886524822695,0.13942307692307693,0.02127659574468085,0.0,0.0,0.08377659574468085,0.16069967266775778,0.1971631205673759,0.0,0.02127659574468085,0.13942307692307693,0.18197626841243864,0.16025641025641024,0.02127659574468085,0.0,0.08333333333333333,0.2050531914893617,0.0,0.02127659574468085,0.20325286415711946,0.0,0.08333333333333333,0.0,0.1125,0.0,0.0,0.0,0.0,0.6601063829787234,0.2440330060010911,0.0,0.1,0.4508592471358429,1.5926213857064921,0.0,0.0,0.0,0.22916666666666666,0.0425531914893617,0.320956082924168,0.10460992907801418,0.0425531914893617,0.05,0.19583333333333333,0.0,0.05,0.0,0.22275641025641024,0.0,0.0425531914893617,0.0
"COUNTESS OF ROUSILLON_GENTLEMAN",0.027777777777777776,0.0,0.14285714285714285,0.0,0.08333333333333333,0.05555555555555555,0.0,0.08333333333333333,0.0,0.0,0.1984126984126984,0.0,0.0,0.1984126984126984,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,0.027777777777777776,0.1111111111111111,0.6468253968253967,0.0,0.0,0.0,0.0,0.0,0.17063492063492064,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
"ALL_LAFEU",0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
"BERTRAM_GENTLEMAN",0.9661976911976913,0.0625,0.2640873015873016,0.0,0.511525974025974,0.19983766233766234,0.1510281385281385,1.129527417027417,0.4128968253968254,0.027777777777777776,0.46392496392496396,0.0,0.05795454545454545,0.5027777777777778,0.45602453102453105,0.045454545454545456,0.0,0.0,0.25436507936507935,0.07142857142857142,0.8137987012987015,0.1510281385281385,0.1,0.26850649350649347,0.2923160173160173,0.2992063492063492,0.0,0.0,0.2526154401154401,0.706060606060606,0.0125,0.0,0.5730699855699856,0.0375,0.135515873015873,0.0,0.0,0.0,0.04027777777777777,0.0,0.0,0.6268939393939393,1.1798701298701297,0.0,0.0,1.4777236652236652,4.109650072150073,0.0,0.19648268398268398,0.2794191919191919,0.0,0.0,0.3732503607503608,0.0,0.17085137085137087,0.16414141414141414,0.2931277056277056,0.025,0.42500000000000004,0.0,0.198015873015873,0.023809523809523808,0.023809523809523808,0.045454545454545456
"HELENA_FIRST LORD",1.1877778811602342,0.016666666666666666,0.19875700280112044,0.015384615384615385,0.2827882221264574,0.33677009265244556,0.34296921760157056,1.315015172735761,0.46499542124542126,0.15322128851540615,0.8546332208096914,0.491123201417319,0.09369747899159664,0.7307303535244711,0.156753663003663,0.35929712988536516,0.0,0.0,0.5625679331561684,0.0,0.7090770068711245,0.15289404223227754,0.0,0.6514466470348823,0.7859179355502885,0.3125272331154684,0.04871794871794872,0.0,0.0782051282051282,1.1163659053364936,0.12464985994397759,0.15432018961430727,0.6672429150370327,0.029411764705882353,0.0968584656084656,0.0,0.3178240740740741,0.04607843137254902,0.07420814479638009,0.0,0.016666666666666666,1.1738336146424382,1.4212940518087573,0.0625,0.13227513227513227,1.4705661032866915,5.161554676260558,0.04395604395604395,0.2402583255524432,0.06908831908831908,0.1742081447963801,0.0,0.5232970460911637,0.14611913141324906,0.08839285714285713,0.4862664296487826,0.029411764705882353,0.07464985994397759,0.17121070650482414,0.12794612794612795,0.7166295578060283,0.02857142857142857,0.10322128851540616,0.07703081232492998
"ALL_FOURTH LORD",0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
"SECOND LORD_KING OF FRANCE",0.3386904761904762,0.0,0.1,0.0,0.19583333333333333,0.06666666666666667,0.0,0.2583333333333333,0.13333333333333333,0.2095238095238095,0.16666666666666669,0.2761904761904762,0.0,0.1625,0.0,0.19166666666666665,0.0625,0.0,0.0625,0.0,0.19166666666666665,0.0,0.0,0.41488095238095235,0.41488095238095235,0.14285714285714285,0.0,0.0,0.06666666666666667,0.0625,0.06666666666666667,0.0625,0.0,0.0,0.20535714285714285,0.0,0.0,0.0,0.2095238095238095,0.0,0.0,0.5345238095238095,0.3345238095238095,0.0625,0.0,0.5345238095238095,1.356547619047619,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.12916666666666665,0.0625,0.0,0.0,0.0,0.0625,0.20535714285714285,0.0,0.0,0.06666666666666667
"BERTRAM_WIDOW",0.9661976911976913,0.0625,0.2640873015873016,0.0,0.511525974025974,0.19983766233766234,0.1510281385281385,1.129527417027417,0.4128968253968254,0.027777777777777776,0.46392496392496396,0.0,0.05795454545454545,0.5027777777777778,0.45602453102453105,0.045454545454545456,0.0,0.0,0.25436507936507935,0.07142857142857142,0.8137987012987015,0.1510281385281385,0.1,0.26850649350649347,0.2923160173160173,0.2992063492063492,0.0,0.0,0.2526154401154401,0.706060606060606,0.0125,0.0,0.5730699855699856,0.0375,0.135515873015873,0.0,0.0,0.0,0.04027777777777777,0.0,0.0,0.6268939393939393,1.1798701298701297,0.0,0.0,1.4777236652236652,4.109650072150073,0.0,0.19648268398268398,0.2794191919191919,0.0,0.0,0.3732503607503608,0.0,0.17085137085137087,0.16414141414141414,0.2931277056277056,0.025,0.42500000000000004,0.0,0.198015873015873,0.023809523809523808,0.023809523809523808,0.045454545454545456
