"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"KING HENRY_SALISBURY",845,74.0,4.0,35.0,2.0,26.0,37.0,6.0,79.0,18.0,20.0,81.0,10.0,6.0,72.0,6.0,16.0,18.0,0.0,27.0,3.0,57.0,3.0,16.0,31.0,49.0,21.0,2.0,3.0,10.0,33.0,9.0,10.0,17.0,6.0,12.0,1.0,10.0,7.0,13.0,0.0,10.0,101.0,88.0,0.0,5.0,100.0,340.0,0.0,3.0,6.0,12.0,4.0,32.0,1.0,24.0,16.0,19.0,6.0,16.0,4.0,29.0,4.0,18.0,1.0
"BEDFORD_SALISBURY",35,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
"BARDOLPH_HOSTESS",125,9.0,0.0,3.0,0.0,4.0,0.0,3.0,9.0,1.0,0.0,6.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,13.0,4.0,0.0,1.0,13.0,35.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0
"WILLIAMS_GOWER",695,48.0,0.0,23.0,1.0,35.0,21.0,9.0,65.0,14.0,9.0,51.0,14.0,8.0,71.0,2.0,18.0,5.0,0.0,21.0,0.0,37.0,6.0,7.0,21.0,32.0,17.0,0.0,1.0,12.0,35.0,1.0,13.0,14.0,3.0,19.0,0.0,8.0,8.0,2.0,0.0,7.0,62.0,75.0,5.0,1.0,83.0,290.0,1.0,10.0,9.0,6.0,1.0,34.0,2.0,11.0,15.0,16.0,6.0,11.0,5.0,37.0,0.0,11.0,0.0
"KING HENRY_CANTERBURY",920,83.0,4.0,45.0,3.0,32.0,21.0,12.0,82.0,19.0,5.0,80.0,13.0,18.0,106.0,10.0,21.0,38.0,0.0,49.0,4.0,53.0,3.0,9.0,33.0,55.0,11.0,2.0,2.0,11.0,42.0,4.0,12.0,10.0,3.0,11.0,1.0,14.0,7.0,10.0,0.0,5.0,109.0,118.0,4.0,7.0,115.0,401.0,3.0,15.0,11.0,4.0,5.0,45.0,4.0,25.0,22.0,15.0,2.0,10.0,7.0,35.0,5.0,22.0,1.0
"BATES_GOWER",184,14.0,0.0,5.0,0.0,3.0,4.0,0.0,26.0,4.0,11.0,9.0,2.0,3.0,20.0,0.0,1.0,6.0,0.0,10.0,1.0,19.0,0.0,0.0,6.0,10.0,6.0,0.0,2.0,5.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,39.0,0.0,0.0,17.0,83.0,0.0,2.0,7.0,1.0,1.0,6.0,0.0,7.0,6.0,11.0,1.0,3.0,0.0,12.0,0.0,4.0,1.0
"CAMBRIDGE_WESTMORELAND",116,7.0,1.0,2.0,0.0,3.0,3.0,1.0,13.0,0.0,0.0,5.0,1.0,3.0,11.0,3.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,14.0,0.0,0.0,10.0,43.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,1.0
"RAMBURES_ORLEANS",74,7.0,0.0,2.0,0.0,3.0,2.0,1.0,8.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
"KING HENRY_WESTMORELAND",5067,482.0,21.0,191.0,12.0,141.0,124.0,94.0,416.0,81.0,58.0,371.0,145.0,63.0,507.0,48.0,125.0,114.0,0.0,216.0,14.0,275.0,35.0,49.0,195.0,284.0,90.0,11.0,8.0,39.0,232.0,24.0,64.0,116.0,27.0,71.0,11.0,58.0,41.0,71.0,2.0,26.0,549.0,573.0,8.0,35.0,623.0,2057.0,16.0,56.0,51.0,33.0,14.0,198.0,29.0,108.0,111.0,72.0,19.0,77.0,20.0,237.0,18.0,89.0,31.0
"WESTMORELAND_KING HENRY",175,10.0,0.0,9.0,0.0,4.0,8.0,1.0,14.0,5.0,2.0,17.0,1.0,1.0,14.0,0.0,4.0,2.0,0.0,10.0,0.0,11.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,16.0,21.0,0.0,1.0,14.0,72.0,0.0,4.0,2.0,2.0,1.0,7.0,0.0,3.0,6.0,3.0,1.0,2.0,0.0,10.0,0.0,4.0,0.0
"BURGUNDY_ALICE",555,44.0,3.0,24.0,1.0,16.0,17.0,19.0,45.0,9.0,10.0,47.0,7.0,4.0,48.0,6.0,21.0,7.0,0.0,23.0,4.0,26.0,2.0,6.0,19.0,25.0,12.0,5.0,0.0,7.0,26.0,0.0,10.0,10.0,8.0,9.0,1.0,7.0,4.0,7.0,0.0,1.0,46.0,65.0,1.0,2.0,60.0,207.0,4.0,7.0,8.0,2.0,1.0,14.0,13.0,11.0,10.0,15.0,2.0,9.0,5.0,35.0,0.0,6.0,8.0
"ERPINGHAM_BEDFORD",63,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"CANTERBURY_KING HENRY",1076,50.0,5.0,57.0,3.0,27.0,18.0,12.0,48.0,24.0,3.0,85.0,6.0,10.0,131.0,11.0,10.0,6.0,0.0,41.0,7.0,32.0,5.0,12.0,30.0,42.0,6.0,4.0,2.0,13.0,22.0,22.0,5.0,6.0,9.0,9.0,2.0,10.0,0.0,21.0,1.0,4.0,76.0,89.0,3.0,5.0,77.0,408.0,4.0,12.0,5.0,10.0,5.0,71.0,0.0,4.0,10.0,20.0,6.0,6.0,3.0,44.0,4.0,12.0,0.0
"CONSTABLE_MESSENGER",359,29.0,1.0,15.0,2.0,7.0,7.0,6.0,30.0,13.0,4.0,28.0,1.0,2.0,35.0,4.0,10.0,13.0,0.0,23.0,3.0,23.0,3.0,13.0,5.0,13.0,8.0,1.0,0.0,5.0,14.0,0.0,6.0,2.0,0.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,38.0,46.0,0.0,0.0,36.0,152.0,2.0,6.0,1.0,3.0,0.0,15.0,1.0,11.0,5.0,1.0,2.0,4.0,1.0,22.0,2.0,8.0,1.0
"WESTMORELAND_FRENCH KING",23,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"KING HENRY_ERPINGHAM",2308,191.0,9.0,86.0,4.0,71.0,81.0,28.0,198.0,48.0,44.0,188.0,45.0,16.0,216.0,17.0,42.0,28.0,0.0,75.0,13.0,147.0,10.0,40.0,74.0,126.0,56.0,5.0,5.0,18.0,104.0,11.0,22.0,33.0,13.0,35.0,3.0,24.0,21.0,38.0,3.0,24.0,253.0,247.0,1.0,12.0,262.0,968.0,5.0,23.0,16.0,27.0,10.0,113.0,10.0,49.0,56.0,60.0,14.0,42.0,14.0,112.0,14.0,52.0,3.0
"EXETER_HERALD",37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"CHORUS_WARWICK",120,7.0,1.0,9.0,0.0,5.0,13.0,2.0,1.0,7.0,4.0,0.0,12.0,5.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,38.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0
