speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BUCKINGHAM_ABERGAVENNY,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
BUCKINGHAM_NORFOLK,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
NORFOLK_BUCKINGHAM,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
NORFOLK_ABERGAVENNY,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
BUCKINGHAM_ABERGAVENNY,0.06896551724137931,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
BUCKINGHAM_NORFOLK,0.06896551724137931,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
NORFOLK_BUCKINGHAM,0.13725490196078433,0.0,0.0392156862745098,0.0,0.0196078431372549,0.13725490196078433,0.0,0.0196078431372549,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.11764705882352941,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0,0.0,0.13725490196078433,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.1568627450980392,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.0
NORFOLK_ABERGAVENNY,0.13725490196078433,0.0,0.0392156862745098,0.0,0.0196078431372549,0.13725490196078433,0.0,0.0196078431372549,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.11764705882352941,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0,0.0,0.13725490196078433,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.1568627450980392,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.0
BUCKINGHAM_ABERGAVENNY,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCKINGHAM_NORFOLK,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORFOLK_BUCKINGHAM,0.05907172995780591,0.0,0.0379746835443038,0.008438818565400843,0.0379746835443038,0.08438818565400844,0.008438818565400843,0.029535864978902954,0.06751054852320675,0.02531645569620253,0.0,0.11392405063291139,0.05485232067510549,0.004219409282700422,0.02531645569620253,0.07172995780590717,0.008438818565400843,0.02109704641350211,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.008438818565400843,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.008438818565400843,0.0,0.012658227848101266,0.016877637130801686,0.004219409282700422,0.012658227848101266,0.016877637130801686,0.0,0.004219409282700422,0.004219409282700422,0.03375527426160337,0.0,0.0,0.08016877637130802,0.06751054852320675,0.0,0.0970464135021097,0.004219409282700422,0.350210970464135,0.0,0.008438818565400843,0.008438818565400843,0.0,0.008438818565400843,0.05907172995780591,0.016877637130801686,0.004219409282700422,0.03375527426160337,0.012658227848101266,0.008438818565400843,0.0,0.0,0.04219409282700422,0.0,0.016877637130801686,0.004219409282700422
NORFOLK_ABERGAVENNY,0.05907172995780591,0.0,0.0379746835443038,0.008438818565400843,0.0379746835443038,0.08438818565400844,0.008438818565400843,0.029535864978902954,0.06751054852320675,0.02531645569620253,0.0,0.11392405063291139,0.05485232067510549,0.004219409282700422,0.02531645569620253,0.07172995780590717,0.008438818565400843,0.02109704641350211,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.008438818565400843,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.008438818565400843,0.0,0.012658227848101266,0.016877637130801686,0.004219409282700422,0.012658227848101266,0.016877637130801686,0.0,0.004219409282700422,0.004219409282700422,0.03375527426160337,0.0,0.0,0.08016877637130802,0.06751054852320675,0.0,0.0970464135021097,0.004219409282700422,0.350210970464135,0.0,0.008438818565400843,0.008438818565400843,0.0,0.008438818565400843,0.05907172995780591,0.016877637130801686,0.004219409282700422,0.03375527426160337,0.012658227848101266,0.008438818565400843,0.0,0.0,0.04219409282700422,0.0,0.016877637130801686,0.004219409282700422
BUCKINGHAM_ABERGAVENNY,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCKINGHAM_NORFOLK,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORFOLK_BUCKINGHAM,0.017543859649122806,0.0,0.017543859649122806,0.0,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.07017543859649122,0.05263157894736842,0.0,0.03508771929824561,0.10526315789473684,0.0,0.03508771929824561,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.0,0.0,0.017543859649122806,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,0.07017543859649122,0.05263157894736842,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.0,0.07017543859649122,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.03508771929824561,0.0
NORFOLK_ABERGAVENNY,0.017543859649122806,0.0,0.017543859649122806,0.0,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.07017543859649122,0.05263157894736842,0.0,0.03508771929824561,0.10526315789473684,0.0,0.03508771929824561,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.0,0.0,0.017543859649122806,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,0.07017543859649122,0.05263157894736842,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.0,0.07017543859649122,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.03508771929824561,0.0
BUCKINGHAM_ABERGAVENNY,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.3333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
BUCKINGHAM_NORFOLK,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.3333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
NORFOLK_BUCKINGHAM,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
NORFOLK_ABERGAVENNY,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
BUCKINGHAM_ABERGAVENNY,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCKINGHAM_NORFOLK,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORFOLK_BUCKINGHAM,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORFOLK_ABERGAVENNY,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
