speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
VIRGILIA_COMINIUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SICINIUS_SECOND SENATOR,1.3605422355422356,0.08961038961038961,1.0957653457653458,0.08333333333333333,0.6382617382617383,0.4700743700743701,0.15,2.1423243423243425,0.38088578088578084,0.381973581973582,1.7375319125319126,0.6916278166278167,0.2681318681318681,1.2755078255078256,0.01818181818181818,0.3388888888888889,0.18406593406593408,0.0,0.34145021645021645,0.0908008658008658,1.8050782550782551,0.08333333333333333,0.0,0.4316433566433566,0.8193112443112445,0.3355810855810856,0.2,0.0,0.175,1.1310578310578314,0.11227106227106227,0.07500000000000001,0.14285714285714285,0.144017094017094,0.1121989121989122,0.041666666666666664,0.25502553002553,0.3492063492063492,0.19283216783216783,0.0,0.2976190476190476,2.4918553668553667,1.8767649017649017,0.125,0.0,1.9988039738039736,8.367055167055167,0.025,0.4784326784326784,0.08333333333333333,0.8582611832611833,0.038461538461538464,1.3541181041181043,0.0,0.681973581973582,0.3992951492951493,0.4829004329004329,0.0,0.3983100233100233,0.2222222222222222,0.7500888000888001,0.0,0.3876678876678876,0.0
VOLUMNIA_MARCIUS,2.977141555598254,0.105401945050178,1.1855998566822485,0.08801256613756614,0.7527876323052487,0.8083862489147935,0.6559076423352944,3.352721184530433,0.7182999667695827,0.5064692202848131,2.215431627701224,1.387035591777607,0.2689595763051255,2.571608065935805,0.24337564872322123,0.8498354922559207,0.2315893166325571,0.0,0.9698204585478382,0.21183613995091802,2.3603634975287457,0.2867404684936103,0.16847171102135344,0.9673764004072481,1.671251680064708,0.6307558919049638,0.0546076519634212,0.028833826429980277,0.6520970343657791,1.4230504173956398,0.1486354093620802,0.741966560987341,0.42702385732860576,0.4483794181227626,0.2735250998027112,0.0,0.292791421575082,0.24332945628820815,0.6844416064283667,0.017002688172043014,0.07390993770406311,4.401399769433138,3.1272841531480133,0.04,0.4969719345815001,3.7299291879035024,12.675933182294381,0.06773194862439907,0.37494872572033405,0.3439835237001214,0.43099511602776197,0.13400824373934034,0.8278107352303528,0.26815819819025793,1.1148500584389345,0.9935937538138495,0.8769451761063565,0.18832953117710366,0.39320617517675843,0.07359313761778585,1.3919479037493225,0.06549728369295182,0.5090836129907932,0.06163074003701903
PLEBEIANS_BOTH TRIBUNES,0.41360813099943533,0.0,0.13438735177865613,0.0,0.18695652173913044,0.0,0.18831168831168832,1.235544889892716,0.0,0.0,0.3086297760210804,0.0,0.0,0.31620553359683795,0.0,0.0,0.23376623376623376,0.0,0.41360813099943533,0.18181818181818182,0.8275362318840579,0.14285714285714285,0.0,0.0,0.22619047619047616,0.0,0.045454545454545456,0.0,0.08333333333333333,0.49134199134199136,0.0,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,0.08333333333333333,0.0,0.0,0.0,0.7231319405232448,0.5564652738565782,0.0,0.0,0.6005646527385657,2.1182194616977226,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.33043478260869563,0.33043478260869563,0.2631752305665349,0.0,0.0,0.0,0.3739130434782609,0.14285714285714285,0.22619047619047616,0.0
PLEBEIANS_COMINIUS,0.7405312079225121,0.16666666666666666,0.38438735177865613,0.0,0.18695652173913044,0.0,0.4190809190809191,1.6041346334824598,0.0,0.0,0.5586297760210803,0.0,0.0,0.691205533596838,0.0,0.0,0.3106893106893107,0.0,0.6636081309994353,0.18181818181818182,1.1192028985507245,0.37362637362637363,0.0,0.16666666666666666,0.39285714285714285,0.0,0.045454545454545456,0.0,0.08333333333333333,0.6932650682650683,0.0,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,0.08333333333333333,0.0,0.0,0.0,1.4058242482155525,1.1397986071899116,0.0,0.0,0.9274877296616426,3.886809205287466,0.0,0.16666666666666666,0.0,0.125,0.0,0.125,0.045454545454545456,0.4971014492753623,0.5804347826086957,0.5131752305665349,0.0,0.4,0.0,0.6239130434782609,0.14285714285714285,0.22619047619047616,0.0
MESSENGER_COMINIUS,0.32916666666666666,0.0,0.09047619047619047,0.0125,0.02857142857142857,0.22976190476190475,0.13333333333333333,0.3898809523809524,0.02857142857142857,0.0,0.4154761904761905,0.0,0.04107142857142857,0.39702380952380956,0.14285714285714285,0.0125,0.03333333333333333,0.0,0.15416666666666667,0.03333333333333333,0.14047619047619048,0.05,0.058333333333333334,0.04583333333333334,0.09166666666666667,0.02857142857142857,0.025,0.0,0.28154761904761905,0.08333333333333334,0.02857142857142857,0.0,0.19999999999999998,0.02857142857142857,0.02857142857142857,0.0,0.10773809523809523,0.04583333333333334,0.03333333333333333,0.0125,0.0,0.2869047619047619,0.2488095238095238,0.0,0.0,0.3577380952380952,1.3976190476190475,0.0,0.0125,0.0125,0.0744047619047619,0.0,0.26249999999999996,0.08333333333333334,0.0125,0.02857142857142857,0.05,0.0,0.0125,0.0125,0.18273809523809523,0.0,0.04583333333333334,0.0
ALL_MARCIUS,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.0,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,0.09090909090909091,0.0,0.0,0.09090909090909091,0.45598845598845594,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555
ALL_SECOND SOLDIER,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.16666666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
BRUTUS_BOTH CITIZENS,0.707583964956616,0.043961352657004835,0.2987799109989604,0.0,0.19771675084175083,0.21946640316205535,0.0626088747645951,0.9300950699267297,0.08361399319279754,0.06961118957940991,0.8073244989593091,0.3351176846145067,0.06666666666666667,0.8866661336493687,0.1078125,0.28727262027050166,0.13562710437710437,0.0,0.19915321307523776,0.0,0.5589762848951316,0.04565972222222223,0.08792270531400967,0.32413491026700314,0.5319242962355066,0.10314969968042001,0.020202020202020204,0.030034722222222223,0.31851301333154686,0.3848859821501679,0.0,0.12115995762711865,0.0,0.05723905723905724,0.15177385265700483,0.010101010101010102,0.12448191150636803,0.10081406595431097,0.1592375254013979,0.0,0.0,1.4194038212599376,0.7012696977140602,0.0,0.020202020202020204,0.9053007157983668,3.4554632201670707,0.0,0.044849537037037035,0.07126243551952838,0.21545815295815296,0.01694915254237288,0.4584805378237582,0.0,0.19964591180163216,0.2700036075036075,0.4106934263725439,0.01694915254237288,0.0727098848656052,0.03125,0.31162164741867204,0.021739130434782608,0.2077893859685035,0.12476165254237288
SECOND SENATOR_PATRICIANS,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
