speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LORD_PLAYERS,742,73.0,5.0,24.0,2.0,9.0,13.0,19.0,61.0,16.0,7.0,46.0,13.0,4.0,69.0,5.0,22.0,0.0,0.0,26.0,10.0,35.0,5.0,13.0,39.0,50.0,6.0,4.0,3.0,4.0,39.0,5.0,8.0,17.0,10.0,5.0,5.0,8.0,1.0,13.0,0.0,0.0,97.0,61.0,5.0,3.0,82.0,271.0,3.0,10.0,4.0,12.0,8.0,33.0,7.0,14.0,14.0,36.0,4.0,5.0,2.0,25.0,2.0,11.0,7.0
VINCENTIO_TRANIO,255,22.0,1.0,10.0,0.0,6.0,5.0,4.0,23.0,2.0,2.0,18.0,5.0,1.0,15.0,1.0,1.0,1.0,0.0,6.0,1.0,19.0,1.0,0.0,5.0,14.0,4.0,1.0,0.0,4.0,12.0,1.0,1.0,11.0,1.0,2.0,0.0,3.0,9.0,1.0,1.0,1.0,30.0,22.0,0.0,7.0,28.0,88.0,1.0,2.0,1.0,3.0,0.0,11.0,0.0,5.0,3.0,8.0,1.0,2.0,0.0,9.0,0.0,9.0,0.0
TRANIO_BIANCA,1216,107.0,2.0,34.0,4.0,33.0,24.0,17.0,119.0,19.0,9.0,75.0,46.0,8.0,99.0,10.0,16.0,8.0,0.0,36.0,4.0,74.0,8.0,3.0,60.0,72.0,14.0,2.0,2.0,12.0,75.0,5.0,5.0,24.0,10.0,16.0,1.0,17.0,5.0,8.0,1.0,1.0,144.0,107.0,3.0,12.0,140.0,437.0,0.0,13.0,18.0,13.0,1.0,40.0,6.0,20.0,26.0,37.0,7.0,6.0,3.0,45.0,0.0,12.0,7.0
BAPTISTA_HORTENSIO,519,43.0,0.0,11.0,1.0,5.0,11.0,5.0,51.0,8.0,2.0,33.0,19.0,1.0,34.0,1.0,1.0,2.0,0.0,11.0,2.0,27.0,3.0,2.0,26.0,30.0,5.0,1.0,3.0,3.0,33.0,8.0,0.0,12.0,4.0,3.0,0.0,10.0,0.0,6.0,0.0,2.0,61.0,38.0,3.0,10.0,48.0,171.0,0.0,5.0,9.0,8.0,4.0,16.0,2.0,10.0,13.0,9.0,1.0,6.0,0.0,17.0,0.0,4.0,1.0
PETRUCHIO_NATHANIEL,319,22.0,3.0,8.0,0.0,15.0,4.0,3.0,30.0,4.0,0.0,21.0,12.0,1.0,22.0,0.0,8.0,4.0,0.0,11.0,1.0,18.0,0.0,0.0,4.0,10.0,3.0,2.0,0.0,3.0,19.0,0.0,2.0,6.0,2.0,1.0,3.0,8.0,2.0,1.0,0.0,0.0,26.0,21.0,0.0,0.0,37.0,104.0,2.0,2.0,1.0,5.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,7.0,0.0,9.0,0.0,6.0,3.0
HORTENSIO_PETRUCHIO,1428,138.0,5.0,34.0,1.0,34.0,35.0,28.0,145.0,19.0,14.0,88.0,43.0,11.0,114.0,5.0,16.0,12.0,1.0,38.0,5.0,98.0,10.0,1.0,54.0,68.0,19.0,1.0,5.0,18.0,78.0,3.0,7.0,45.0,18.0,18.0,0.0,21.0,5.0,7.0,0.0,0.0,146.0,118.0,3.0,9.0,172.0,523.0,6.0,15.0,12.0,7.0,1.0,42.0,11.0,35.0,33.0,42.0,7.0,19.0,3.0,54.0,3.0,14.0,6.0
PETRUCHIO_BIANCA,1852,187.0,8.0,51.0,3.0,46.0,45.0,33.0,176.0,30.0,18.0,134.0,47.0,18.0,133.0,5.0,22.0,9.0,0.0,75.0,9.0,113.0,12.0,11.0,62.0,82.0,39.0,11.0,2.0,14.0,113.0,16.0,5.0,74.0,13.0,21.0,5.0,37.0,7.0,16.0,1.0,0.0,188.0,191.0,8.0,22.0,233.0,685.0,6.0,18.0,15.0,12.0,1.0,37.0,10.0,32.0,44.0,49.0,9.0,33.0,5.0,78.0,3.0,20.0,9.0
KATHERINA_NATHANIEL,33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
SERVANT_GRUMIO,10,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLY_THIRD SERVANT,581,36.0,2.0,10.0,0.0,11.0,15.0,13.0,47.0,14.0,7.0,32.0,6.0,2.0,40.0,2.0,16.0,4.0,0.0,13.0,6.0,30.0,5.0,2.0,11.0,15.0,18.0,4.0,0.0,5.0,28.0,4.0,13.0,20.0,3.0,13.0,2.0,5.0,2.0,2.0,0.0,0.0,40.0,51.0,2.0,7.0,47.0,207.0,2.0,5.0,3.0,5.0,2.0,24.0,3.0,11.0,14.0,4.0,1.0,17.0,3.0,24.0,0.0,4.0,0.0
