speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
VOLTEMAND_GUILDENSTERN,0.03977272727272727,0.011363636363636364,0.05113636363636364,0.0,0.028409090909090908,0.09090909090909091,0.0,0.011363636363636364,0.045454545454545456,0.005681818181818182,0.005681818181818182,0.125,0.03977272727272727,0.005681818181818182,0.045454545454545456,0.13636363636363635,0.0,0.017045454545454544,0.005681818181818182,0.017045454545454544,0.011363636363636364,0.0,0.022727272727272728,0.005681818181818182,0.005681818181818182,0.0,0.03409090909090909,0.022727272727272728,0.0,0.0,0.045454545454545456,0.011363636363636364,0.0,0.005681818181818182,0.005681818181818182,0.0,0.022727272727272728,0.005681818181818182,0.022727272727272728,0.0,0.005681818181818182,0.045454545454545456,0.09659090909090909,0.0,0.06818181818181818,0.011363636363636364,0.3181818181818182,0.005681818181818182,0.011363636363636364,0.005681818181818182,0.0,0.005681818181818182,0.017045454545454544,0.0,0.005681818181818182,0.017045454545454544,0.017045454545454544,0.005681818181818182,0.0,0.0,0.03409090909090909,0.0,0.005681818181818182,0.0
HAMLET_KING,13.263756287545931,0.538428416490749,5.47457133879469,0.8407380101629447,6.070751538013575,4.229916443749285,3.966525931752684,16.824334948746518,3.120369901037312,1.6933129652161145,11.319566284017176,5.7736331302808725,1.1410718740506844,11.761473958885306,1.3309710556055114,4.419403481516055,0.5105833731436369,0.13181152470694268,3.6114638598777455,1.8273146384343573,10.719284096139127,1.4560138663944318,0.8814422416276644,7.007731610309517,9.83902843699198,3.9273726467794945,0.3389588226148846,0.424287520456676,2.726538980412791,9.979642982029453,1.1502861938650784,2.0896339845131395,3.8282202666432377,0.5921418742951221,2.4491768740736757,1.136087656109265,2.163095947792765,0.8529543596540473,1.2904051686503628,0.19796688379087987,0.6233933379878329,16.993310881666968,14.955947992797926,0.8270357194190358,1.3737367427312979,19.334507825559516,63.70837327524786,0.378898072963216,1.0991563389299397,1.6505964926663563,1.8640200611227409,0.4491450422605433,7.235017707581573,2.0306667483214644,3.2011371402025937,4.247648294521596,2.684195062968651,0.5316716741203027,3.141167028170766,0.6345645447283432,5.523511412160845,0.2921770293029088,2.8093628644183117,0.8739870147783738
KING_MESSENGER,0.9494425288320439,0.058157038156931476,0.41400653671493365,0.05234567901234568,0.48710337951047267,0.3443826487066991,0.23106538556469594,1.4325305879140393,0.45535318631492283,0.12833975569842143,1.124466161232806,0.3201720208822426,0.13930155433849273,0.9659989598609993,0.01809771141048531,0.19204739348284355,0.08589621920127039,0.0,0.2823829581990417,0.06809595057118206,0.8591344207579177,0.10119225253194837,0.19988520307309976,0.2740075706966977,0.5089969358981573,0.14659878450172076,0.00819672131147541,0.0,0.3742868186226628,0.605268808001393,0.04623281570156582,0.14247628390150763,0.160253054211613,0.11284919101702738,0.06448775777224953,0.007042253521126761,0.39113548721983227,0.09740364707041702,0.09678687594538787,0.0,0.022861881070836296,1.2741713958038035,1.2160707335780503,0.014109347442680775,0.08164061296432228,1.4365459083425165,5.278781128475012,0.0264301860545992,0.05155771852034465,0.12254476646040117,0.007936507936507936,0.07105259106281744,0.4067443541524085,0.0893335995354676,0.27682877322602684,0.6916796864878607,0.333327209535648,0.038361069278405935,0.17256117174004676,0.024010337541690678,0.48244931007760655,0.03333333333333333,0.22881652569528682,0.030566711289602855
OPHELIA_CORNELIUS,1.1632924695219775,0.0,0.03491196114146934,0.0,0.2841096365686529,0.23666232977708387,0.30703843818597915,1.2103953484281353,0.29759736317113367,0.15105386416861827,0.3515742909185533,0.31905723905723904,0.11762433073908483,0.46951273377502883,1.31026603026603,0.03491196114146934,0.0,0.0,0.1610153659333987,0.00819672131147541,0.589180861639878,0.00819672131147541,0.05851851851851852,0.7762632024927107,0.8214969608412231,0.0,0.16666666666666666,0.00819672131147541,0.329524755754264,0.7380134498167285,0.0,0.03491196114146934,0.5235517366664908,0.07692307692307693,0.1756440281030445,0.0,0.08,0.0,0.32824582824582826,0.0,0.0,0.8257638051080675,1.0081956780317436,0.018518518518518517,0.0,1.4474021060906306,3.373972439218341,0.0,0.02671523982999393,0.37614284925760344,0.00819672131147541,0.02671523982999393,0.30791916037817674,0.12610340479192939,0.14285714285714285,0.1946613677761219,0.2621649752797294,0.037037037037037035,0.0,0.0,0.1771264558149804,0.0,0.04523375834851245,0.0
HAMLET_PLAYER,0.07592980907184638,0.004524886877828055,0.07140492219401832,0.0,0.13651914799690984,0.04701467829157929,0.03029466946253173,0.31305871316631717,0.09402935658315859,0.004524886877828055,0.16090939189934886,0.016720008829047568,0.17653956516940736,0.24588897472685134,0.00904977375565611,0.004524886877828055,0.0,0.0,0.06649376448515616,0.05468491336497075,0.11527425229003421,0.02124489570687562,0.045635139609314646,0.08812493102306589,0.12156494868116102,0.03167420814479638,0.0,0.0,0.03167420814479638,0.21450446970533055,0.00904977375565611,0.004524886877828055,0.0,0.016720008829047568,0.062355148438362214,0.0,0.01809954751131222,0.0,0.025769782584703676,0.0,0.004524886877828055,0.13199426111908177,0.2576978258470367,0.004524886877828055,0.0,0.21244895706875622,1.1394575653901335,0.0,0.02891513078026708,0.041110252731486586,0.013574660633484163,0.016720008829047568,0.25070356472795496,0.00904977375565611,0.016720008829047568,0.07730934775411102,0.013574660633484163,0.0,0.052919103851672006,0.0,0.12255821653239157,0.004524886877828055,0.033440017658095136,0.0
GUILDENSTERN_VOLTEMAND,1.4427439566658582,0.03225806451612903,0.1697792869269949,0.0,0.19548872180451127,0.03225806451612903,0.15725806451612903,1.1186097575316591,0.24816715542521994,0.15725806451612903,0.4179464423522149,0.0,0.0,0.9339707406345776,0.8751152073732718,0.09090909090909091,0.5864459535936615,0.0,0.7437040181097906,0.09523809523809523,0.929093628499401,0.15725806451612903,0.0,0.44548872180451127,0.44548872180451127,0.10526315789473684,0.0,0.0,0.34090909090909094,0.5881845375903101,0.0,0.09090909090909091,0.46785714285714286,0.09523809523809523,0.03225806451612903,0.0,0.28042521994134895,0.0,0.34523809523809523,0.0,0.0,1.2571448783248445,1.2151346107203491,0.0,0.0,1.6382326784703694,4.5212529123394996,0.0,0.07987711213517665,0.06451612903225806,0.0,0.0,0.4753658339396879,0.0,0.15725806451612903,0.28206880838459786,0.38844086021505375,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
ALL_QUEEN,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLOGUE_HAMLET,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0
GUILDENSTERN_ROSENCRANTZ,3.434661007761408,0.1651556680019678,0.6642684312437255,0.0,0.6259620828661077,0.12225806451612903,0.30699068483698466,2.3395250896640296,0.5555858317079936,0.3471927050390049,1.107991142224501,0.16646464646464645,0.13140583554376659,2.01362214887625,1.9598309926772923,0.25828945301561934,0.8807774203389214,0.0,1.3626099652916,0.09523809523809523,1.7262779121745573,0.21608159392789372,0.0,0.8659577381761647,0.9029947752132017,0.44402132782937737,0.0,0.0,0.3964646464646465,1.5432009890976341,0.0,0.1624288865668176,1.7970550038197097,0.33354438327054964,0.275460678895214,0.037037037037037035,0.38598077549690446,0.0,0.40406162464985995,0.0,0.0,2.429418052149742,2.7063763567288293,0.0,0.05555555555555555,4.060623090627516,10.30183037784597,0.09090909090909091,0.07987711213517665,0.17542521994134896,0.2,0.0,0.7195812128812333,0.0,0.25429510155316604,0.5953097369399281,0.5903639371381306,0.02,0.7371526409606906,0.0,0.4267437573319926,0.037037037037037035,0.037037037037037035,0.058823529411764705
LAERTES_SECOND CLOWN,0.376984126984127,0.0,0.07142857142857142,0.0,0.02857142857142857,0.0992063492063492,0.014285714285714285,0.5650793650793651,0.6714285714285714,0.0,0.18492063492063493,0.2650793650793651,0.014285714285714285,0.11349206349206349,0.38888888888888884,0.07063492063492063,0.0,0.0,0.04206349206349206,0.0,0.36984126984126986,0.0,0.0,0.0,0.19523809523809524,0.014285714285714285,0.0,0.0,0.17142857142857143,0.19523809523809524,0.02857142857142857,0.07063492063492063,0.04206349206349206,0.0,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.3904761904761904,0.0992063492063492,0.0,0.027777777777777776,0.40555555555555556,2.0023809523809524,0.0,0.0,0.014285714285714285,0.0,0.014285714285714285,0.05714285714285714,0.014285714285714285,0.027777777777777776,0.15714285714285714,0.06984126984126984,0.0,0.14285714285714285,0.0,0.05634920634920634,0.0,0.19523809523809524,0.0
