speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
YORK_IDEN,1.0170965083892232,0.03400850212553139,0.09171681465257955,0.005376344086021506,0.10421994043402491,0.06264066016504126,0.06768139403271871,0.5194909408466668,0.07168458781362007,0.02863215803950988,0.1948215382018879,0.5738868927758255,0.03225806451612903,0.5151104597614832,0.016129032258064516,0.17301655135146016,0.15762273901808785,0.0,0.38504362932838476,0.005376344086021506,0.42064734449866337,0.0,0.09346725226198191,0.27373290691093827,0.3771732406785907,0.2723597566058181,0.0,0.05555555555555555,0.010752688172043012,0.2934072011294877,0.017543859649122806,0.17301655135146016,0.1867432802473064,0.010752688172043012,0.09601961893982267,0.0,0.04584040747028863,0.03400850212553139,0.10535747972080739,0.023255813953488372,0.06093189964157706,1.2915423128227879,0.9665179452757927,0.0,0.24259005927952576,1.1213164488232483,2.9595450978327658,0.016129032258064516,0.08418771359506544,0.07168458781362007,0.052667578659370724,0.0,0.2500414835390994,0.05155236177465419,0.1572871287997438,0.09235203537726537,0.005376344086021506,0.0,0.23293323330832708,0.0,0.2546798980446866,0.04079967360261118,0.10344033376765244,0.0
BUCKINGHAM_MARGERY JOURDAIN,0.23952569169960475,0.01818181818181818,0.11620553359683794,0.0,0.01818181818181818,0.0,0.01818181818181818,0.28300395256916994,0.05454545454545454,0.043478260869565216,0.20316205533596837,0.03636363636363636,0.0,0.23952569169960475,0.0,0.0,0.01818181818181818,0.0,0.05454545454545454,0.0,0.14150197628458497,0.0,0.03636363636363636,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.01818181818181818,0.14150197628458497,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.1960474308300395,0.15256916996047432,0.0,0.0,0.2577075098814229,0.7731225296442688,0.0,0.03636363636363636,0.0,0.0,0.0,0.043478260869565216,0.01818181818181818,0.0616600790513834,0.01818181818181818,0.0616600790513834,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
SERVING MAN_DUCHESS,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARDINAL_FIRST MURDERER,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.15,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.25,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0
SECOND NEIGHBOUR_QUEEN,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_QUEEN,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2909090909090909,0.2909090909090909,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLINGBROKE_HUME,0.4214233099322019,0.0551061678463094,0.09660107334525939,0.0,0.12151801686685407,0.16636851520572452,0.1129380195727665,0.6563134198223117,0.0,0.0,0.3479427549194991,0.05008944543828265,0.0704514363885089,0.6022566917410193,0.05008944543828265,0.011627906976744186,0.17936441123855623,0.0,0.32043542313868845,0.0,0.5357725379955203,0.08968220561927812,0.023255813953488372,0.023255813953488372,0.10161779575328614,0.030858676207513418,0.0,0.0,0.030858676207513418,0.2624208896438719,0.0,0.011627906976744186,0.0,0.038461538461538464,0.0,0.0,0.05008944543828265,0.0,0.0830564784053156,0.0,0.023255813953488372,0.5611949609897626,0.5675110442403609,0.0,0.0,0.5429413267990559,2.442551894367454,0.023255813953488372,0.0,0.0830564784053156,0.030858676207513418,0.023255813953488372,0.44987999866665185,0.0,0.28611077704784954,0.019230769230769232,0.1687136393018746,0.0,0.011627906976744186,0.0,0.3000734321884622,0.0551061678463094,0.07836198179979778,0.0
KING HENRY_EDWARD,0.8369281045751633,0.07352941176470588,0.04411764705882353,0.0,0.029411764705882353,0.022058823529411766,0.014705882352941176,0.04411764705882353,0.0,0.007352941176470588,0.07352941176470588,0.3058823529411765,0.007352941176470588,0.48676470588235293,0.1073529411764706,0.15522875816993464,0.0,0.0,0.3066993464052288,0.014705882352941176,0.029411764705882353,0.0,0.0,0.18823529411764706,0.25441176470588234,0.1323529411764706,0.007352941176470588,0.0,0.007352941176470588,0.022058823529411766,0.0,0.15522875816993464,0.1323529411764706,0.0661764705882353,0.007352941176470588,0.0,0.007352941176470588,0.022058823529411766,0.125,0.0,0.029411764705882353,0.7119281045751634,0.5346405228758171,0.0,0.007352941176470588,0.8663398692810458,2.0098039215686274,0.007352941176470588,0.0,0.014705882352941176,0.0,0.022058823529411766,0.20294117647058824,0.0,0.007352941176470588,0.11470588235294119,0.39869281045751637,0.0,0.125,0.0,0.184640522875817,0.022058823529411766,0.0661764705882353,0.0
WILLIAM STAFFORD_SMITH,0.18888888888888888,0.05,0.05,0.0,0.48333333333333334,0.05,0.05555555555555555,0.18888888888888888,0.0,0.0,0.1,0.13333333333333333,0.05,0.4444444444444444,0.0,0.05,0.0,0.0,0.10555555555555556,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.10555555555555556,0.10555555555555556,0.0,0.0,0.08333333333333333,0.05,0.0,0.05,0.0,0.08333333333333333,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.24444444444444444,0.3111111111111111,0.0,0.0,0.6722222222222223,1.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.1,0.0,0.05,0.0
SUFFOLK_MATE,0.9196599334072322,0.0610529115417443,0.18734126896679487,0.0,0.38663389395951064,0.05772263483447407,0.14260019104343852,0.8839846094302976,0.19159149060973515,0.0635504860550602,0.3573992120181448,0.6347305376286321,0.09869095482764798,0.7497148044026122,0.011235955056179775,0.18143161525846885,0.018588896232650365,0.0,0.23846546924181028,0.10601617483639955,0.6409874239617059,0.052454181588371604,0.0,0.11803268420506483,0.37307106572237814,0.3382850398144679,0.0,0.0,0.1979851212369583,0.4939220872261547,0.0,0.1528020783373174,0.2663404995459498,0.09090909090909091,0.08190058454433868,0.02127659574468085,0.10109935316069611,0.11103253182461104,0.05697977266332053,0.06027068375701338,0.10602561015980017,0.8527170711934046,0.8544876940171579,0.0,0.0,1.3062938273667428,3.9211685093187665,0.043798980266263804,0.017857142857142856,0.007352941176470588,0.09448927415537905,0.02715492137449039,0.27544092455700103,0.0,0.06762362493348398,0.13390284958639748,0.0,0.045454545454545456,0.3007866471180554,0.0,0.38064507181745244,0.10949798714174128,0.2550383815173133,0.007352941176470588
