speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DEMETRIUS_PROLOGUE,0.8047619047619048,0.0,0.3591666666666667,0.0,0.32523809523809527,0.4505952380952381,0.3405952380952381,1.6355952380952379,0.14666666666666667,0.14,1.1473809523809524,0.05,0.125,0.7914285714285715,0.34345238095238095,0.16666666666666669,0.05714285714285714,0.0,0.4642857142857143,0.0,0.8045238095238095,0.17392857142857143,0.0,0.12380952380952381,0.12380952380952381,0.2375,0.0,0.0,0.4380952380952381,0.9222619047619047,0.12916666666666665,0.16666666666666669,0.3148809523809524,0.0,0.13333333333333333,0.0,0.3376190476190476,0.0,0.15773809523809523,0.06666666666666667,0.0625,0.7720238095238094,1.2515476190476191,0.0,0.0,1.13,4.8652380952380945,0.0,0.1514285714285714,0.06666666666666667,0.05714285714285714,0.0,0.6401190476190477,0.16666666666666669,0.23523809523809527,0.5048809523809523,0.4738095238095238,0.0,0.1601190476190476,0.0,0.7785714285714286,0.0,0.0,0.06666666666666667
SNUG_FLUTE,0.17555555555555555,0.0,0.027777777777777776,0.0,0.08,0.06777777777777777,0.0,0.35444444444444445,0.09555555555555556,0.04,0.12333333333333332,0.08,0.027777777777777776,0.10777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.08333333333333333,0.027777777777777776,0.2188888888888889,0.0,0.0,0.0,0.0,0.06777777777777777,0.0,0.0,0.1788888888888889,0.13555555555555554,0.05555555555555555,0.0,0.04,0.04,0.06777777777777777,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.2588888888888889,0.20666666666666667,0.0,0.027777777777777776,0.25555555555555554,0.98,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.09555555555555556,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.12333333333333332,0.0,0.0,0.0
MOONSHINE_DEMETRIUS,0.0,0.0,0.0,0.0,0.0,0.17763157894736842,0.0,0.15789473684210525,0.0,0.0,0.17763157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILOSTRATE_HELENA,0.20962566844919786,0.0,0.17040998217468806,0.0,0.18001782531194296,0.21042780748663104,0.09941176470588235,0.5385383244206774,0.10971479500891265,0.00980392156862745,0.44064171122994655,0.06,0.07980392156862745,0.33003565062388596,0.05921568627450981,0.04941176470588235,0.0,0.0,0.04,0.12971479500891264,0.4489304812834225,0.02980392156862745,0.08060606060606061,0.18912655971479503,0.24873440285204992,0.039607843137254906,0.0,0.0,0.02980392156862745,0.4489304812834225,0.0892156862745098,0.00980392156862745,0.05921568627450981,0.05030303030303031,0.00980392156862745,0.00980392156862745,0.059803921568627454,0.02980392156862745,0.05,0.0,0.00980392156862745,0.2105169340463458,0.3889483065953654,0.0,0.0,0.3896434937611408,1.8671836007130125,0.0,0.059714795008912656,0.11991087344028521,0.030303030303030304,0.00980392156862745,0.18960784313725493,0.0696078431372549,0.059803921568627454,0.16051693404634582,0.00980392156862745,0.0,0.1099108734402852,0.02,0.13951871657754011,0.0,0.0596078431372549,0.00980392156862745
PYRAMUS_PROLOGUE,0.6993803503548419,0.007462686567164179,0.3180391865892932,0.05263157894736842,0.24084369901728028,0.2357351325379361,0.24012188562341524,0.7724118098978433,0.0,0.02040816326530612,0.6048421463637391,0.3418840146602121,0.0392352618180003,0.6814375894286899,0.007692307692307693,0.21709646189051224,0.0,0.0,0.10912178578814344,0.007462686567164179,0.5229820255046771,0.08333333333333333,0.0,0.45268941674093094,0.598879037200506,0.0278708498324703,0.0,0.05263157894736842,0.16825546521708568,0.5012651882181726,0.0,0.0580546265328874,0.30152501490454575,0.0,0.0,0.0,0.09500375400996519,0.10718397976671824,0.016387959866220735,0.0,0.1264957264957265,0.6955728938467663,0.3656652492774677,0.007462686567164179,0.007462686567164179,0.9402240493721223,2.803241495874807,0.0,0.16156650200638334,0.008695652173913044,0.02040816326530612,0.022847301951779565,0.24412611198325485,0.13417087146344583,0.10289115646258504,0.2958737327948806,0.09253782279646747,0.008695652173913044,0.05071815178424986,0.023076923076923078,0.22944633701331577,0.01615833874107722,0.146189620459575,0.13596491228070173
HELENA_PUCK,1.4303983158944755,0.02421898325737747,0.4605376404044404,0.007518796992481203,0.23894059981874063,0.46257410631776796,0.20035968452520028,1.2655794616603848,0.39950672731721326,0.04928785378079345,1.2280887976694719,0.5689862018807846,0.06650548463478793,0.9713750480726234,0.10529262404262404,0.5203788258216766,0.03383458646616541,0.0,0.42350077241676953,0.03183513106491284,0.8728330165671808,0.023359017378156134,0.0037593984962406013,0.7020684183507943,1.273832113028327,0.21463472213267992,0.056532940743467056,0.011278195488721804,0.28739197454041665,0.7623181517834482,0.07201597744360902,0.40196700684912373,0.4682338508892557,0.4373942120656859,0.15553670416079787,0.0,0.2673223080293625,0.28290471040901377,0.38000740834903224,0.006060606060606061,0.036084584761136865,1.1857026647319335,1.1043247738066022,0.028149642398679627,0.0037593984962406013,1.6693389157132164,5.4663699337347875,0.05910609857978279,0.11406877612021153,0.06635294530031371,0.03732583206267417,0.07444462189530804,0.16076678639462275,0.05424106150036009,0.1592625644281969,0.6556338575844124,0.3790002561234619,0.045059672227945026,0.30732400456514997,0.043675391126077275,0.7588672277738889,0.031385281385281384,0.571763694677533,0.07473642784647569
SNOUT_BOTTOM,0.3961038961038961,0.0,0.21428571428571427,0.0,0.09090909090909091,0.16233766233766234,0.23376623376623376,0.5675324675324676,0.09090909090909091,0.09090909090909091,0.44805194805194803,0.21428571428571427,0.0,0.24285714285714285,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.2532467532467533,0.42467532467532465,0.07142857142857142,0.0,0.18181818181818182,0.3246753246753247,0.19090909090909092,0.0,0.0,0.0,0.37662337662337664,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.7493506493506494,0.4441558441558442,0.0,0.0,0.48701298701298695,2.103896103896104,0.0,0.16233766233766234,0.0,0.1,0.0,0.5961038961038961,0.16233766233766234,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2623376623376623,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
MUSTARDSEED_PEASEBLOSSOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STARVELING_QUINCE,0.19642857142857142,0.0,0.07142857142857142,0.0,0.125,0.07142857142857142,0.07692307692307693,0.5934065934065934,0.07142857142857142,0.07142857142857142,0.2912087912087912,0.125,0.0,0.22527472527472528,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.44505494505494503,0.07692307692307693,0.0,0.125,0.3983516483516483,0.0,0.0,0.0,0.14835164835164835,0.2967032967032967,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.14835164835164835,0.07142857142857142,0.0,0.0,0.07142857142857142,0.35027472527472525,0.4340659340659341,0.0,0.0,0.3214285714285714,1.206043956043956,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07142857142857142,0.20192307692307693,0.2733516483516484,0.0
HIPPOLYTA_DEMETRIUS,0.5248376623376623,0.0625,0.32589066339066336,0.045454545454545456,0.4287878787878788,0.4292207792207792,0.3079545454545455,1.3377705627705627,0.0,0.2742424242424243,0.9858473733473734,0.0,0.13333333333333333,0.5931525681525681,0.0,0.23392857142857143,0.0,0.0,0.2163917163917164,0.0,0.86991341991342,0.24545454545454545,0.19090909090909092,0.4834371709371709,0.5104641979641981,0.39431818181818185,0.0,0.07142857142857142,0.17142857142857143,0.7511904761904763,0.05,0.1,0.1,0.17045454545454547,0.12142857142857143,0.0,0.27619047619047615,0.0,0.0,0.0,0.0,0.970508658008658,1.4145518895518894,0.0,0.0,0.9536255411255412,3.953129753129754,0.0,0.19090909090909092,0.16233766233766234,0.14545454545454545,0.02702702702702703,0.49041769041769034,0.0625,0.2742424242424243,0.22142857142857142,0.36271645021645016,0.0,0.3488636363636363,0.0,0.42572832572832575,0.0,0.02702702702702703,0.13392857142857142
