"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"DOGBERRY_FIRST WATCH",1.8378599484457108,0.0,0.5500079561488479,0.07882352941176471,0.5569572076758479,0.6332307731287807,0.4270762653222078,2.285019053919544,0.6210437684073579,0.15876042511595018,1.3490804199022637,0.81680114744212,0.14320992179863148,1.9005344737749656,0.05643879173290938,0.20338612368024134,0.0,0.05,0.7167663478271497,0.05843954032698027,1.7219871057346328,0.12566176470588236,0.5465725497906347,0.8872538380905189,1.293244028122404,0.4406725854353434,0.04702702702702703,0.1716725775549305,0.23641380125251094,1.140876410364026,0.03409710856519367,0.0814630467571644,0.12173659673659674,0.143835242771413,0.5146307793099145,0.045,0.16010934037499502,0.29229678123295144,0.06907051282051282,0.02564102564102564,0.0,3.0702246203139962,2.6824175678923545,0.029411764705882353,0.05,2.3948171561215585,9.818755381875665,0.04627659574468085,0.4989855534536385,0.2715170841747914,0.5388533800232901,0.03766025641025641,1.2205769190327511,0.2551379048716446,0.3848467398199926,0.40412881168099385,0.43112486708185976,0.05709861686081961,0.4151486778627055,0.038461538461538464,1.129639868942475,0.0,0.4059901900318853,0.0641025641025641
"DOGBERRY_SEXTON",1.1676672772160606,0.03225806451612903,0.6466141526795752,0.11764705882352941,0.5513317647516752,0.4696815046773426,0.2752198101462808,1.306316676364313,0.32857575007562634,0.0699939135727328,1.2620130327469783,0.5747209381663579,0.2,1.075398832287479,0.18216318785578747,0.06077188940092165,0.16666666666666666,0.010416666666666666,0.5667673814139755,0.010416666666666666,0.9556449340757291,0.13769257703081234,0.1871923707957342,0.8430009389635343,1.0660355301585027,0.12804667667432157,0.0,0.2723731965904641,0.21678459119496854,0.8726940565921193,0.029284591194968554,0.04464285714285714,0.18402777777777776,0.0,0.10994951845619562,0.0,0.21988617334402483,0.22303459119496857,0.09655937846836848,0.010416666666666666,0.0,1.8530680873000183,1.9673646345845341,0.016129032258064516,0.05,1.7189990419677361,5.4483911961599105,0.010416666666666666,0.36535409964350923,0.1012466307277628,0.16898148148148148,0.0,0.6034666648333012,0.12711056644880175,0.08809107179085876,0.2383886908384778,0.06547619047619047,0.03125,0.1335517902813299,0.016129032258064516,0.5656545992306438,0.0,0.22303459119496857,0.010416666666666666
"ANTONIO_MARGARET",0.8739028944911298,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,1.2938375350140057,0.16666666666666666,0.0,0.0,0.25326797385620914,0.0,0.2426470588235294,0.14285714285714285,0.0,0.0,0.0,0.20833333333333331,0.0,1.0105042016806722,0.0,0.0,0.36834733893557425,0.36834733893557425,0.45,0.0,0.0,0.2,0.8511904761904762,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.127170868347339,1.2694444444444446,0.08333333333333333,0.058823529411764705,1.0405695611577963,3.410387488328665,0.0,0.19444444444444442,0.0,0.0,0.0,0.25,0.2,0.18382352941176472,0.30952380952380953,0.6206349206349207,0.0,0.45,0.0,0.16666666666666666,0.0,0.0,0.0
"URSULA_ANTONIO",0.37687400318979264,0.0,0.06666666666666667,0.0,0.017543859649122806,0.05087719298245614,0.06666666666666667,0.5712918660287081,0.09090909090909091,0.03333333333333333,0.15263157894736842,0.310207336523126,0.0,0.33508771929824566,0.0,0.16666666666666669,0.0,0.0,0.06842105263157894,0.0,0.3277511961722488,0.0,0.0,0.15933014354066985,0.15933014354066985,0.05087719298245614,0.0,0.0,0.03333333333333333,0.5046251993620414,0.0,0.13333333333333333,0.0,0.017543859649122806,0.0,0.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.47862838915470496,0.41196172248803825,0.12424242424242424,0.017543859649122806,0.39441786283891545,1.5583732057416269,0.06666666666666667,0.03333333333333333,0.22599681020733653,0.0,0.0,0.15087719298245614,0.0,0.0,0.1751196172248804,0.15087719298245614,0.0,0.05087719298245614,0.03333333333333333,0.11754385964912281,0.0,0.0,0.0
"HERO_ANTONIO",0.3446763460375075,0.0,0.09429824561403508,0.0625,0.06896551724137931,0.4092432950191571,0.3026315789473684,0.8760162881079396,0.05263157894736842,0.1736111111111111,0.5660415406331922,0.15229885057471265,0.0,0.47418261562998404,0.0,0.05263157894736842,0.0,0.0,0.125,0.0,0.7888950759867275,0.16666666666666666,0.0,0.435207336523126,0.5602073365231259,0.045454545454545456,0.045454545454545456,0.0,0.11442006269592477,0.3518740031897926,0.0,0.05263157894736842,0.08711433756805807,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.045454545454545456,0.5458257713248639,0.5599747474747474,0.0,0.12159709618874773,0.41364186327888686,2.9170035197712147,0.09429824561403508,0.09090909090909091,0.0,0.0,0.125,0.3371212121212121,0.041666666666666664,0.2986111111111111,0.34429824561403505,0.10526315789473684,0.0,0.041666666666666664,0.0,0.687652385928248,0.0,0.125,0.0
"JOHN_BORACHIO",1.6170716438881463,0.03125,0.3989461587983755,0.0,0.9593407550304102,0.3468769325912183,0.2095238095238095,1.8422568343134846,0.37797566815423955,0.0,1.2334532576219768,0.35696433110226217,0.325,1.5734865378338283,0.04313543599257885,0.23661256696970984,0.20790816326530612,0.0,0.33101130247066207,0.05827702702702703,1.2025790651714297,0.14285714285714285,0.2111111111111111,0.31203617810760664,0.3919734821828418,0.16666666666666666,0.0,0.0,0.28869047619047616,0.8802786812331147,0.0,0.0,0.348847653311939,0.13448275862068965,0.4170204527347384,0.10993519029233315,0.6542968328990495,0.0,0.14559386973180077,0.0,0.07692307692307693,2.0391697115219283,1.8828971668873147,0.0,0.09965034965034966,2.5764123989185563,7.235350108071783,0.0,0.23788265306122447,0.4849914965986394,0.10606060606060605,0.0,0.6612533094983833,0.06666666666666667,0.5380875729397897,0.382983682983683,0.6043615972187399,0.034482758620689655,0.16666666666666666,0.10395010395010396,0.42550769250276643,0.0,0.07993730407523511,0.022727272727272728
"MARGARET_BEATRICE",1.0199323231918789,0.058823529411764705,0.20526840873335633,0.0,0.3924774847943401,0.0862207896857373,0.32252215954875096,0.8706500885047288,0.32949424260472504,0.17054794520547945,0.6538841564022869,0.21850272270909554,0.07827788649706457,0.8928871006954952,0.18036529680365296,0.22310228980866265,0.0,0.0,0.5310288851043152,0.27906162464985995,0.6549446282384306,0.16666666666666666,0.08333333333333333,0.19316699282452707,0.24763535551206783,0.4772512305046551,0.08333333333333333,0.0,0.06567284448025786,0.5733970091908115,0.08333333333333333,0.14808598191564243,0.6455741076006991,0.0,0.16863392712112188,0.00684931506849315,0.36239495798319327,0.0,0.0,0.0,0.0,0.7495138818427365,1.5895121081081736,0.0,0.09090909090909091,1.412409807986219,5.115260034112731,0.08333333333333333,0.09703196347031963,0.12622309197651663,0.02054794520547945,0.0,0.8673250016342018,0.072522159548751,0.14853228962818005,0.21850272270909554,0.0862207896857373,0.0,0.3655088062622309,0.0,0.48283906122955966,0.0,0.05446836268754077,0.06816699282452707
"CLAUDIO_FRIAR",2.3131871691429176,0.15721003134796238,0.5001880756417962,0.06517094017094016,1.0449108459450618,0.3704232160114513,0.3155659147038457,2.1010792807085643,0.39269717933511034,0.19716019847598795,0.9901751875329328,0.9476805820846069,0.14345376845376845,1.6116946810124988,0.1551180301180301,0.4442117416255347,0.07692307692307693,0.0,0.4206085661968015,0.04195804195804196,1.458107478741086,0.037037037037037035,0.045454545454545456,0.6928649581793598,0.8408643561787579,0.2333818958818959,0.13402633402633402,0.030448717948717948,0.26009823423616524,1.301561257460958,0.1247023247023247,0.30951513279099485,0.7387293253672563,0.057611656749587785,0.46611987861987864,0.0,0.14627329758908705,0.06439393939393939,0.1291208791208791,0.0,0.0,2.704698214784155,2.1616995581952345,0.03624078624078624,0.3623182373182373,3.3580980150879802,8.290102353673934,0.09003831417624521,0.3416022170559376,0.4588090851248746,0.2367224880382775,0.0,0.5782467037004242,0.17887517887517887,0.3764343393880599,0.39307983780600414,0.6093369433886675,0.10049019607843138,0.10283622783622784,0.022727272727272728,0.5888026968909322,0.032342657342657344,0.14799939799939799,0.11196933610726714
"LEONATO_MESSENGER",1.0922577422577424,0.13675213675213674,0.9340757808499744,0.0,0.7242563887725177,0.44974747474747473,0.0,1.7370811088553022,0.4525599848180494,0.08917748917748917,2.082632779406973,0.5053779553779554,0.14285714285714285,1.5939299052202276,0.05128205128205128,0.03225806451612903,0.0,0.0,0.41861471861471866,0.0,1.065408337182531,0.0,0.1414141414141414,0.5504303939787811,1.1442755273400433,0.20572760572760573,0.06428571428571428,0.0,0.3873015873015873,0.8416071383813319,0.03571428571428571,0.03225806451612903,0.3865911865911866,0.31633366633366633,0.045454545454545456,0.0,0.555952380952381,0.125,0.382258064516129,0.0,0.0,2.0812271062271064,1.3475496725496727,0.0,0.5041763791763791,1.8165141310302602,6.138591157945997,0.0,0.21124708624708624,0.128021978021978,0.21363636363636362,0.33594470046082947,0.24458874458874458,0.0,0.38729326229326233,0.35787134012940464,0.30173160173160174,0.045454545454545456,0.37229302955109406,0.0,0.45419168644975094,0.045454545454545456,0.5938451333612624,0.0
"BENEDICK_LEONATO",8.57066974062506,0.31887910301703404,2.407951476805114,0.25626237501237503,3.658343022932206,2.4669940656304092,2.0144709060251973,9.92138364245322,1.487339572057294,1.0454879674384718,5.249665044528924,3.4129544384701394,0.3373796098449186,5.965931999209486,0.8886827367628956,2.704564303741419,0.28745789442940867,0.1,1.8355628807222386,0.3054226139071874,6.950432518000699,0.7176500725336472,0.2747380697616081,3.7472468465032374,5.286765459954856,2.2636092269006363,0.03508771929824561,0.3468253968253968,1.0035316315341247,6.385965543465957,0.4960017891621665,1.2799257826632915,3.032819941698807,0.34257005799548684,1.1600855516728672,0.10602857831102197,0.5809299577649844,0.6572543340589337,0.4861537686574761,0.05744206773618539,0.15648789420013823,9.368927638003061,8.779464980967123,0.18015734265734265,0.3947853383919204,12.229012763557265,37.23003218391907,0.2860460883820172,1.0281784205236906,1.0839644830611488,0.9477498254873573,0.24792081171868185,3.740825103926403,0.5637789248378507,1.7724381166942753,2.1743869037448613,2.183852351610663,0.13446625969311995,2.3750395758767766,0.5171781334213277,3.2195639151636546,0.1026089993016063,1.524133998067006,0.8014318093457781
