"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SOLDIERS_ROSS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DUNCAN_ANGUS",0.9089131039578244,0.021739130434782608,0.23959802428210464,0.012987012987012988,0.06221685291452733,0.21464061355178007,0.11164672587381205,0.7719455623502355,0.20811396043042515,0.021739130434782608,0.5592848920323854,0.1620662788509098,0.0543339865590505,0.6090898412306612,0.015873015873015872,0.2211897752667824,0.31035777489097666,0.0,0.1877672048075902,0.015873015873015872,0.48897332427836243,0.015873015873015872,0.0,0.5132682015685313,0.6118956722890252,0.04286365709074327,0.0196078431372549,0.0196078431372549,0.09000687469095502,0.5108465762531265,0.0,0.07838401060907454,0.21860186222267475,0.09634881927155763,0.023255813953488372,0.01639344262295082,0.11803326718551374,0.0,0.07172368595077214,0.0,0.0,0.816627441339681,0.4073745501509732,0.0196078431372549,0.015873015873015872,0.9711299568723518,2.8616304564702224,0.07251789604730781,0.05059915929481147,0.058823529411764705,0.0,0.012987012987012988,0.23811750234122464,0.023255813953488372,0.12974513783411662,0.12572927488152144,0.23749503113051812,0.044733044733044736,0.043478260869565216,0.023255813953488372,0.27386758158760305,0.0,0.09862747072049398,0.10315650808126868
"MALCOLM_DOCTOR",0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0,0.23809523809523808,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DOCTOR_MACBETH",0.5398110661268556,0.047619047619047616,0.10025062656641603,0.0,0.07692307692307693,0.05263157894736842,0.12454212454212454,0.22479275110854058,0.047619047619047616,0.05263157894736842,0.20050125313283207,0.0,0.0,0.3433583959899749,0.2673992673992674,0.047619047619047616,0.07692307692307693,0.0,0.10025062656641603,0.0,0.10025062656641603,0.07692307692307693,0.0,0.07692307692307693,0.12454212454212454,0.07692307692307693,0.0,0.0,0.0,0.17216117216117216,0.0,0.0,0.17717370348949296,0.0,0.12955465587044535,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.43956043956043955,0.38268748795064583,0.0,0.0,0.6167341430499325,1.4563331405436668,0.047619047619047616,0.05263157894736842,0.0,0.0,0.0,0.14285714285714285,0.0,0.05263157894736842,0.15288220551378445,0.2857142857142857,0.0,0.0,0.047619047619047616,0.10025062656641603,0.0,0.047619047619047616,0.0
"SECOND MURTHERER_ROSS",0.5084415584415585,0.0,0.03571428571428571,0.0,0.12662337662337664,0.0,0.0,0.19805194805194803,0.0,0.0,0.03571428571428571,0.09090909090909091,0.0,0.07142857142857142,0.2909090909090909,0.0,0.09090909090909091,0.0,0.03571428571428571,0.0,0.19805194805194803,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.3266233766233766,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.18181818181818182,0.03571428571428571,0.0,0.0,0.6350649350649351,1.118831168831169,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.09090909090909091,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
"MURTHERER_FIRST MURTHERER",0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ROSS_MALCOLM",0.9200781638942209,0.029513888888888888,0.6705030354318973,0.06010452961672474,0.477245182174044,0.6852161631277485,0.8437940917107584,2.401226891145591,0.140625,0.24397997835497834,1.652313980433899,0.08888888888888888,0.12778759820426489,1.1982266004471291,0.30390413279132794,0.1525297619047619,0.12870019640852975,0.0,0.3659710197210197,0.0,1.519063141766394,0.49107142857142855,0.24819181590014922,0.9106603395475347,1.2807714829208734,0.20038561427280938,0.0,0.015625,1.0454210027025068,0.713208485845681,0.10514870931537598,0.13864087301587302,0.2876342915214867,0.0,0.08179012345679013,0.0,0.35669931149097817,0.11386885942272121,0.08933080808080808,0.0,0.14605129889682736,1.5336855404081013,1.601091181853377,0.3269230769230769,0.07006925624811804,1.3973233460682648,6.6367445731775,0.061507936507936505,0.10912698412698413,0.2141619568702902,0.22722815896088255,0.17580246913580247,1.1411168718739857,0.2435956790123457,0.34935064935064936,0.9157719068796305,0.2701367331855137,0.13142919712025403,0.2247606142728094,0.013888888888888888,0.33020973756746114,0.04031635802469136,0.3577654643609928,0.0
"MENTEITH_LENNOX",0.09808612440191387,0.0,0.12440191387559808,0.0,0.24545454545454548,0.09090909090909091,0.0,0.4535885167464115,0.045454545454545456,0.0,0.2416267942583732,0.0,0.05263157894736842,0.4942583732057416,0.0,0.02631578947368421,0.0,0.0,0.09808612440191387,0.0,0.408133971291866,0.0,0.05263157894736842,0.05263157894736842,0.3507177033492823,0.0,0.0,0.0,0.0,0.3626794258373206,0.0,0.0,0.0,0.0,0.2,0.0,0.02631578947368421,0.045454545454545456,0.02631578947368421,0.0,0.0,0.19617224880382775,0.4416267942583732,0.0,0.02631578947368421,0.34354066985645937,1.9856459330143539,0.0,0.045454545454545456,0.045454545454545456,0.02631578947368421,0.02631578947368421,0.30526315789473685,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.2,0.02631578947368421,0.14354066985645933,0.22631578947368422,0.2980861244019139,0.0
"MACDUFF_MALCOLM",2.6090356998273627,0.024390243902439025,1.0149031007693954,0.020833333333333332,1.1388241481579318,0.6899064709835253,0.5190043258166119,3.924772194506234,0.783772622795031,0.5970675092382005,2.086781678777549,0.8240809166277878,0.09363026819923372,1.9203694323442553,0.43501573978767355,0.5427995997283553,0.2853029423151374,0.0,0.7599296782999027,0.066075002912426,2.666613227020688,0.24407736176353198,0.3448786880967732,1.1686530325836155,2.214170593688349,0.6991032060176346,0.0,0.0,0.6389453288646837,2.469006105301327,0.03125,0.3380582204180106,1.0147388399422912,0.010752688172043012,0.5758095555176033,0.0,0.38239727709265525,0.5170999371029633,0.3020925144875445,0.30250688985271523,0.18158369408369407,3.9966595802066602,3.6444467346679272,0.02799406748238784,0.626661779081134,3.7478598479852945,13.271565915979068,0.1390151515151515,0.848675120939939,0.3784504083765168,0.7159438775510204,0.2320730344923893,1.0855073305430059,0.11550364927262233,0.40137188295304366,1.8131642617846047,0.5271091427773456,0.12855628923127088,0.6401939605012464,0.1839080459770115,1.0781298155987717,0.10339656390415404,1.0325305481177203,0.13259612251547737
"BANQUO_MACDUFF",0.6343811985116332,0.1111111111111111,0.3521583488974793,0.0,0.24357550661898486,0.19025672395237614,0.10634606938954766,0.5712749810575897,0.1532545956459,0.06038647342995169,0.6391651826434435,0.03260869565217391,0.039596273291925464,0.5223211571037658,0.44993894993894995,0.11803751803751804,0.07272727272727272,0.0,0.20620176924524752,0.0,0.48477018150931195,0.07729468599033816,0.05046583850931677,0.3974685942077247,0.5739947250816817,0.2935645272601794,0.017857142857142856,0.017857142857142856,0.05745341614906832,0.2719306056262578,0.0,0.0724025974025974,0.44286510590858413,0.05555555555555555,0.21484879854445071,0.027777777777777776,0.05682916117698726,0.1292929292929293,0.056504485852311936,0.01818181818181818,0.0,0.49154915133176,0.9547603362820754,0.0,0.010869565217391304,0.8779567051306181,3.0351405840536274,0.01818181818181818,0.049516908212560384,0.06414141414141414,0.029051383399209485,0.01818181818181818,0.3550112930547713,0.010869565217391304,0.22015182884748102,0.16157694962042787,0.03571428571428571,0.027777777777777776,0.27665631469979296,0.0,0.29747161051508875,0.01818181818181818,0.17652613087395694,0.03603896103896104
