speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
CYMBELINE_QUEEN,697,55.0,5.0,21.0,1.0,23.0,26.0,5.0,58.0,7.0,10.0,54.0,5.0,8.0,57.0,3.0,6.0,22.0,0.0,17.0,3.0,41.0,1.0,2.0,19.0,27.0,7.0,2.0,1.0,17.0,24.0,1.0,4.0,7.0,7.0,2.0,0.0,10.0,4.0,12.0,0.0,1.0,72.0,59.0,0.0,4.0,78.0,242.0,1.0,6.0,7.0,3.0,0.0,23.0,3.0,9.0,14.0,25.0,3.0,10.0,2.0,14.0,2.0,8.0,0.0
LUCIUS_CYMBELINE,464,36.0,1.0,10.0,1.0,14.0,11.0,8.0,32.0,4.0,4.0,23.0,13.0,4.0,27.0,2.0,10.0,2.0,1.0,12.0,0.0,23.0,3.0,2.0,16.0,28.0,4.0,1.0,0.0,7.0,15.0,3.0,7.0,11.0,3.0,2.0,0.0,3.0,6.0,7.0,0.0,3.0,49.0,38.0,1.0,1.0,50.0,149.0,2.0,7.0,4.0,10.0,1.0,12.0,2.0,6.0,12.0,11.0,0.0,7.0,3.0,16.0,1.0,12.0,0.0
LADY_BELARIUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
POSTHUMUS_ARVIRAGUS,407,31.0,1.0,13.0,2.0,13.0,7.0,1.0,20.0,7.0,0.0,23.0,9.0,3.0,29.0,3.0,4.0,0.0,1.0,8.0,3.0,14.0,0.0,1.0,6.0,20.0,3.0,0.0,0.0,7.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,6.0,10.0,4.0,0.0,3.0,26.0,23.0,0.0,2.0,44.0,112.0,0.0,2.0,3.0,1.0,0.0,6.0,0.0,1.0,3.0,8.0,1.0,2.0,2.0,9.0,0.0,14.0,0.0
BELARIUS_PISANIO,654,42.0,1.0,13.0,1.0,26.0,21.0,11.0,54.0,12.0,4.0,37.0,8.0,3.0,45.0,2.0,8.0,6.0,0.0,15.0,2.0,42.0,3.0,7.0,23.0,33.0,6.0,0.0,1.0,15.0,29.0,5.0,6.0,15.0,3.0,3.0,0.0,4.0,5.0,6.0,0.0,2.0,66.0,49.0,2.0,10.0,68.0,224.0,3.0,14.0,8.0,15.0,3.0,20.0,5.0,7.0,15.0,10.0,5.0,9.0,1.0,21.0,0.0,10.0,1.0
CORNELIUS_LADY,142,13.0,1.0,4.0,0.0,7.0,6.0,1.0,9.0,1.0,4.0,10.0,2.0,1.0,11.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,1.0,1.0,3.0,9.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,16.0,12.0,0.0,0.0,20.0,50.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,4.0,4.0,9.0,0.0,1.0,2.0,3.0,1.0,6.0,0.0
CYMBELINE_GUIDERIUS,1455,147.0,3.0,35.0,3.0,47.0,31.0,31.0,115.0,27.0,11.0,75.0,45.0,13.0,99.0,10.0,32.0,28.0,0.0,40.0,4.0,75.0,13.0,8.0,48.0,72.0,16.0,0.0,1.0,33.0,48.0,5.0,24.0,31.0,7.0,12.0,5.0,12.0,10.0,22.0,1.0,11.0,166.0,129.0,1.0,12.0,194.0,511.0,8.0,14.0,23.0,9.0,10.0,44.0,6.0,22.0,33.0,36.0,6.0,16.0,2.0,42.0,0.0,24.0,3.0
CLOTEN_BELARIUS,16,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
PISANIO_LUCIUS,488,50.0,1.0,14.0,0.0,10.0,12.0,1.0,35.0,4.0,1.0,37.0,4.0,1.0,35.0,12.0,2.0,0.0,0.0,10.0,1.0,26.0,1.0,0.0,9.0,17.0,8.0,0.0,0.0,13.0,13.0,0.0,1.0,29.0,2.0,4.0,0.0,11.0,3.0,5.0,0.0,3.0,40.0,37.0,0.0,0.0,60.0,152.0,0.0,6.0,10.0,6.0,2.0,9.0,0.0,5.0,4.0,22.0,0.0,6.0,1.0,12.0,1.0,8.0,0.0
IMOGEN_MESSENGER,494,39.0,1.0,10.0,0.0,12.0,9.0,7.0,54.0,16.0,10.0,24.0,17.0,3.0,33.0,2.0,8.0,1.0,0.0,11.0,1.0,34.0,5.0,2.0,20.0,34.0,13.0,0.0,1.0,10.0,26.0,1.0,5.0,16.0,3.0,5.0,0.0,5.0,6.0,5.0,0.0,0.0,46.0,50.0,1.0,3.0,51.0,183.0,2.0,7.0,7.0,9.0,1.0,10.0,0.0,8.0,20.0,4.0,4.0,9.0,1.0,19.0,0.0,14.0,2.0
POSTHUMUS_JUPITER,392,15.0,1.0,6.0,1.0,11.0,14.0,3.0,39.0,9.0,4.0,24.0,5.0,7.0,30.0,0.0,5.0,2.0,0.0,13.0,5.0,32.0,2.0,3.0,14.0,15.0,15.0,0.0,2.0,5.0,20.0,2.0,2.0,3.0,3.0,9.0,1.0,5.0,0.0,2.0,0.0,3.0,20.0,48.0,0.0,3.0,26.0,154.0,0.0,2.0,7.0,0.0,1.0,15.0,1.0,6.0,11.0,2.0,2.0,12.0,2.0,32.0,1.0,1.0,0.0
IMOGEN_CLOTEN,1139,74.0,1.0,34.0,2.0,31.0,21.0,17.0,107.0,24.0,15.0,66.0,25.0,5.0,76.0,10.0,29.0,4.0,0.0,28.0,5.0,68.0,8.0,3.0,40.0,69.0,23.0,1.0,1.0,23.0,53.0,4.0,21.0,33.0,6.0,17.0,1.0,13.0,11.0,12.0,2.0,2.0,79.0,101.0,2.0,3.0,105.0,389.0,5.0,11.0,15.0,15.0,5.0,31.0,4.0,16.0,38.0,13.0,5.0,19.0,5.0,47.0,3.0,28.0,4.0
LUCIUS_LADY,241,20.0,1.0,4.0,1.0,6.0,5.0,1.0,21.0,2.0,1.0,11.0,4.0,3.0,11.0,0.0,6.0,2.0,1.0,7.0,0.0,15.0,0.0,2.0,10.0,15.0,3.0,0.0,0.0,5.0,10.0,1.0,3.0,8.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,22.0,20.0,0.0,0.0,26.0,81.0,1.0,2.0,3.0,6.0,1.0,9.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,10.0,0.0,5.0,0.0
CAPTAIN_BOTH,81,3.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
IACHIMO_PISANIO,961,57.0,4.0,25.0,2.0,33.0,21.0,20.0,74.0,13.0,12.0,57.0,10.0,10.0,63.0,10.0,26.0,6.0,0.0,29.0,7.0,51.0,8.0,1.0,40.0,61.0,9.0,3.0,2.0,29.0,22.0,4.0,13.0,17.0,4.0,11.0,3.0,12.0,10.0,16.0,0.0,2.0,73.0,88.0,1.0,3.0,90.0,311.0,4.0,11.0,6.0,10.0,10.0,32.0,7.0,12.0,28.0,27.0,6.0,7.0,7.0,41.0,0.0,21.0,3.0
BELARIUS_LADY,601,40.0,1.0,11.0,1.0,24.0,19.0,9.0,49.0,11.0,4.0,33.0,8.0,3.0,42.0,2.0,8.0,4.0,0.0,10.0,2.0,39.0,3.0,7.0,20.0,29.0,6.0,0.0,1.0,13.0,26.0,4.0,6.0,15.0,3.0,3.0,0.0,4.0,4.0,6.0,0.0,2.0,63.0,42.0,2.0,10.0,64.0,206.0,3.0,12.0,8.0,14.0,3.0,19.0,3.0,7.0,14.0,10.0,2.0,6.0,1.0,17.0,0.0,9.0,1.0
QUEEN_CORNELIUS,220,21.0,0.0,7.0,0.0,4.0,7.0,1.0,11.0,3.0,0.0,18.0,6.0,5.0,13.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,4.0,4.0,6.0,5.0,0.0,0.0,3.0,7.0,1.0,0.0,7.0,3.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,24.0,17.0,0.0,1.0,25.0,69.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,1.0,6.0,3.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0
POSTHUMUS_QUEEN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUIDERIUS_BOTH,22,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IMOGEN_LUCIUS,506,38.0,0.0,9.0,1.0,15.0,11.0,11.0,49.0,5.0,3.0,25.0,11.0,2.0,22.0,6.0,4.0,2.0,0.0,10.0,2.0,35.0,7.0,0.0,18.0,27.0,7.0,0.0,1.0,15.0,25.0,3.0,1.0,22.0,4.0,7.0,0.0,6.0,3.0,8.0,0.0,3.0,44.0,29.0,1.0,6.0,53.0,155.0,1.0,6.0,1.0,9.0,3.0,8.0,3.0,7.0,13.0,4.0,1.0,8.0,3.0,18.0,0.0,8.0,0.0
PISANIO_FIRST LORD,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LUCIUS_BELARIUS,656,56.0,3.0,10.0,1.0,16.0,14.0,7.0,49.0,7.0,8.0,28.0,21.0,6.0,35.0,2.0,16.0,11.0,1.0,17.0,2.0,34.0,2.0,3.0,29.0,41.0,12.0,2.0,4.0,10.0,26.0,2.0,10.0,11.0,3.0,9.0,0.0,6.0,4.0,7.0,1.0,8.0,75.0,59.0,2.0,1.0,72.0,213.0,1.0,4.0,7.0,10.0,4.0,22.0,4.0,6.0,17.0,16.0,2.0,9.0,5.0,22.0,0.0,12.0,1.0
FIRST GENTLEMAN_SECOND GENTLEMAN,593,43.0,1.0,17.0,1.0,30.0,14.0,5.0,45.0,8.0,7.0,35.0,0.0,6.0,42.0,2.0,7.0,4.0,0.0,16.0,0.0,31.0,1.0,9.0,15.0,24.0,10.0,1.0,0.0,10.0,25.0,4.0,6.0,0.0,4.0,10.0,0.0,5.0,1.0,8.0,0.0,1.0,87.0,55.0,1.0,10.0,73.0,226.0,2.0,4.0,9.0,14.0,5.0,35.0,1.0,5.0,14.0,39.0,3.0,6.0,1.0,19.0,0.0,9.0,0.0
POSTHUMUS_BROTHERS,392,15.0,1.0,6.0,1.0,11.0,14.0,3.0,39.0,9.0,4.0,24.0,5.0,7.0,30.0,0.0,5.0,2.0,0.0,13.0,5.0,32.0,2.0,3.0,14.0,15.0,15.0,0.0,2.0,5.0,20.0,2.0,2.0,3.0,3.0,9.0,1.0,5.0,0.0,2.0,0.0,3.0,20.0,48.0,0.0,3.0,26.0,154.0,0.0,2.0,7.0,0.0,1.0,15.0,1.0,6.0,11.0,2.0,2.0,12.0,2.0,32.0,1.0,1.0,0.0
