speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
FIRST OFFICER_VIOLA,124,10.0,0.0,5.0,0.0,5.0,3.0,0.0,14.0,0.0,0.0,11.0,2.0,0.0,9.0,0.0,2.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,18.0,8.0,2.0,1.0,15.0,42.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0
ANTONIO_CLOWN,30,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FABIAN_ANTONIO,251,18.0,3.0,14.0,0.0,9.0,4.0,4.0,19.0,6.0,2.0,23.0,4.0,1.0,25.0,2.0,3.0,1.0,0.0,12.0,2.0,11.0,3.0,0.0,9.0,14.0,5.0,0.0,0.0,3.0,13.0,0.0,0.0,11.0,2.0,5.0,1.0,5.0,2.0,1.0,0.0,0.0,16.0,28.0,1.0,2.0,27.0,98.0,0.0,0.0,4.0,0.0,0.0,12.0,1.0,2.0,4.0,3.0,0.0,5.0,2.0,11.0,2.0,5.0,0.0
PRIEST_CURIO,67,5.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
DUKE_ANTONIO,606,47.0,0.0,23.0,1.0,21.0,16.0,14.0,48.0,9.0,1.0,45.0,25.0,3.0,47.0,7.0,25.0,1.0,0.0,16.0,0.0,30.0,3.0,1.0,22.0,37.0,7.0,0.0,2.0,11.0,24.0,4.0,13.0,14.0,1.0,7.0,2.0,7.0,10.0,4.0,2.0,2.0,57.0,41.0,1.0,1.0,68.0,211.0,3.0,4.0,5.0,7.0,0.0,19.0,4.0,9.0,14.0,10.0,0.0,7.0,3.0,21.0,1.0,15.0,8.0
FIRST OFFICER_SECOND OFFICER,71,6.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,5.0,2.0,0.0,7.0,22.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
AGUECHEEK_SIR TOBY,1367,115.0,7.0,26.0,1.0,28.0,36.0,22.0,163.0,24.0,19.0,78.0,30.0,8.0,86.0,7.0,23.0,6.0,0.0,31.0,7.0,121.0,4.0,2.0,50.0,68.0,41.0,2.0,3.0,22.0,88.0,10.0,15.0,44.0,8.0,19.0,4.0,12.0,4.0,16.0,6.0,0.0,104.0,132.0,5.0,3.0,143.0,521.0,6.0,10.0,18.0,9.0,4.0,51.0,7.0,32.0,42.0,42.0,1.0,24.0,3.0,68.0,0.0,18.0,5.0
SIR TOBY_OLIVIA,779,78.0,3.0,28.0,3.0,16.0,17.0,11.0,64.0,9.0,4.0,57.0,25.0,5.0,71.0,13.0,10.0,7.0,0.0,32.0,7.0,43.0,2.0,2.0,22.0,45.0,14.0,3.0,2.0,1.0,39.0,5.0,6.0,15.0,7.0,9.0,2.0,14.0,11.0,8.0,2.0,4.0,95.0,79.0,1.0,2.0,94.0,312.0,2.0,7.0,6.0,9.0,3.0,43.0,7.0,19.0,18.0,32.0,0.0,14.0,2.0,36.0,4.0,23.0,1.0
OLIVIA_SEBASTIAN,563,57.0,3.0,18.0,1.0,20.0,14.0,8.0,38.0,13.0,0.0,40.0,21.0,5.0,35.0,9.0,5.0,3.0,0.0,19.0,1.0,24.0,4.0,2.0,20.0,28.0,7.0,2.0,1.0,8.0,18.0,1.0,2.0,22.0,2.0,8.0,1.0,9.0,4.0,4.0,0.0,0.0,56.0,56.0,2.0,4.0,77.0,200.0,1.0,3.0,9.0,2.0,0.0,12.0,2.0,6.0,21.0,11.0,4.0,6.0,1.0,22.0,2.0,7.0,1.0
SERVANT_MALVOLIO,25,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
