speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
COUNTESS OF ROUSILLON_BERTRAM,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUNTESS OF ROUSILLON_HELENA,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUNTESS OF ROUSILLON_LAFEU,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERTRAM_HELENA,0.058823529411764705,0.0,0.08823529411764706,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353,0.3235294117647059,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0
BERTRAM_LAFEU,0.058823529411764705,0.0,0.08823529411764706,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353,0.3235294117647059,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0
BERTRAM_COUNTESS OF ROUSILLON,0.058823529411764705,0.0,0.08823529411764706,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353,0.3235294117647059,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0
LAFEU_BERTRAM,0.05357142857142857,0.017857142857142856,0.07142857142857142,0.0,0.08928571428571429,0.125,0.017857142857142856,0.0,0.10714285714285714,0.03571428571428571,0.08928571428571429,0.08928571428571429,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.16071428571428573,0.0,0.14285714285714285,0.03571428571428571,0.5535714285714286,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.05357142857142857,0.125,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
LAFEU_HELENA,0.05357142857142857,0.017857142857142856,0.07142857142857142,0.0,0.08928571428571429,0.125,0.017857142857142856,0.0,0.10714285714285714,0.03571428571428571,0.08928571428571429,0.08928571428571429,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.16071428571428573,0.0,0.14285714285714285,0.03571428571428571,0.5535714285714286,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.05357142857142857,0.125,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
LAFEU_COUNTESS OF ROUSILLON,0.05357142857142857,0.017857142857142856,0.07142857142857142,0.0,0.08928571428571429,0.125,0.017857142857142856,0.0,0.10714285714285714,0.03571428571428571,0.08928571428571429,0.08928571428571429,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.16071428571428573,0.0,0.14285714285714285,0.03571428571428571,0.5535714285714286,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.05357142857142857,0.125,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
COUNTESS OF ROUSILLON_BERTRAM,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
