"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"LANCASTER_VERNON",0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FALSTAFF_VINTNER",4.400198807833874,0.1678779288276099,1.7384543185326815,0.07918635937814841,1.55647004154169,0.9016181091475521,1.038419817587279,4.991271867312972,1.0612417249023398,0.4209300710630376,3.294516498080556,1.7514917388018907,0.2737240274473373,4.149913121746063,0.6702529344334068,0.797604525562633,0.14473083964937045,0.0,1.6265993545226052,0.4365354665589406,3.324376291160927,0.4869574109586263,0.3440142868553248,0.7955751634129894,1.7693860623385909,1.2301698992542822,0.09140011223344557,0.027527527527527525,0.8214777101554218,2.6248086301058637,0.7749099242307274,0.5701457459058583,1.7495097493057827,0.17532024520186365,0.44996762840947646,0.16546192664355516,0.6336304297784715,0.4743169222682404,0.3836023892694028,0.018369775397887846,0.15544899191263084,4.662871019293805,5.020048879630748,0.02578068264342774,0.1495474487562812,5.956668849375563,20.66089980190374,0.15233558480684917,0.5757635943062934,0.5751817477621111,0.415504140765338,0.19834565275741745,2.1995649215770183,0.24545834457329171,0.7836824477096352,0.8793353634042606,0.747880727924854,0.26146681806880406,0.8626847974915602,0.029713612514574425,2.1258316781046966,0.08392018779342722,0.9648018899165922,0.06946947453680268
"WORCESTER_VERNON",0.8861930177013617,0.0995910195910196,0.3298060356340202,0.010582010582010581,0.30571989741437755,0.5005069108085797,0.12924014239803713,1.3921606478024962,0.20157375420533316,0.08460979776769251,0.9955646643258969,0.2135885885885886,0.03268425219644732,1.1380160254614684,0.20045045045045046,0.12821587404385865,0.20416638901876383,0.0,0.1914346677504572,0.02631578947368421,1.186055982711952,0.10964912280701754,0.0,0.3971448029727876,0.8565795054177595,0.4396859128438075,0.006006006006006006,0.003003003003003003,0.13059931011150525,0.41671136201303083,0.003003003003003003,0.05227527178746691,0.37890251153409044,0.20605566605566608,0.3435721435721436,0.017303017303017303,0.12019914651493599,0.25950907353346375,0.11285857285857287,0.0,0.03268425219644732,1.123851646605177,1.3706516686234274,0.0316067947646895,0.2679722442880338,1.1919129151157393,5.043544111939491,0.003003003003003003,0.1358076121234016,0.182990132990133,0.0,0.06968124919344432,0.505506258137837,0.016588016588016587,0.43943028394247907,0.10647608914617901,0.13831601636479685,0.051297011297011294,0.5932180163759111,0.05563458195037142,0.20058667690246637,0.043003003003003006,0.45943470244497203,0.006006006006006006
"MORTIMER_WORCESTER",1.3771588029812623,0.17503032140691327,0.47385256566041994,0.029411764705882353,0.6341126655132712,0.17501879843290516,0.1513629383921682,1.1909508064534042,0.42895664016816926,0.08068039950062422,0.9502450589877969,0.35531691255878883,0.29098366931902414,0.6880152892709022,0.021545233406695237,0.2987313594447998,0.12681159420289856,0.0,0.3349427805218357,0.24036561264822134,0.6989339874082504,0.09610983981693363,0.0,0.44525415092868303,0.8016457453957924,0.038798956201655146,0.006944444444444444,0.013888888888888888,0.0,0.9011768455448561,0.013888888888888888,0.254714215925745,0.5541666080088209,0.1083241478710317,0.08762484394506867,0.010309278350515464,0.28036275428634433,0.2237352499493031,0.05882811926268634,0.0,0.0,1.7323995110291115,1.2897045315628635,0.010309278350515464,0.4741485221820194,2.011271468494534,4.77887504828404,0.011235955056179775,0.3353946154263692,0.1621580361504641,0.02756300114547537,0.0,0.32161709508130953,0.011235955056179775,0.22811530053835866,0.19455393411221256,0.3908940096176673,0.01725372279495991,0.23497120500548288,0.011235955056179775,0.45145756570924167,0.011235955056179775,0.35639159446710944,0.02247191011235955
"POINS_PRINCE",2.308724339786974,0.0936426116838488,1.6401129111825306,0.05566188197767145,0.4340558660290629,0.41757922115155016,0.5982474995807117,1.5953567670440258,0.05849734457981881,0.03575742175640535,2.6813700527633606,0.767308460549319,0.3418097811134717,2.477895575509582,0.35331061324576707,0.17997472079779966,0.33597419849617866,0.0,0.7723234638288636,0.09242424242424242,0.9319201430989799,0.4038615546454292,0.5300640701148398,0.28548588883250964,0.7012463455177815,0.15006103767318862,0.013339581380818494,0.014084507042253521,0.2910484151863462,0.7352452958476227,0.3156123086535458,0.14011998790182967,0.4783717928369445,0.08689378539276899,0.0820515485917693,0.09673498413324783,0.5946428327099812,0.23313504413402772,0.0701577631990003,0.08636363636363636,0.0030303030303030303,2.571471855309943,1.6978920891653149,0.0,0.0030303030303030303,2.7427802058160373,7.668246354515245,0.10122997569806082,0.04515776319900031,0.35845649477228425,0.02014511310285958,0.07801548347322995,0.4967458215646691,0.03461945031712474,0.5242147251627423,0.23856364098947258,0.3931337639176385,0.013339581380818494,0.10149418356509742,0.06900146335848995,0.5555566387172489,0.0,0.41576045668527184,0.0
"HOTSPUR_FALSTAFF",0.07407407407407407,0.007407407407407408,0.014814814814814815,0.0,0.022222222222222223,0.02962962962962963,0.0,0.022222222222222223,0.02962962962962963,0.007407407407407408,0.007407407407407408,0.044444444444444446,0.044444444444444446,0.02962962962962963,0.014814814814814815,0.06666666666666667,0.007407407407407408,0.05185185185185185,0.0,0.014814814814814815,0.0,0.007407407407407408,0.014814814814814815,0.022222222222222223,0.0,0.0,0.022222222222222223,0.037037037037037035,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.007407407407407408,0.0,0.0,0.02962962962962963,0.0,0.007407407407407408,0.02962962962962963,0.05185185185185185,0.0,0.0962962962962963,0.0,0.23703703703703705,0.014814814814814815,0.007407407407407408,0.014814814814814815,0.0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.022222222222222223,0.0
"GADSHILL_CHAMBERLAIN",0.5575279438920132,0.0055248618784530384,0.12438831886345698,0.0,0.08459944751381215,0.07438831886345698,0.09135275405993638,0.24993604223933807,0.09364162540958121,0.08459944751381215,0.21535122336227308,0.19509190165267515,0.04135275405993638,0.6442623888780301,0.022099447513812154,0.23939285693667478,0.08448275862068966,0.0,0.2379456631195057,0.05658220613450181,0.23888631848243203,0.0055248618784530384,0.08459944751381215,0.10240247781684246,0.14241009831598517,0.16367403314917128,0.0,0.0,0.0,0.15887107748414664,0.0055248618784530384,0.18833551268062604,0.10228887134964483,0.04687761593838942,0.08459944751381215,0.05658220613450181,0.016574585635359115,0.0055248618784530384,0.0,0.034482758620689655,0.0,0.7305203980308762,0.580975607392544,0.0,0.0,0.6421273914058253,2.31965517653744,0.0803030303030303,0.09123914759273875,0.0,0.08571428571428572,0.0,0.31880626200496653,0.0055248618784530384,0.08554010287673842,0.0882303699983258,0.0965898266336445,0.05552486187845304,0.12595220157374853,0.0055248618784530384,0.3097150539496701,0.0,0.04000762049914269,0.034482758620689655
"HOTSPUR_PETO",2.2211838129879156,0.0594327836081959,1.1117422132216686,0.03666450356911097,0.5570547895952905,0.6057883521340867,0.7409598826002122,2.8014138834190363,0.2519745575169864,0.22636186499172917,2.037001803139599,0.8903333979071457,0.058152406466856425,1.8838486176716378,0.23710189790044597,0.23821954392181102,0.15369059656218403,0.0,0.5841439368949316,0.29961927931652566,2.0381109351135285,0.661879296404041,0.09090909090909091,0.4853977449990321,1.1949429169172177,0.7913026405072732,0.18735632183908046,0.023255813953488372,0.4433426610843802,1.3610022625045555,0.07847023327703434,0.11542467688808783,0.9216173573499905,0.11708970884434086,0.2952822037291445,0.09071618037135279,0.2995437015519594,0.14258159996596748,0.17565446962109352,0.07142857142857142,0.041666666666666664,2.839208339638316,2.3278631735180784,0.023255813953488372,0.14457771114442777,2.7782386025832064,9.990745220683896,0.06609357320915807,0.21463183195615249,0.22166856132373372,0.4536405623362145,0.02182192485846629,1.0851710173318059,0.012987012987012988,0.7965529863948013,0.8596055425151669,0.32922012450143123,0.03545093590470788,0.6716046159944029,0.019091673675357444,1.3703543990791167,0.21439963545226703,0.7095451719181856,0.025974025974025976
"BARDOLPH_HOSTESS",1.066175856307435,0.0,0.05263157894736842,0.0,0.23392857142857143,0.12083333333333333,0.3768379281537176,0.8150793650793651,0.05263157894736842,0.1111111111111111,0.3734649122807017,0.42063492063492064,0.020833333333333332,0.2510964912280702,0.8211361737677527,0.041666666666666664,0.041666666666666664,0.0,0.2679093567251462,0.0,0.11309523809523808,0.13194444444444445,0.16666666666666666,0.0,0.0,0.13194444444444445,0.05263157894736842,0.0,0.46388888888888885,0.35119047619047616,0.24305555555555555,0.041666666666666664,0.41637426900584795,0.0,0.16374269005847952,0.0,0.2,0.0,0.0,0.0,0.0,0.802579365079365,0.639985380116959,0.0,0.0,1.3001044277360065,2.676211361737678,0.0,0.020833333333333332,0.16666666666666666,0.020833333333333332,0.0,0.1787280701754386,0.22406015037593985,0.0,0.1111111111111111,0.020833333333333332,0.0,0.020833333333333332,0.0,0.5166666666666666,0.0,0.0,0.0
"PRINCE_HOSTESS",4.099399448618332,0.16706198608475648,1.1045359609337237,0.1787227109807755,0.8518952686358713,1.2920392669553304,1.2687775598304223,4.640839676633339,0.4538120508816414,0.3409239826740258,3.3110276336623867,2.3584271289372256,0.49101530880187005,3.4225700552293037,0.2744996817297,0.7496462756359393,0.043369175627240145,0.0,1.4160599793551085,0.08008948545861297,3.1089702086014546,0.6263528138528139,0.2767025089605734,1.1781152238521853,1.8281109133137234,0.8673101092584442,0.08248252651606387,0.08363448631905009,0.8262535834894142,2.9426711391714404,0.34694886597744895,0.5558093983443012,1.0126189005975823,0.17612942612942611,0.8182995482848855,0.08996653332510922,0.8087201777537149,0.14067476836514473,0.5316706169647345,0.0,0.19234360410830997,5.902662686504995,5.043858951904262,0.11688311688311688,0.3124223651069289,4.951294717254201,17.8844090948474,0.3100578010115177,0.4289507229512597,0.5989879698435847,0.7012702638694096,0.3035409035409035,2.169575060504315,0.19596250133162885,0.5030190622824744,1.5350802420157068,0.985844514743054,0.22104605187234133,0.762675455857274,0.09144646044118462,2.3461754869531015,0.008264462809917356,0.6499956894615386,0.045454545454545456
