speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LANCASTER_VERNON,16,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALSTAFF_VINTNER,2444,185.0,8.0,87.0,5.0,63.0,64.0,50.0,203.0,50.0,22.0,167.0,84.0,15.0,216.0,19.0,47.0,7.0,0.0,73.0,17.0,145.0,19.0,15.0,52.0,97.0,63.0,3.0,3.0,39.0,102.0,32.0,32.0,61.0,10.0,32.0,11.0,20.0,19.0,11.0,2.0,13.0,210.0,253.0,2.0,10.0,248.0,996.0,8.0,32.0,27.0,14.0,7.0,132.0,16.0,31.0,52.0,28.0,11.0,41.0,4.0,120.0,4.0,44.0,5.0
WORCESTER_VERNON,804,63.0,7.0,32.0,2.0,19.0,28.0,9.0,67.0,13.0,4.0,68.0,13.0,3.0,81.0,4.0,19.0,24.0,0.0,27.0,1.0,48.0,2.0,0.0,29.0,51.0,12.0,2.0,1.0,21.0,23.0,1.0,10.0,15.0,8.0,9.0,5.0,7.0,13.0,7.0,0.0,3.0,72.0,78.0,2.0,9.0,82.0,306.0,2.0,10.0,8.0,0.0,3.0,32.0,5.0,12.0,17.0,13.0,4.0,13.0,3.0,28.0,2.0,22.0,2.0
MORTIMER_WORCESTER,533,45.0,6.0,24.0,1.0,19.0,8.0,7.0,45.0,9.0,3.0,38.0,18.0,6.0,35.0,2.0,8.0,5.0,0.0,17.0,4.0,31.0,2.0,0.0,20.0,29.0,5.0,1.0,2.0,1.0,32.0,2.0,3.0,11.0,6.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,61.0,51.0,1.0,10.0,64.0,189.0,1.0,6.0,7.0,3.0,0.0,17.0,1.0,9.0,10.0,14.0,2.0,7.0,2.0,25.0,1.0,9.0,2.0
POINS_PRINCE,1105,91.0,2.0,41.0,2.0,35.0,36.0,18.0,76.0,10.0,3.0,94.0,29.0,9.0,108.0,7.0,18.0,14.0,0.0,46.0,5.0,58.0,7.0,20.0,21.0,37.0,17.0,2.0,1.0,7.0,40.0,14.0,10.0,20.0,5.0,12.0,9.0,15.0,9.0,9.0,2.0,1.0,108.0,93.0,0.0,1.0,126.0,419.0,3.0,7.0,9.0,4.0,5.0,38.0,2.0,23.0,17.0,15.0,3.0,11.0,5.0,58.0,0.0,16.0,0.0
HOTSPUR_FALSTAFF,144,10.0,1.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,1.0,1.0,6.0,6.0,4.0,2.0,9.0,1.0,8.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,7.0,0.0,13.0,0.0,32.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
GADSHILL_CHAMBERLAIN,327,28.0,1.0,10.0,0.0,6.0,8.0,5.0,22.0,7.0,6.0,23.0,8.0,4.0,44.0,4.0,10.0,2.0,0.0,16.0,5.0,17.0,2.0,6.0,6.0,8.0,10.0,0.0,0.0,0.0,14.0,1.0,6.0,6.0,4.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,32.0,36.0,0.0,0.0,34.0,144.0,2.0,3.0,0.0,2.0,0.0,14.0,1.0,7.0,7.0,7.0,2.0,8.0,1.0,22.0,0.0,2.0,1.0
HOTSPUR_PETO,973,67.0,3.0,45.0,3.0,17.0,26.0,16.0,81.0,14.0,9.0,85.0,23.0,4.0,78.0,10.0,12.0,4.0,0.0,34.0,11.0,57.0,11.0,2.0,26.0,52.0,18.0,4.0,1.0,15.0,40.0,5.0,6.0,29.0,4.0,9.0,3.0,15.0,5.0,6.0,1.0,1.0,74.0,89.0,1.0,5.0,84.0,360.0,4.0,11.0,6.0,7.0,2.0,53.0,1.0,18.0,29.0,14.0,2.0,14.0,2.0,55.0,9.0,26.0,2.0
BARDOLPH_HOSTESS,137,13.0,0.0,1.0,0.0,7.0,3.0,6.0,13.0,1.0,1.0,6.0,4.0,1.0,10.0,6.0,3.0,2.0,0.0,7.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,20.0,52.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0
PRINCE_HOSTESS,1273,102.0,3.0,42.0,3.0,37.0,38.0,21.0,95.0,14.0,11.0,100.0,57.0,9.0,113.0,6.0,27.0,3.0,0.0,42.0,5.0,69.0,8.0,5.0,33.0,51.0,25.0,6.0,2.0,17.0,45.0,9.0,15.0,24.0,4.0,18.0,10.0,18.0,6.0,11.0,0.0,3.0,126.0,120.0,2.0,7.0,139.0,481.0,5.0,13.0,11.0,12.0,4.0,47.0,4.0,24.0,38.0,21.0,8.0,13.0,4.0,66.0,1.0,18.0,2.0
