"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"FROTH_ELBOW",0.16666666666666666,0.0,0.41666666666666663,0.0,0.2625,0.3541666666666667,0.0,0.5928571428571429,0.08333333333333333,0.0,0.8125,0.125,0.0625,0.3125,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.5095238095238095,0.0,0.0,0.2708333333333333,0.2708333333333333,0.041666666666666664,0.10416666666666666,0.0,0.14285714285714285,0.45,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.41666666666666663,0.9053571428571429,0.0,0.0,0.4291666666666667,1.8523809523809525,0.0,0.6345238095238095,0.0,0.29166666666666663,0.0,0.10416666666666666,0.0,0.0,0.20535714285714285,0.0,0.0,0.041666666666666664,0.0,0.37202380952380953,0.0,0.0,0.0
"ABHORSON_POMPEY",0.9818181818181819,0.1111111111111111,0.620395443799699,0.0,0.29759602100027627,0.14646464646464646,0.045454545454545456,0.9117374351416905,0.0425531914893617,0.22437137330754353,1.10120352460778,0.4353535353535353,0.0,0.790027938964109,0.045454545454545456,0.2,0.12222222222222222,0.0,0.4373737373737374,0.0,0.4338307082987934,0.0,0.0,0.0,0.10638297872340426,0.0425531914893617,0.0,0.0,0.0,0.6207638697000399,0.0,0.0,0.06666666666666667,0.13333333333333333,0.39493414387031406,0.0,0.3343434343434344,0.0,0.0,0.0,0.05555555555555555,1.7693131927174477,1.2871757084523043,0.0,0.05555555555555555,1.279414202818458,3.6468852660342024,0.0,0.15473887814313347,0.09810874704491726,0.5410303644346197,0.0,0.5533910533910533,0.045454545454545456,0.2696969696969697,0.3142058886739738,0.4484848484848485,0.06666666666666667,0.0,0.0,0.23346228239845263,0.0,0.10638297872340426,0.2
"LUCIO_MARIANA",2.317142857142857,0.0,0.44572275550536417,0.0,0.3393115942028985,0.14933862433862433,0.770921168203777,1.8879852353765398,0.30220841959972394,0.10349206349206348,0.7252201100027186,0.6468121693121693,0.05555555555555555,1.6154937051676181,0.994563492063492,0.2673941798941799,0.0,0.0,0.2440734989648033,0.2720238095238095,1.3507371332371332,0.617512077294686,0.047619047619047616,0.2934782608695652,0.6927634000460087,0.2749465148378192,0.0,0.0625,0.53329307568438,0.7503535353535353,0.043478260869565216,0.17294973544973544,1.1180555555555558,0.13703703703703704,0.4406211180124223,0.06666666666666667,0.13015873015873014,0.15161318150448583,0.16666666666666669,0.0625,0.0625,2.3945593094506137,1.4629347826086956,0.0,0.047619047619047616,2.6564544513457555,7.61101214003388,0.0,0.17857142857142855,0.3409126984126984,0.29493025493025493,0.0,0.7339646464646464,0.0,0.3495238095238095,0.31620370370370365,0.7435449735449737,0.017857142857142856,0.26589889579020015,0.0,0.5507660455486543,0.04,0.39928513917644354,0.027777777777777776
"LUCIO_CLAUDIO",0.6824699699699699,0.08333333333333333,0.17274774774774776,0.020833333333333332,0.2894144144144144,0.43119369369369376,0.09999999999999999,0.8983858858858857,0.0875,0.22841591591591592,0.7372747747747749,0.24786036036036035,0.1611111111111111,0.6726351351351352,0.1611111111111111,0.1296921921921922,0.0,0.0,0.13877627627627628,0.08333333333333333,0.683858858858859,0.09999999999999999,0.06666666666666667,0.2728603603603604,0.6401651651651652,0.20480480480480479,0.0,0.0,0.15416666666666667,0.3221096096096096,0.31666666666666665,0.02702702702702703,0.2722222222222222,0.022222222222222223,0.46377627627627627,0.02702702702702703,0.13333333333333333,0.25,0.020833333333333332,0.0,0.2833333333333333,0.7949699699699699,1.0872747747747749,0.04786036036036036,0.0,0.9718843843843843,3.9488738738738736,0.0,0.022222222222222223,0.0,0.2,0.041666666666666664,0.37905405405405407,0.0,0.30341591591591593,0.6089714714714716,0.09572072072072071,0.022222222222222223,0.027777777777777776,0.020833333333333332,0.5733858858858859,0.0,0.3402777777777778,0.054804804804804805
"MESSENGER_ABHORSON",0.06382978723404255,0.0,0.06382978723404255,0.0,0.14893617021276595,0.06382978723404255,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.1276595744680851,0.0,0.0425531914893617,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.10638297872340426,0.0,0.2127659574468085,0.0,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0
"JULIET_PROVOST",0.4488636363636364,0.0,0.0,0.0,0.3806818181818182,0.045454545454545456,0.0,0.7193181818181819,0.1,0.0,0.045454545454545456,0.0,0.0,0.26136363636363635,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2534090909090909,0.0,0.5659090909090909,0.0,0.0,0.4488636363636364,0.8102272727272727,0.0,0.0,0.0,0.0,0.46931818181818186,0.0,0.0,0.35795454545454547,0.25,0.1,0.0,0.0,0.0625,0.0,0.0,0.09090909090909091,0.4090909090909091,0.7397727272727272,0.0,0.09090909090909091,0.8295454545454546,2.1954545454545458,0.0,0.0,0.34090909090909094,0.09090909090909091,0.0,0.40681818181818186,0.0,0.25,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.34431818181818186,0.20795454545454545,0.3613636363636364,0.09090909090909091
"ELBOW_ANGELO",0.5683800386248171,0.0,0.27259175432846827,0.0,0.7288681037651952,0.22478536235363444,0.06273584905660377,0.9872376628987609,0.03225806451612903,0.11414909015715467,0.5598771166821026,0.07692307692307693,0.03125,0.7449053277183784,0.14285714285714285,0.13910601976639714,0.0,0.0,0.2008271650613964,0.0,0.6664230291656853,0.04386792452830189,0.16389997581035315,0.7237842201657991,0.7806752458068247,0.2180181377762023,0.16285377358490566,0.0,0.147900182592818,0.7001883901487884,0.04518371400198609,0.09523809523809523,0.08357385398981323,0.0,0.12076612903225806,0.0,0.0625,0.05689102564102564,0.2266242529400424,0.0,0.0,1.2914865614572504,0.8237603473370443,0.05064102564102564,0.03225806451612903,1.2972481423900122,3.807235733975371,0.018867924528301886,0.1348221670802316,0.2003010747114521,0.5102554664025577,0.0,0.24337930011601408,0.0,0.08289909015715467,0.2964928532295672,0.24398313190157378,0.02631578947368421,0.11314102564102563,0.04386792452830189,0.5573102969629702,0.0,0.05689102564102564,0.0
"DUKE_BARNARDINE",0.982368889265441,0.02108927108927109,0.17457143664040217,0.007575757575757576,0.3656866898246209,0.1455406817475783,0.42314242141828345,0.9701615408511961,0.03833065039961592,0.05,0.475770284390974,0.598534270948064,0.1265412748171369,0.3840407805925047,0.0750232991612302,0.05733005733005733,0.03333333333333333,0.0,0.2671707757914654,0.013513513513513514,0.49108136349515663,0.3228134090203056,0.013513513513513514,0.2203578186336807,0.27977774012256773,0.0,0.0,0.03075489282385834,0.06535767742664295,0.7475938320765907,0.024817136886102403,0.03624078624078624,0.12678415092208195,0.04799627213420317,0.034482758620689655,0.0,0.26323392357875114,0.02108927108927109,0.07760173967070519,0.007575757575757576,0.0,1.4415953571125983,0.5764339574684403,0.007575757575757576,0.022727272727272728,1.348055579090062,2.723522268349855,0.03833065039961592,0.0710892710892711,0.09054336468129572,0.06523765144454799,0.0,0.13972295179191732,0.07923974130870683,0.12481713688610241,0.11442006269592477,0.25983789432065296,0.04963427377220481,0.02108927108927109,0.013513513513513514,0.2439916405433647,0.0,0.05941992148888701,0.015151515151515152
"LUCIO_PETER",2.778686371100164,0.08333333333333333,0.4857227555053642,0.05829228243021346,0.49042270531400967,0.20763090676883778,0.8347306920133007,2.2271094827766493,0.41331953071083505,0.13797482211275314,0.7997028686234083,0.6468121693121693,0.05555555555555555,1.8660848381725443,1.276626984126984,0.2673941798941799,0.0,0.0,0.3875217748268722,0.2720238095238095,1.4459752284752283,0.6413216011042098,0.08761904761904762,0.7767294923966588,1.2871257426842133,0.298756038647343,0.0,0.10250000000000001,0.679204405733641,0.9435664527043837,0.043478260869565216,0.17294973544973544,1.348531746031746,0.16084656084656085,0.5517322291235335,0.06666666666666667,0.1646414887794198,0.26272429261559693,0.4011494252873563,0.0625,0.0625,2.771537962980991,2.0178499440755813,0.0,0.08210180623973727,3.269109076414174,8.946518434505693,0.0,0.20238095238095238,0.4758333333333333,0.31873977873977877,0.0,0.8615836940836941,0.04,0.3495238095238095,0.3562037037037037,0.9822313446451378,0.08682266009852216,0.289708419599724,0.0,0.6252488041693439,0.04,0.5103962502875546,0.027777777777777776
"CLAUDIO_LUCIO",0.79996817293847,0.027936507936507936,0.4845093853014645,0.007936507936507936,0.5744484950425545,0.29531346570950534,0.14678610718214677,0.7501254526997102,0.0986002886002886,0.14227672767276728,0.856062617844796,0.24954212454212454,0.1264037117997514,1.1067968287770267,0.02702702702702703,0.05587301587301587,0.17017238017238018,0.0,0.25715474294682217,0.08888367408169388,0.5068582688384669,0.1309130913091309,0.0393001443001443,0.693879410067529,0.9005188269049655,0.20426728966332924,0.011363636363636364,0.2231877033857232,0.10042968582572544,0.40399108057523897,0.007936507936507936,0.027936507936507936,0.19344234423442344,0.21946769966571947,0.0292011343991542,0.04,0.07281263840669781,0.16803912823714806,0.0,0.0,0.02,1.1237467269150438,1.0725777745579728,0.009900990099009901,0.04126462646264627,1.3744166679810244,4.282884077389029,0.015873015873015872,0.09485569985569986,0.05046576086180046,0.021264626462646263,0.007936507936507936,0.3356103414024206,0.007936507936507936,0.21993068032671992,0.6017143973084568,0.1475111796893975,0.02702702702702703,0.056228161426181235,0.007936507936507936,0.5173256283157274,0.0,0.20663941683743667,0.0
