speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
FIRST OFFICER_VIOLA,0.42229709493860434,0.0,0.17821203953279424,0.0,0.15880503144654087,0.13077268643306378,0.0,0.5997154836777477,0.0,0.0,0.4778526504941599,0.13968253968253969,0.0,0.43041329739442946,0.0,0.04743935309973046,0.10220125786163521,0.0,0.189937106918239,0.0,0.3262653489068583,0.0,0.0,0.08571428571428572,0.20898472596585804,0.0,0.0,0.0,0.07547169811320754,0.5242437855645402,0.0,0.04743935309973046,0.0,0.1111111111111111,0.0,0.0,0.16886792452830188,0.06666666666666667,0.018867924528301886,0.0,0.0,0.7804881701108115,0.2756513926325247,0.05714285714285714,0.018867924528301886,0.5811021263851452,1.6860886492961966,0.0,0.0,0.08571428571428572,0.27301587301587305,0.018867924528301886,0.16771488469601675,0.0,0.0,0.08571428571428572,0.22785265049415993,0.0,0.05714285714285714,0.0,0.03773584905660377,0.03773584905660377,0.12327044025157233,0.0
ANTONIO_CLOWN,0.28846153846153844,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.40384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.28846153846153844,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3653846153846154,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.3653846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.07692307692307693,0.0,0.0,0.3269230769230769,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
FABIAN_ANTONIO,0.29815923393905047,0.10151665426894785,0.2016075708736259,0.0,0.1559013141581949,0.17004947280176638,0.17004947280176638,0.5143488836149386,0.12887428713116786,0.018018018018018018,0.4915223217975512,0.03669724770642202,0.009174311926605505,0.3018637903959005,0.09234234234234234,0.027357632862220017,0.14285714285714285,0.0,0.18342424993801137,0.018183320935614512,0.09992561368708158,0.027192329944623523,0.0,0.1559013141581949,0.2014422679560294,0.04554095379783453,0.0,0.0,0.027192329944623523,0.45996422372569157,0.0,0.0,0.10058682535746756,0.09250764525993883,0.11969997520456235,0.009174311926605505,0.11986527812215886,0.018018018018018018,0.009009009009009009,0.0,0.0,0.27914939841545344,0.47753946607157616,0.009174311926605505,0.018183320935614512,0.45406054809724533,1.53079652391579,0.0,0.0,0.03653194478882552,0.0,0.0,0.3915967081104696,0.14285714285714285,0.018183320935614512,0.036366641871229025,0.02702702702702703,0.0,0.04521034796264154,0.018183320935614512,0.10042152243987107,0.01834862385321101,0.04554095379783453,0.0
PRIEST_CURIO,0.07462686567164178,0.0,0.04477611940298507,0.0,0.014925373134328358,0.014925373134328358,0.0,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.0,0.1044776119402985,0.029850746268656716,0.0,0.014925373134328358,0.1791044776119403,0.014925373134328358,0.04477611940298507,0.0,0.029850746268656716,0.0,0.014925373134328358,0.014925373134328358,0.0,0.014925373134328358,0.0,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.0,0.0,0.029850746268656716,0.07462686567164178,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.04477611940298507,0.04477611940298507,0.0,0.08955223880597014,0.0,0.373134328358209,0.014925373134328358,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.029850746268656716,0.0,0.014925373134328358,0.014925373134328358
DUKE_ANTONIO,1.0979794086498502,0.0,0.7426342846222763,0.01818181818181818,0.6128706749488367,0.35646423581848197,0.45668182913769434,0.9585248860835996,0.2678999237535578,0.006711409395973154,1.349443705141818,0.6936568123392621,0.058563266443701224,1.3067545106474077,0.13429913305049873,0.45980399835294405,0.01282051282051282,0.0,0.537627309000441,0.0,0.5019906524413715,0.06837148844735655,0.03125,0.3613990502036694,0.9509301147766803,0.2530277599987182,0.0,0.046511627906976744,0.3192809892936622,0.43573819644336054,0.14861660079051384,0.2744030525183099,0.268918156668647,0.014492753623188406,0.0946435812484067,0.04407051282051282,0.268527002882878,0.3471594820168646,0.04851742946286279,0.03796140939597315,0.019531922216485975,1.879031664146785,1.037435563108432,0.01282051282051282,0.2,1.7108500835986864,5.535779178243125,0.09565217391304348,0.060618905408732326,0.05113655919025046,0.4653411854170535,0.0,0.4269324203423028,0.09901910170366546,0.1357434092433248,0.5668728710960703,0.26654350471556976,0.0,0.26449816878456317,0.05150719332219186,0.6751294519744175,0.14285714285714285,0.5895310645730109,0.09653464908790267
FIRST OFFICER_SECOND OFFICER,0.3468253968253968,0.0,0.14047619047619048,0.0,0.08333333333333333,0.1119047619047619,0.0,0.48650793650793644,0.0,0.0,0.4023809523809524,0.13968253968253969,0.0,0.3738095238095238,0.0,0.02857142857142857,0.08333333333333333,0.0,0.13333333333333333,0.0,0.2507936507936508,0.0,0.0,0.08571428571428572,0.1523809523809524,0.0,0.0,0.0,0.0,0.48650793650793644,0.0,0.02857142857142857,0.0,0.1111111111111111,0.0,0.0,0.15,0.06666666666666667,0.0,0.0,0.0,0.6484126984126983,0.21904761904761905,0.05714285714285714,0.0,0.43015873015873013,1.3087301587301587,0.0,0.0,0.08571428571428572,0.27301587301587305,0.0,0.1111111111111111,0.0,0.0,0.08571428571428572,0.1523809523809524,0.0,0.05714285714285714,0.0,0.0,0.0,0.06666666666666667,0.0
AGUECHEEK_SIR TOBY,7.617978896625915,0.21847641639485826,1.460637048334936,0.07142857142857142,1.6401038371168035,1.9109112886734372,1.2664135343288139,8.820965390457664,1.7105457292943418,1.1937366610623175,4.027917343031468,1.8754933093176143,0.7167499167499167,3.8882975284456505,0.7062568403148114,1.365039673197276,0.4557109557109557,0.0,1.6414158106868415,0.22034016325544256,6.576106183600274,0.2276914539400666,0.22549019607843135,3.4737362603313917,4.324831473335596,2.481655763762642,0.08055555555555555,0.27314814814814814,0.8405679575490895,4.827627880593023,0.6781576448243115,0.8956459019666565,2.948228047462525,0.35493827160493824,0.8274749574735699,0.1668180136548616,0.5052259492196599,0.24308278867102398,0.9369430179479199,0.299958071278826,0.0,6.152208105613356,7.38244024686273,0.3089626099706745,0.13489010989010988,9.258082733742718,29.306480487232076,0.33515873015873016,0.5982498982498983,1.0312492828687394,0.3810061138524137,0.184958071278826,2.4236466916327255,0.29836052836052834,1.9382599963549447,2.6391222633166027,2.359808208039341,0.012345679012345678,1.6039846726967315,0.2359090909090909,3.2820450993972607,0.0,0.8510952130042031,0.3190123456790124
SIR TOBY_OLIVIA,2.139137383770827,0.05990740740740741,0.6588584037495977,0.12110603754439371,0.3293902094142331,0.4931658241046707,0.2856152979480313,1.520154889550015,0.2316029007266789,0.09945733660464799,1.2829087675240503,0.9259028509518009,0.18067186644772854,1.6308073041717477,0.32318654340164443,0.3179427261516814,0.09825870646766169,0.0,0.8894075445103375,0.32615175205919306,1.0003589689302363,0.06787330316742082,0.014814814814814815,0.596396978947018,1.3283504624657085,0.42985510250259557,0.14583333333333331,0.06755695208169678,0.07692307692307693,0.927529994342687,0.1876059132061728,0.15351964922860445,0.5243877410921055,0.14802911446747063,0.5674219713398818,0.075,0.2445831698067684,0.41239269339576623,0.16804708019439157,0.0748663101604278,0.20740740740740743,2.8655992400675445,2.423971166786121,0.014925373134328358,0.01990740740740741,2.46852759318506,8.50788905857639,0.059153175591531756,0.17328078778127828,0.09513090676883781,0.6806518672897982,0.10431159420289855,1.564243778339584,0.15858881918907874,0.38301370030201565,0.5891130856077738,0.651053981019272,0.0,0.3707260778336434,0.08942307692307692,0.9605020277862574,0.10543652187487804,0.7319534835186907,0.045454545454545456
OLIVIA_SEBASTIAN,1.656447443398395,0.09628911328006971,0.40412550469920183,0.009615384615384616,0.751293647288224,0.36656997219165866,0.2222154034049661,1.0424033459729716,0.39241691115002786,0.0,0.9972375466253692,0.7865071412027318,0.162239183580647,0.5547716298939211,0.19950489441229516,0.11092870544090055,0.032087294727744166,0.0,0.5520876516264583,0.011235955056179775,0.8216482809382915,0.15088531073341002,0.13636363636363635,0.6091951168071518,0.9148228449234286,0.06150174617562943,0.025673940949935817,0.008130081300813009,0.21363740025485853,0.4936208978085216,0.008130081300813009,0.017745465916197627,0.4333385981805984,0.05506993006993007,0.29587707637466865,0.008130081300813009,0.23615745434989352,0.17183856382952026,0.08384974477523266,0.0,0.0,2.128124759638028,1.6088082836148532,0.02877981470530258,0.22339940760993393,2.407741090686619,5.58215896020635,0.009615384615384616,0.0397741996222989,0.1241162360320045,0.03164411832148589,0.0,0.16735126054369973,0.05358462675535847,0.1171144335375137,0.7791664100264972,0.4885589361889904,0.13699119512433283,0.05337166487481643,0.07692307692307693,0.8629912538409459,0.03164411832148589,0.29439177306009706,0.008130081300813009
SERVANT_MALVOLIO,0.04,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.08,0.0,0.04,0.16,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.04,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
