speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
FIRST LORD_SENATORS,0.4416666666666667,0.24166666666666667,0.041666666666666664,0.0,0.0,0.75,0.041666666666666664,0.5416666666666667,0.0,0.0,0.8916666666666666,0.2,0.0,0.125,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.24166666666666667,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.041666666666666664,0.2,0.30000000000000004,0.0,0.041666666666666664,0.1,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.4416666666666667,0.9500000000000001,0.0,0.1,0.0,0.14166666666666666,0.0,0.0,0.0,0.24166666666666667,0.3416666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATTENDANTS_TIMON,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.5833333333333333,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0
BANDITTI_FIRST BANDIT,0.2,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2833333333333333,0.3666666666666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.45,0.0,0.0,0.2833333333333333,0.9,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.08333333333333333,0.0,0.2833333333333333,0.0
SERVILIUS_THIRD STRANGER,0.4880507978334065,0.0,0.037037037037037035,0.0,0.12794612794612795,0.16203703703703703,0.043478260869565216,0.5522042369868456,0.07870370370370369,0.07407407407407407,0.33164983164983164,0.0,0.041666666666666664,0.20732689210950078,0.44638413116673986,0.043478260869565216,0.0,0.0,0.041666666666666664,0.0,0.26040947780078216,0.0,0.0,0.4279937051676182,0.4279937051676182,0.07407407407407407,0.0,0.0,0.1696127946127946,0.20269726247987116,0.037037037037037035,0.043478260869565216,0.3242021665934709,0.0,0.0,0.0,0.13257575757575757,0.0,0.17786561264822134,0.0,0.0,0.6290963464876508,0.3796296296296296,0.0,0.0,0.6159969257795346,1.4726221845787064,0.0,0.1111111111111111,0.037037037037037035,0.25396825396825395,0.0,0.037037037037037035,0.043478260869565216,0.17989417989417988,0.16203703703703703,0.20088566827697263,0.0,0.07407407407407407,0.0,0.07870370370370369,0.0,0.0,0.0
FLAVIUS_SERVILIUS,0.13439522150323543,0.0,0.05500248880039821,0.0,0.24605939936950388,0.04479840716774515,0.061224489795918366,0.5289945246391239,0.07626099220175875,0.12414965986394558,0.15480338476854155,0.01020408163265306,0.034594325535092084,0.07939273270283723,0.0,0.024390243902439025,0.0,0.0,0.1895968143354903,0.0,0.3246017919362867,0.02040816326530612,0.11398705823792932,0.13126348100215696,0.21772855483656878,0.05187074829931972,0.0,0.0,0.11085531773685084,0.3041936286709806,0.01020408163265306,0.024390243902439025,0.01020408163265306,0.01020408163265306,0.024390243902439025,0.0,0.05500248880039821,0.041666666666666664,0.01020408163265306,0.0,0.0,0.1485813837730214,0.7154595984735358,0.01020408163265306,0.0,0.3804546208727393,1.2640534262485483,0.030612244897959183,0.06207482993197279,0.16979840716774514,0.0,0.0,0.05500248880039821,0.01020408163265306,0.06207482993197279,0.10687323709971794,0.0,0.07626099220175875,0.06207482993197279,0.0,0.23126348100215696,0.024390243902439025,0.08646507383441182,0.0
TIMON_FIRST SENATOR,1.2602652613124903,0.060385911424903724,0.4091660911448355,0.0,0.35280899273131017,0.38960461588311535,0.18286567977516274,0.6444659187371251,0.2070720712689583,0.06844512195121952,1.009668599883691,0.220749872353796,0.05563047664229503,0.952600707363558,0.018445121951219515,0.2696894396583958,0.025,0.0,0.4475105119643313,0.010869565217391304,0.37034130167573714,0.04343535469107551,0.2764945652173913,0.39109994093914846,0.6239700441766258,0.23257246376811597,0.0,0.012195121951219513,0.07097128942303915,0.34217622049408897,0.010869565217391304,0.10388931888544892,0.6253082437169517,0.026494565217391304,0.0375,0.0,0.21089789285574018,0.04657012195121951,0.04361413043478261,0.0,0.11362721417069244,1.0062390507541596,1.0101582236864903,0.0,0.0,1.6130742540438003,4.369061890718782,0.04344512195121951,0.057029429943422236,0.03719512195121952,0.05903132992327365,0.08372645187449318,0.35137672404453213,0.04793028322440087,0.16474497039301167,0.29223490598077334,0.11896258002435098,0.0,0.18397141706924316,0.09767512077294685,0.6038744310335373,0.03125,0.2328701032374774,0.068125
SECOND LORD_VENTIDIUS,0.7229778992936888,0.0,0.3873319662793347,0.10526315789473684,0.4002506265664161,0.5317042606516291,0.05263157894736842,0.549168375484165,0.1,0.0,1.138773069036227,0.34090909090909094,0.11471861471861472,0.683760537707906,0.1,0.05263157894736842,0.14354066985645933,0.0,0.11471861471861472,0.125,0.42535885167464116,0.0,0.0,0.5790726817042606,0.5790726817042606,0.13852813852813853,0.0,0.0,0.05263157894736842,0.12380952380952381,0.25,0.05263157894736842,0.19090909090909092,0.0,0.18181818181818182,0.0,0.325,0.0,0.023809523809523808,0.0,0.0,0.8232285258601049,0.4588744588744589,0.25,0.0,1.123228525860105,3.1042777398040555,0.0,0.0,0.0,0.05263157894736842,0.0,0.17669172932330826,0.05263157894736842,0.3727272727272727,0.25,0.16233766233766234,0.09090909090909091,0.047619047619047616,0.0,0.13852813852813853,0.0,0.0,0.0
APEMANTUS_CUPID,0.38731823832311935,0.05555555555555555,0.18995923643121365,0.0,0.1336021147096717,0.17238429575758796,0.11033133916244822,0.568172311788073,0.09081692270680826,0.1759051096542515,0.3867337760912407,0.13251366120218577,0.016260162601626018,0.4064546089321085,0.0441712204007286,0.13654957304290025,0.032520325203252036,0.0,0.16933645828880187,0.032520325203252036,0.4087939247780971,0.10220125786163521,0.0621260929590428,0.13407509113754917,0.39714302958062053,0.2263182777203584,0.016260162601626018,0.008130081300813009,0.035128087129927904,0.26632219229708537,0.016260162601626018,0.08438155136268344,0.16015815895863877,0.0441712204007286,0.09894700400762127,0.008130081300813009,0.024390243902439025,0.032520325203252036,0.0,0.0,0.016260162601626018,0.3953150396026076,0.7121434445089889,0.0,0.0,0.520920353032791,2.0744574287685347,0.0,0.018867924528301886,0.0,0.0440379403794038,0.008130081300813009,0.14220517243836217,0.0,0.18728944480907847,0.11208619277655814,0.0,0.04586593035741678,0.20680386126471845,0.0440379403794038,0.25520441718490794,0.09894700400762127,0.2630679384430714,0.0
SERVANT_ALL,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
THIRD SENATOR_FIRST SENATOR,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.06818181818181818,0.0,0.022727272727272728,0.022727272727272728,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.11363636363636363,0.09090909090909091,0.0,0.0,0.045454545454545456,0.29545454545454547,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0
