speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
TALBOT_PORTER,295,23.0,1.0,6.0,0.0,9.0,5.0,4.0,29.0,4.0,1.0,13.0,11.0,2.0,20.0,1.0,4.0,1.0,2.0,5.0,2.0,23.0,1.0,2.0,8.0,14.0,9.0,0.0,0.0,5.0,21.0,0.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,27.0,26.0,1.0,0.0,32.0,104.0,0.0,2.0,2.0,2.0,0.0,5.0,3.0,3.0,8.0,6.0,0.0,7.0,0.0,10.0,0.0,6.0,0.0
SOLDIER_PUCELLE,38,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
LUCY_PLANTAGENET,125,6.0,0.0,7.0,0.0,1.0,5.0,1.0,7.0,2.0,0.0,15.0,0.0,2.0,16.0,3.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,13.0,8.0,0.0,3.0,7.0,42.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0
SOMERSET_OFFICER,170,11.0,1.0,9.0,0.0,1.0,6.0,0.0,21.0,3.0,1.0,23.0,1.0,1.0,14.0,0.0,2.0,1.0,0.0,6.0,0.0,14.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0,6.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,6.0,2.0,1.0,0.0,3.0,20.0,15.0,0.0,0.0,12.0,58.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,9.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0
SERVANT_TALBOT,12,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINCHESTER_LEGATE,93,9.0,0.0,4.0,0.0,3.0,2.0,0.0,8.0,2.0,0.0,8.0,5.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,7.0,6.0,1.0,0.0,12.0,36.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0
GARGRAVE_SALISBURY,23,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SUFFOLK_EXETER,536,30.0,2.0,14.0,1.0,8.0,9.0,1.0,47.0,12.0,6.0,23.0,0.0,13.0,57.0,10.0,4.0,6.0,0.0,21.0,0.0,34.0,0.0,2.0,26.0,32.0,11.0,1.0,1.0,3.0,24.0,2.0,0.0,5.0,1.0,8.0,0.0,1.0,2.0,23.0,1.0,0.0,41.0,70.0,0.0,5.0,38.0,195.0,0.0,4.0,11.0,3.0,3.0,23.0,1.0,9.0,8.0,21.0,6.0,7.0,0.0,23.0,0.0,6.0,4.0
WARWICK_REIGNIER,11,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLANTAGENET_LAWYER,411,37.0,1.0,19.0,0.0,13.0,7.0,12.0,24.0,4.0,3.0,29.0,12.0,1.0,38.0,2.0,13.0,3.0,0.0,16.0,3.0,19.0,6.0,1.0,12.0,19.0,5.0,1.0,0.0,2.0,14.0,3.0,9.0,14.0,1.0,5.0,4.0,3.0,4.0,3.0,1.0,2.0,37.0,43.0,2.0,1.0,50.0,148.0,2.0,10.0,6.0,6.0,1.0,10.0,3.0,8.0,7.0,8.0,0.0,5.0,0.0,16.0,2.0,7.0,1.0
