speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KING HENRY_SALISBURY,0.6792545587996448,0.009040967798492198,0.15574928848511585,0.005633802816901409,0.18756377697848098,0.5292648632615754,0.01956636082052481,0.7853596861342304,0.24133188376761178,0.2523148063249602,0.950279185935225,0.3695250901294081,0.14235893798601998,0.4726213360032673,0.013932558003623401,0.044766524457951026,0.16155766445449934,0.0,0.17339631866063646,0.006966279001811701,0.3424381188140023,0.009040967798492198,0.044918473496581145,0.3001225881060773,0.4239211192653705,0.22643275723750272,0.006224066390041493,0.006966279001811701,0.18756550367210176,0.3936966313849888,0.19196539608866334,0.03009175384255742,0.07554016375053964,0.018233884635614518,0.11744173073142741,0.002074688796680498,0.26882414820875455,0.016749459412074105,0.06012318052337583,0.0,0.025200163637426214,0.9866228474957344,0.7973074505244436,0.0,0.01037344398340249,0.8668183357781258,3.019738651709644,0.0028169014084507044,0.037149654721260236,0.04337372111130173,0.056564066503154924,0.009040967798492198,0.198373853076968,0.002074688796680498,0.05721465723803401,0.44136646191422313,0.04016129974869967,0.015416983227163814,0.1257404859181494,0.009783180410262405,0.28840799733646444,0.09029961233514502,0.12379853115929323,0.0028169014084507044
BEDFORD_SALISBURY,0.2833333333333333,0.0,0.21428571428571427,0.0,0.0,0.0,0.1,0.25476190476190474,0.14285714285714285,0.0,0.39761904761904765,0.08333333333333333,0.0,0.5404761904761906,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.17142857142857143,0.0,0.1,0.3214285714285714,0.4214285714285714,0.0,0.0,0.0,0.0,0.25476190476190474,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.18333333333333335,0.1,0.0,0.0,0.0,0.2833333333333333,0.3214285714285714,0.0,0.0,0.2833333333333333,1.2214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.22619047619047616,0.0,0.1,0.0
BARDOLPH_HOSTESS,0.5467545638945234,0.0,0.19974886506326667,0.0,0.21182266009852216,0.034482758620689655,0.15106732348111657,0.5449048584951222,0.10644257703081232,0.0,0.3830000965903603,0.2,0.0,0.5775379117164108,0.11764705882352941,0.034482758620689655,0.0,0.0,0.12549019607843137,0.0,0.34851733796967066,0.06896551724137931,0.0,0.2064425770308123,0.26526610644257703,0.11764705882352941,0.0,0.0,0.15406162464985995,0.28969380855790594,0.034482758620689655,0.0,0.10344827586206896,0.047619047619047616,0.058823529411764705,0.0,0.14876847290640394,0.058823529411764705,0.034482758620689655,0.058823529411764705,0.0,1.022244759972955,0.2907563025210084,0.0,0.06666666666666667,0.7585772239930455,2.3342992369361535,0.08210180623973727,0.047619047619047616,0.0,0.25,0.0,0.19868637110016418,0.0,0.034482758620689655,0.16666666666666669,0.33661257606490874,0.047619047619047616,0.1,0.034482758620689655,0.15997295469912104,0.0,0.058823529411764705,0.0
WILLIAMS_GOWER,3.0481647962997003,0.0,0.3214635807924584,0.0136986301369863,1.1970026646587073,0.6303136087066767,0.26009253792053744,3.349789001455512,0.6587960327343889,0.29595962784208474,1.1600833872477212,1.2885607543141788,0.1724534955971712,2.041076593328477,0.09307359307359307,0.4301284965855284,0.4486430810568741,0.0,0.7447392000322959,0.0,1.9638574051098523,0.12750501889466226,0.04861111111111111,0.7348572345852618,1.0337940029879609,0.41780811814357455,0.0,0.016129032258064516,0.2566631350763644,1.7508061985319059,0.047619047619047616,0.28186637438505,1.0260793816582594,0.09599029680365297,0.4786431440385319,0.0,0.22200482788557246,0.24202561923983748,0.08036529680365297,0.0,0.1290954555338117,2.9133988727225977,2.785972091875064,0.29737103174603174,0.006944444444444444,4.245167460958408,11.311290590311097,0.03194444444444444,0.2406115089248651,0.7964682539682539,0.13133559890298732,0.02758751902587519,0.8020955620543061,0.10064307458143075,0.8697055960952393,0.6309969289522483,0.47382803556583974,0.19494047619047616,0.5389214676115361,0.14826212220047835,1.0732717694155727,0.0,0.29893676840269895,0.0
KING HENRY_CANTERBURY,0.5789783674843838,0.019435174483464678,0.4696171604425631,0.014930669978960176,0.32353691583646693,0.12241985470904775,0.05361942400713979,0.6676299485438606,0.13377236881568666,0.05494588995624805,0.6855068400183257,0.060017466958707535,0.2141341439346166,0.8336966319101069,0.06065915185792063,0.15667177551632458,0.36380546900897603,0.0,0.5215595970957498,0.014230941123891516,0.3812551948695557,0.013513513513513514,0.03300813868698986,0.42026644292985255,0.5484457753653189,0.11343676504893814,0.011785277984046758,0.019417475728155338,0.0793964255021802,0.3746928547538019,0.014230941123891516,0.0980056599089684,0.0435578551443397,0.016289782488551265,0.07592818883031353,0.0045045045045045045,0.08651189606412596,0.03644238458239395,0.10430420505703496,0.0,0.03538441353975334,0.9593782407281586,1.0326508980980167,0.016166231505657092,0.2293269140204482,0.9025152833208507,3.1345813892935444,0.016824208426023425,0.13060426785736,0.08370163631262563,0.018900748545992517,0.03486627962343443,0.330606692047337,0.012337402676828264,0.1837133191064206,0.14188635973026134,0.08381136980025314,0.011785277984046758,0.1097732391377058,0.029161611102851693,0.334120098894883,0.03624168415417877,0.12817933243546642,0.025
BATES_GOWER,0.5999500268148799,0.0,0.09872751206669592,0.0,0.0976792940373458,0.1476792940373458,0.018867924528301886,1.0588891326605236,0.10537955243527863,0.4220042903807713,0.3019623616595973,0.08333333333333333,0.14373385012919895,0.7376439471503096,0.0,0.06886792452830189,0.25562503047145435,0.0,0.3601050655745697,0.018867924528301886,0.7190861001413875,0.0,0.0,0.21662473794549264,0.37154721856564765,0.3126017746575009,0.0,0.08333333333333333,0.27773584905660376,0.3102810686948467,0.0,0.018867924528301886,0.05,0.0,0.10704621910194528,0.0,0.05555555555555555,0.05,0.018867924528301886,0.0,0.0,1.0515538003997853,1.6138601238359904,0.0,0.0,0.6976293208522256,3.2869613865730583,0.018867924528301886,0.05886792452830189,0.3626017746575009,0.04,0.04,0.30305884647262443,0.0,0.209859587538394,0.2282704402515723,0.39759543659499785,0.04,0.20555555555555555,0.0,0.44747598849397885,0.0,0.15492248062015504,0.05
CAMBRIDGE_WESTMORELAND,0.3183333333333333,0.02,0.04857142857142857,0.0,0.10250000000000001,0.1825,0.02857142857142857,0.501547619047619,0.0,0.0,0.2310714285714286,0.02,0.06,0.3688095238095238,0.19583333333333333,0.04857142857142857,0.0,0.0,0.17714285714285713,0.0,0.37047619047619046,0.0,0.0,0.07714285714285714,0.30095238095238097,0.04857142857142857,0.0,0.0,0.08857142857142856,0.2729761904761905,0.0625,0.02857142857142857,0.2983333333333333,0.04857142857142857,0.1,0.0,0.0,0.1,0.06857142857142857,0.0,0.02857142857142857,0.16916666666666666,0.520952380952381,0.0,0.0,0.4208333333333333,1.7454761904761904,0.0,0.0,0.15523809523809523,0.0,0.02857142857142857,0.09714285714285714,0.0,0.12000000000000001,0.2,0.0,0.0,0.04857142857142857,0.0,0.19714285714285715,0.02857142857142857,0.2238095238095238,0.02
RAMBURES_ORLEANS,0.40340909090909094,0.0,0.08695652173913043,0.0,0.13043478260869565,0.09347826086956522,0.043478260869565216,0.4812747035573123,0.0,0.0,0.27134387351778655,0.05,0.0,0.6710191981931113,0.0,0.19285714285714284,0.1,0.0,0.14090909090909093,0.0,0.34688735177865615,0.0,0.1625,0.0625,0.1625,0.043478260869565216,0.0,0.0,0.043478260869565216,0.24688735177865612,0.09090909090909091,0.05,0.09090909090909091,0.0,0.043478260869565216,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.0,0.3125,0.18438735177865612,0.0,0.0,0.5338438735177866,1.9849731789949179,0.0,0.0,0.0,0.0,0.1,0.18633540372670807,0.043478260869565216,0.19090909090909092,0.0625,0.0,0.0,0.0,0.0,0.09347826086956522,0.0,0.1,0.0
KING HENRY_WESTMORELAND,6.411049065105997,0.19527164339624015,1.6927042384447153,0.19980134504655467,1.7793196818739285,1.625941358878813,1.3027491139975576,5.789265139197414,0.9897273612338688,0.8249880022852655,4.0094219400772015,1.6685682351275357,0.8182856261291502,5.542167615246452,0.8420787735284829,2.1362340815106164,1.6238572516085479,0.0,2.6444913404501937,0.09615412998427253,3.778375834287924,0.5550519057138816,0.3045739175358245,3.5277402717897623,4.1520771310367905,0.935154069367812,0.15890316563118634,0.05852869530261473,0.45905146332885116,3.299006544490884,0.3910945810763303,0.7790529853066758,1.7005549860997538,0.2791963475070394,0.7100119456641226,0.14397644361075312,0.8213299578952702,0.2172982917385947,0.7054907131832407,0.0033500837520938024,0.10389157650348498,7.440023967049848,6.773201603119267,0.1291103293940198,0.9919383284992936,8.190368746979926,25.4054473727437,0.322432971461494,0.6294384687384592,0.6909701265491003,0.3027284169322559,0.16458110656231195,1.950460520333289,0.24473625472081584,1.33172060864714,1.7687704014071408,1.165997018888613,0.11235052722891542,0.7850516069033888,0.21509480823781313,3.0238700457916474,0.17738668050616388,0.6243368592470279,1.0087481422277151
WESTMORELAND_KING HENRY,0.45264822134387356,0.0,0.39814668423364075,0.0,0.24747474747474746,0.340122968818621,0.01818181818181818,0.4980676328502415,0.16537549407114627,0.09090909090909091,0.7382696530522618,0.045454545454545456,0.021739130434782608,0.47604743083003953,0.0,0.07984189723320158,0.14545454545454545,0.0,0.35067193675889324,0.0,0.4364075537988581,0.01818181818181818,0.06173913043478261,0.043478260869565216,0.19802371541501976,0.0,0.0,0.0,0.045454545454545456,0.2763285024154589,0.19454545454545455,0.043478260869565216,0.14545454545454545,0.0,0.021739130434782608,0.03636363636363636,0.0,0.1090909090909091,0.08,0.01818181818181818,0.0,0.8239613526570048,0.7595696091348265,0.0,0.04,0.700122968818621,2.768792270531401,0.0,0.1199209486166008,0.043478260869565216,0.15656565656565657,0.045454545454545456,0.22375933245498464,0.0,0.11264822134387352,0.27830478700043915,0.05454545454545454,0.021739130434782608,0.06719367588932806,0.0,0.263399209486166,0.0,0.15454545454545454,0.0
