"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"ANTIPHOLUS OF EPHESUS_ABBESS",0.39292929292929296,0.0,0.058823529411764705,0.0,0.41688948306595364,0.0,0.125,0.26666666666666666,0.30098039215686273,0.0,0.1588235294117647,0.09090909090909091,0.0,0.6280005941770649,0.1,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.125,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.302020202020202,0.0,0.21764705882352942,0.0,0.1,0.0,0.0,0.0,0.0,0.47675282234105765,0.4009803921568627,0.0,0.16993464052287582,0.8098187759952465,1.9332442067736184,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
"ABBESS_ADRIANA",1.1748413794920145,0.15427841634738187,0.625140726025481,0.0,0.48090360096939044,0.2942000416932359,0.503504019316179,1.0717287614293058,0.5954343116775056,0.1662395153774464,1.2925277705109832,0.30490363321579295,0.063740055845319,1.2635629504277417,0.05416666666666667,0.1670045045045045,0.037037037037037035,0.0,0.33479005321110583,0.02027027027027027,0.6417948801796353,0.24058886472679575,0.082724171539961,0.2061740619930275,0.5768255551377148,0.924726573864505,0.1,0.020833333333333332,0.3076629260839787,0.5511350165955429,0.05300127713920817,0.06869369369369369,0.2709186159844055,0.05717592592592592,0.07558636222429325,0.02027027027027027,0.35652033612559925,0.0648411569464201,0.08599137931034481,0.0,0.009259259259259259,1.8420055491062752,1.7089549265365964,0.0,0.09454327285543257,1.6557449804614053,6.095633999309135,0.1761145381835037,0.036062378167641324,0.040967283072546226,0.36809441019967337,0.10920295295295294,0.5940276710467272,0.0800438596491228,0.2061740619930275,0.0923611111111111,0.5697184480306077,0.06430311890838206,0.5687343358395989,0.06396396396396396,0.6571249496839333,0.006756756756756757,0.3706514931446873,0.020833333333333332
"ANTIPHOLUS OF EPHESUS_OFFICER",4.347440163695801,0.07439024390243903,1.3622171021046665,0.027777777777777776,1.1137075592070598,1.1300510012710898,0.5470193619527799,3.0159495724568797,0.7129476791917708,0.3411782661782662,3.295737038262403,2.384285934504776,0.2511494252873563,3.195336014109538,0.041666666666666664,0.6381165688394604,0.022222222222222223,0.0,1.191451146664025,0.27088859416445626,1.9166166906932127,0.2785983093212009,0.0,0.4502641994021304,1.7774951768681946,0.94713965280003,0.571243661756414,0.07994579945799457,0.6773700197103695,1.7406958167151105,0.1388888888888889,0.32230460302749464,1.460665461705427,0.13495830229954947,0.4172806229410003,0.12692307692307692,0.7632305183324407,0.7216441523670439,0.07777777777777778,0.10192307692307692,0.041666666666666664,4.277046095123316,3.3690792582617717,0.022222222222222223,0.2196285673942079,5.46114772290286,15.057829551834736,0.18421052631578946,0.11503831417624522,0.3400383141762452,0.16855921855921857,0.24166666666666667,1.2353369193670218,0.08421052631578947,0.5515830033473974,0.6568204194569638,0.48026654526337464,0.5441177653318404,1.197811203471581,0.0,1.1186119490374478,0.04939024390243903,1.3118463620814487,0.2658119658119658
"ANTIPHOLUS OF SYRACUSE_FIRST MERCHANT",0.2594943240454076,0.014705882352941176,0.25364637082903335,0.0,0.08104575163398693,0.2157206742346061,0.08204334365325078,0.2676814585483316,0.0,0.0,0.6105607155142758,0.05163398692810457,0.0,0.4615067079463364,0.0,0.058823529411764705,0.014705882352941176,0.0,0.2594943240454076,0.05163398692810457,0.15589955280357756,0.0,0.0,0.08888888888888889,0.20818713450292398,0.0,0.0,0.0,0.0,0.14871001031991743,0.0,0.014705882352941176,0.17093223254213966,0.014705882352941176,0.0,0.0369281045751634,0.12648778809769523,0.022222222222222223,0.05263157894736842,0.0,0.0,0.11078431372549019,0.2742002063983488,0.0,0.0,0.34054007567939454,1.3593051255589954,0.0,0.0,0.0,0.022222222222222223,0.09707602339181287,0.14838321293429652,0.08204334365325078,0.10426556587547299,0.0738562091503268,0.022222222222222223,0.014705882352941176,0.0,0.029411764705882353,0.2833849329205366,0.0,0.11929824561403508,0.0
"ADRIANA_ANGELO",2.7802282668416383,0.15413423608498983,0.642689829430139,0.004672897196261682,0.7470511486521393,0.4801422675405189,0.43693800752624284,2.2672299750683704,0.36339102291187014,0.1111111111111111,1.6349911005003066,0.4379553010669009,0.15310134806274586,1.9507586576508193,0.1655023902838193,0.3474368498748832,0.20434235200590342,0.0,0.6491585378421033,0.0,1.447235073710083,0.058823529411764705,0.048994619088077035,0.1744921544137703,0.5230951754617719,0.5210299234679567,0.29513931388587794,0.0,0.7150240988315977,1.1377769668464661,0.1864910790144435,0.137999037999038,1.4175002016020717,0.11322751322751322,0.31419978429324225,0.14168567394373846,0.5121590035296487,0.10551936813619056,0.12399780904453801,0.0,0.0,2.8825587566508113,1.9872654735510102,0.0,0.6952424427860202,3.5272794154937768,9.704835740503562,0.14444444444444443,0.10141364957197832,0.1025974025974026,0.2950048919089167,0.10155358660031556,0.507773238872505,0.20033670033670034,0.2881109905490239,0.6728071528152795,0.9230273942331446,0.08391608391608392,0.413237715675749,0.10529401520868403,0.8435318695986126,0.038461538461538464,0.34860302104800145,0.08562527814864263
"AEGEON_SECOND MERCHANT",1.7509244104988788,0.027777777777777776,0.401812450748621,0.0,0.16623699852736148,0.22261623325453112,0.33519730860156394,0.9028527468452374,0.13191489361702127,0.0,0.6628902224646905,0.8379432624113476,0.1310086682427108,0.6082742316784869,0.0,0.09160756501182032,0.037037037037037035,0.0,0.2680457052797478,0.12174940898345153,0.46072690578322617,0.10879250772867793,0.0,0.4653391525731952,0.7722737467418317,0.23013720854772166,0.0,0.038461538461538464,0.05555555555555555,0.7597358164942645,0.04767533490937746,0.07033096926713947,0.838907074013457,0.038461538461538464,0.09677517124325635,0.0,0.038461538461538464,0.0,0.027777777777777776,0.0,0.12037037037037036,1.322308512421153,1.3806652903023364,0.08333333333333333,0.10323089046493301,1.91716140902624,4.119076017386406,0.010638297872340425,0.2773049645390071,0.269424743892829,0.09586056644880174,0.10323089046493301,0.22925380372188883,0.20512820512820512,0.07692307692307693,0.22773837667454688,0.037037037037037035,0.04909983633387889,0.40373846938302504,0.02127659574468085,0.3138691883372734,0.09259259259259259,0.3069345941686367,0.0
"MESSENGER_ADRIANA",0.19317524580682477,0.01098901098901099,0.050510892616155774,0.01098901098901099,0.028532870638133798,0.03296703296703297,0.06805475226527857,0.18430692114902641,0.02197802197802198,0.017543859649122806,0.12955465587044535,0.08116444958550222,0.017543859649122806,0.1800655484866011,0.01098901098901099,0.0746096009253904,0.0,0.0,0.11201079622132254,0.0,0.10314247156352419,0.017543859649122806,0.04395604395604396,0.03296703296703297,0.08347792558318874,0.046076730287256604,0.01098901098901099,0.0,0.046076730287256604,0.10969732022363601,0.0,0.046076730287256604,0.017543859649122806,0.01098901098901099,0.046076730287256604,0.0,0.057065741276267595,0.01098901098901099,0.02197802197802198,0.0,0.01098901098901099,0.2722190090611143,0.2656641604010025,0.0,0.0,0.22170811644495853,0.7289377289377289,0.03296703296703297,0.03952188162714479,0.0,0.02197802197802198,0.028532870638133798,0.07692307692307693,0.017543859649122806,0.01098901098901099,0.01098901098901099,0.06805475226527857,0.0,0.017543859649122806,0.028532870638133798,0.11856564488143435,0.0,0.050510892616155774,0.0
"DROMIO OF EPHESUS_PINCH",1.1428353509235862,0.0625,0.39726939726939725,0.045454545454545456,0.047619047619047616,0.13636363636363635,0.12692307692307692,0.7774164560929268,0.0,0.0,0.5946210652093006,0.6232614607614608,0.10882352941176471,0.8409705490587844,0.15557359307359309,0.14090909090909093,0.047619047619047616,0.0,0.38587980646804176,0.0,0.668592926681162,0.07692307692307693,0.0,0.25557359307359306,0.49307359307359305,0.18574660633484164,0.25874125874125875,0.0,0.5240073651838357,0.14090909090909093,0.0,0.05,0.10882352941176471,0.0,0.05,0.16783216783216784,0.10644257703081232,0.1125,0.1601190476190476,0.0,0.0,1.312615570703806,0.9405689898336957,0.0,0.0,1.190454398542634,3.8559251206310035,0.05,0.05,0.09761904761904762,0.047619047619047616,0.0625,0.3994652406417112,0.0,0.05,0.20202020202020202,0.36313131313131314,0.05,0.29586565395388925,0.0,0.2585561497326203,0.0,0.2375,0.0
"ANGELO_ADRIANA",0.9884781884781885,0.08333333333333333,0.6676948051948053,0.0,0.5727564102564102,0.14761904761904762,0.047619047619047616,1.2368548118548117,0.2875,0.0625,0.9538419913419913,0.17692307692307693,0.39166666666666666,0.5388278388278389,0.08928571428571427,0.047619047619047616,0.1534090909090909,0.0,0.43777056277056275,0.0,0.8673742923742924,0.0,0.1534090909090909,0.26666666666666666,0.26666666666666666,0.32916666666666666,0.041666666666666664,0.0,0.5447802197802197,0.4386655011655012,0.0,0.047619047619047616,0.22454212454212455,0.0,0.1,0.0,0.13852813852813853,0.0,0.1,0.0,0.09090909090909091,1.4485972360972361,1.7294372294372296,0.0,0.0,1.5612345987345988,3.9049117549117547,0.0,0.14166666666666666,0.18333333333333335,0.33287545787545786,0.0,0.18704212454212454,0.047619047619047616,0.2534090909090909,0.18614718614718614,0.46948051948051944,0.0,0.35,0.0,0.1994047619047619,0.0,0.0,0.0
"ANGELO_ABBESS",0.25384615384615383,0.08333333333333333,0.1,0.0,0.16025641025641024,0.0,0.0,0.5205128205128206,0.0,0.0,0.1,0.07692307692307693,0.0,0.17692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.33717948717948715,0.0,0.0,0.1,0.1,0.18333333333333335,0.0,0.0,0.36025641025641025,0.16025641025641024,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4371794871794872,0.55,0.0,0.0,0.41410256410256413,1.1884615384615385,0.0,0.1,0.18333333333333335,0.16025641025641024,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0
"DROMIO OF SYRACUSE_ADRIANA",1.6554035052756284,0.1111111111111111,1.1348864051549472,0.0,0.4869317028524189,1.1973273103707887,0.2824304425327443,2.1113317699634835,0.4747584541062802,0.05555555555555555,2.8488243143613983,0.18863636363636366,0.11471273824215,1.3135951218432036,0.06308610400682012,0.1799943165672066,0.10049019607843138,0.1,0.5664623029712543,0.29545454545454547,1.4143097950642705,0.12727272727272726,0.0196078431372549,0.11997145366710583,0.28037601074685475,0.4045836516424752,0.14166666666666666,0.021739130434782608,0.20865800865800865,1.609328544430846,0.08229813664596272,0.0799943165672066,0.8134581105169341,0.10192307692307692,0.4140522875816993,0.0,0.5166105988356627,0.08056265984654731,0.3815656565656566,0.06912475134981529,0.0,1.5312470706332602,2.1847845462295594,0.06364734299516908,0.0,2.142335208128047,7.9804102050265735,0.03260869565217391,0.3497584541062802,0.27016594516594516,0.1090909090909091,0.010869565217391304,1.1498436701122123,0.12254901960784313,0.14738562091503268,0.31453510257858086,0.6478213815170337,0.07223320158102767,0.644679993209405,0.1,0.6647727734044869,0.0,0.16040455707974888,0.027777777777777776
"OFFICER_SECOND MERCHANT",0.4004329004329004,0.0,0.16233766233766234,0.0,0.0,0.0,0.17424242424242425,0.5108225108225107,0.0,0.0,0.2532467532467533,0.32900432900432897,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.24567099567099565,0.08333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.4199134199134199,0.0,0.0,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.6580086580086579,0.39610389610389607,0.0,0.0,0.4004329004329004,1.106060606060606,0.0,0.0,0.0,0.08333333333333333,0.0,0.15476190476190477,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
"SECOND MERCHANT_DUKE",0.14814814814814814,0.0,0.05555555555555555,0.0,0.05555555555555555,0.14814814814814814,0.0,0.018518518518518517,0.12962962962962962,0.0,0.0,0.12962962962962962,0.0,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555,0.0,0.0,0.07407407407407407,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.2037037037037037,0.0,0.48148148148148145,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0
"MESSENGER_LUCIANA",0.19317524580682477,0.01098901098901099,0.050510892616155774,0.01098901098901099,0.028532870638133798,0.03296703296703297,0.06805475226527857,0.18430692114902641,0.02197802197802198,0.017543859649122806,0.12955465587044535,0.08116444958550222,0.017543859649122806,0.1800655484866011,0.01098901098901099,0.0746096009253904,0.0,0.0,0.11201079622132254,0.0,0.10314247156352419,0.017543859649122806,0.04395604395604396,0.03296703296703297,0.08347792558318874,0.046076730287256604,0.01098901098901099,0.0,0.046076730287256604,0.10969732022363601,0.0,0.046076730287256604,0.017543859649122806,0.01098901098901099,0.046076730287256604,0.0,0.057065741276267595,0.01098901098901099,0.02197802197802198,0.0,0.01098901098901099,0.2722190090611143,0.2656641604010025,0.0,0.0,0.22170811644495853,0.7289377289377289,0.03296703296703297,0.03952188162714479,0.0,0.02197802197802198,0.028532870638133798,0.07692307692307693,0.017543859649122806,0.01098901098901099,0.01098901098901099,0.06805475226527857,0.0,0.017543859649122806,0.028532870638133798,0.11856564488143435,0.0,0.050510892616155774,0.0
"LUCE_ANGELO",0.39037433155080214,0.0,0.22910216718266252,0.0,0.3520968195890797,0.20528817587641118,0.0,0.5191074835037683,0.11764705882352941,0.058823529411764705,0.48994589861462934,0.2994652406417112,0.0,0.5606529693217001,0.0,0.09090909090909091,0.0,0.0,0.11764705882352941,0.0,0.31381930762735716,0.0,0.0,0.0,0.09090909090909091,0.0,0.05263157894736842,0.0,0.09090909090909091,0.4281983925946774,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.7421271538918598,0.3262032085561497,0.0,0.0,0.7424711511398818,2.235622478656534,0.0,0.058823529411764705,0.09090909090909091,0.0,0.09090909090909091,0.22291021671826625,0.0,0.0,0.16374269005847952,0.14646464646464646,0.058823529411764705,0.05555555555555555,0.09090909090909091,0.2641117052881759,0.0,0.09090909090909091,0.0
