speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
TALBOT_PORTER,0.48402502171993134,0.015384615384615385,0.13988697366306474,0.0,0.39739238385389697,0.08582025185440745,0.0896977908651863,0.8729892132086671,0.06888111888111889,0.014705882352941176,0.3039900538003005,0.21220678092635853,0.038856304985337244,0.5118582171341844,0.05555555555555555,0.06024667931688805,0.014705882352941176,0.3333333333333333,0.07637571157495257,0.030834914611005692,0.6842576059183599,0.016129032258064516,0.030834914611005692,0.4885579247636833,0.6270874323633996,0.17328479209924635,0.0,0.0,0.08290826820238585,0.7365187576680028,0.0,0.04554079696394687,0.06820238584944467,0.05555555555555555,0.060160427807486636,0.014705882352941176,0.07828282828282829,0.030834914611005692,0.016129032258064516,0.0,0.0,0.7324121184941249,0.7572133153355824,0.014705882352941176,0.0,0.8814174055738284,2.6270376494409162,0.0,0.2647058823529412,0.09903381642512077,0.030090497737556562,0.0,0.11783843396746622,0.07356875860712178,0.053562187338278416,0.1907284595429138,0.17420409023824585,0.0,0.11299876593994243,0.0,0.2102304963413783,0.0,0.13852950759971633,0.0
SOLDIER_PUCELLE,0.13157894736842105,0.0,0.02631578947368421,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.02631578947368421,0.10526315789473684,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.10526315789473684,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.18421052631578946,0.0,0.5,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0
LUCY_PLANTAGENET,0.11366421568627451,0.0,0.1332720588235294,0.0,0.0196078431372549,0.0940563725490196,0.0196078431372549,0.1332720588235294,0.11960784313725491,0.0,0.3625612745098039,0.0,0.0352328431372549,0.3542892156862745,0.1392156862745098,0.015625,0.015625,0.0,0.0664828431372549,0.0196078431372549,0.0744485294117647,0.0,0.0392156862745098,0.0508578431372549,0.18210784313725492,0.0196078431372549,0.0,0.0,0.058823529411764705,0.0744485294117647,0.0392156862745098,0.015625,0.0,0.015625,0.1,0.015625,0.13523284313725492,0.015625,0.046875,0.0,0.0,0.3313112745098039,0.2213235294117647,0.0,0.058823529411764705,0.1332720588235294,0.989031862745098,0.0,0.0,0.0,0.0,0.015625,0.1625,0.0196078431372549,0.0,0.0860906862745098,0.058823529411764705,0.0,0.0196078431372549,0.0,0.03125,0.1,0.13125,0.0
SOMERSET_OFFICER,0.4640943406187309,0.03125,0.2898519163763066,0.0,0.012195121951219513,0.2584468377151304,0.0,0.9731581934325837,0.055640243902439025,0.08333333333333333,0.9403838031886812,0.09090909090909091,0.012195121951219513,0.3344584785133566,0.0,0.04344512195121951,0.012195121951219513,0.0,0.11128048780487805,0.0,0.6262967215711118,0.0,0.059814169570267126,0.16336382113821138,0.23119918699186992,0.0,0.0,0.0,0.33984663710273466,0.28034262485482,0.047619047619047616,0.012195121951219513,0.0,0.03125,0.04344512195121951,0.0,0.2965565938126914,0.04344512195121951,0.012195121951219513,0.0,0.10772357723577236,0.852005464048147,0.33028455284552843,0.0,0.0,0.47628946256995036,1.9534764016471335,0.0,0.024390243902439025,0.0,0.0,0.0,0.11545441347270616,0.0,0.22201655052264807,0.12749445676274945,0.4157592915214866,0.0,0.012195121951219513,0.0,0.17022357723577236,0.024390243902439025,0.06783536585365854,0.03125
SERVANT_TALBOT,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINCHESTER_LEGATE,0.2096774193548387,0.0,0.08064516129032258,0.0,0.08064516129032258,0.04838709677419355,0.0,0.16129032258064516,0.03225806451612903,0.0,0.1935483870967742,0.0967741935483871,0.016129032258064516,0.1935483870967742,0.0,0.016129032258064516,0.0,0.0,0.03225806451612903,0.0,0.14516129032258063,0.0,0.0,0.06451612903225806,0.0967741935483871,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.08064516129032258,0.0,0.016129032258064516,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.016129032258064516,0.0,0.29032258064516125,0.7741935483870968,0.0,0.0,0.016129032258064516,0.0,0.03225806451612903,0.03225806451612903,0.0,0.08064516129032258,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0
GARGRAVE_SALISBURY,0.09090909090909091,0.0,0.17424242424242425,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.25757575757575757,0.0,0.0,0.25757575757575757,0.17424242424242425,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.0,0.09090909090909091,0.606060606060606,0.0,0.0,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
SUFFOLK_EXETER,0.26940696420780813,0.02852112676056338,0.15399447075425274,0.016666666666666666,0.05743127279627837,0.11430487688032959,0.0035211267605633804,0.46284235696192877,0.080149505446921,0.03427230046948357,0.26829934763458235,0.0,0.10506948300994129,0.4933765794024433,0.08144058525912759,0.033417658051871094,0.0426056338028169,0.0,0.18345456465096638,0.0,0.32070234630157274,0.0,0.01322986462464105,0.27655177481904836,0.36071486710368544,0.06799465307796851,0.0035211267605633804,0.0035211267605633804,0.036854460093896715,0.23780114808127545,0.03707482993197279,0.0,0.045272118145767815,0.0035211267605633804,0.06438920159886735,0.0,0.016666666666666666,0.0239292900258695,0.21250075580621963,0.0035211267605633804,0.0,0.3381719349848513,0.5401419148269181,0.0,0.055971543546996266,0.3268382370040865,1.7501392543890248,0.0,0.0264597292492821,0.08114019298407178,0.01056338028169014,0.03982563899346146,0.2527076932236042,0.0035211267605633804,0.09634713040145637,0.08586807483830397,0.19552939458293916,0.03801379706812302,0.04772253493220069,0.0,0.17283946396827565,0.0,0.08416309228463709,0.033417658051871094
WARWICK_REIGNIER,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLANTAGENET_LAWYER,1.355761629479986,0.05263157894736842,0.8392767287405611,0.0,0.41440379943315364,0.17846730551695017,0.4512447627060021,0.9791099928888938,0.20825835957414904,0.19617224880382775,1.121111280378903,0.5189052636060567,0.05555555555555555,1.1774984341965002,0.07040816326530612,0.4801457774242998,0.1286231884057971,0.0,0.6798105849658197,0.07577346006895908,0.8100047135351671,0.2317342494883951,0.043478260869565216,0.4104602047981566,0.6581545148935557,0.24669550588800768,0.05,0.0,0.06633020908435472,0.5725164429103402,0.10799687575102138,0.323772701878292,0.3350939343060056,0.0136986301369863,0.1819245082402977,0.15637307554600788,0.10336724612139175,0.17010925582354153,0.04557907845579078,0.01818181818181818,0.03410679340229242,1.5689406190777624,1.7826931954292498,0.0273972602739726,0.0136986301369863,1.7701654289131394,5.567462489392165,0.10263157894736842,0.39715797647635875,0.18261611549282783,0.22354711498547117,0.02040816326530612,0.43392047940920125,0.09869711608842044,0.3402633408941989,0.2511724269062821,0.34784280047437943,0.0,0.24406392694063925,0.0,0.6488095538617914,0.05717689100655152,0.24769431009539916,0.037037037037037035
WINCHESTER_THIRD MESSENGER,0.038461538461538464,0.0,0.09615384615384616,0.0,0.0,0.019230769230769232,0.0,0.057692307692307696,0.0,0.0,0.15384615384615385,0.0,0.019230769230769232,0.17307692307692307,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.057692307692307696,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.09615384615384616,0.0,0.0,0.038461538461538464,0.43803418803418803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.1111111111111111,0.019230769230769232,0.0,0.038461538461538464,0.0,0.13034188034188032,0.0,0.019230769230769232,0.0
PUCELLE_BURGUNDY,1.4543812861318288,0.0688286808976464,0.6654921264033485,0.09900655252589305,0.29244956501334723,0.503265231159922,0.337414620339417,1.4879625039406812,0.27978992779734313,0.2226564839772387,1.2259296666755768,0.630763122354503,0.05636539505837632,1.1872702718818582,0.13615021930352217,0.20936924210792995,0.3321243345547459,0.0,0.5360601278097457,0.0,0.7859333083928873,0.1287919535283993,0.2668407620630304,0.45353359265038334,0.8240363330280772,0.3814345763734668,0.03125,0.024892020913844057,0.16083949077656357,0.8439371314649544,0.05046854082998661,0.06749336585185887,0.09762925539397563,0.006024096385542169,0.3068185686288238,0.05263157894736842,0.14413066886711465,0.09655956378875577,0.1461496705600479,0.0,0.09891021289370593,1.6632315583057176,1.5774457130110608,0.0,0.007874015748031496,1.746830851145176,6.067061732492536,0.027777777777777776,0.26088295929325633,0.11001871962057988,0.03565179352580927,0.11067366579177602,0.7597784580142218,0.13071957575003185,0.2471795760602118,0.3367586049416683,0.13907200453665805,0.04438807863031072,0.20019533368844095,0.05476153868801298,0.7345426750436382,0.05335068314899154,0.3705027403776939,0.04235677436872115
WOODVILLE_FIRST SERVING MAN,0.1456140350877193,0.02631578947368421,0.05263157894736842,0.0,0.06666666666666667,0.0,0.06666666666666667,0.23859649122807017,0.02631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.0,0.07894736842105263,0.0,0.0,0.06666666666666667,0.0,0.09298245614035087,0.0,0.23859649122807017,0.06666666666666667,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.15964912280701754,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.1719298245614035,0.1719298245614035,0.0,0.0,0.21228070175438596,0.7017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.06666666666666667,0.02631578947368421,0.0,0.07894736842105263,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0
WARWICK_PLANTAGENET,1.467750822759838,0.14386792452830188,0.3064770079406504,0.0,0.6285426870154376,0.31768620787312374,0.4789120921261294,1.6814914997420694,0.3442380929957414,0.12740134994807892,0.8817584442338403,0.6287079730152145,0.15125666130339027,1.4606182452675331,0.2731747111479159,0.18772215440741824,0.18217893217893216,0.0,0.49766979525541616,0.05934579439252337,1.2631686720722186,0.09090909090909091,0.009345794392523364,0.5853616643888714,1.0420050923009918,0.4584391241309927,0.034986820033549006,0.0,0.2883123689727463,0.5608818078666425,0.0976369336330297,0.13489809914532966,0.09077481373998458,0.03225806451612903,0.31661640704288285,0.018867924528301886,0.1666861375109752,0.2035603550709832,0.11543661590982068,0.05555555555555555,0.05385474456185089,2.2680267975033415,2.008100034382403,0.0,0.4180555555555555,2.096293509775275,7.514184402586188,0.04296125815113157,0.21668087524865018,0.13791554357592092,0.23658295903089696,0.0,0.850363924413316,0.3033750763992402,0.3997845670893605,0.2759743443713241,0.5984099760998495,0.12045690550363447,0.5120029195688596,0.0,0.8307246072170401,0.03225806451612903,0.45664342791212054,0.05282405526208858
EXETER_MORTIMER,0.007751937984496124,0.0,0.08527131782945736,0.0,0.03875968992248062,0.023255813953488372,0.015503875968992248,0.007751937984496124,0.07751937984496124,0.023255813953488372,0.023255813953488372,0.18604651162790697,0.046511627906976744,0.0,0.046511627906976744,0.12403100775193798,0.007751937984496124,0.031007751937984496,0.007751937984496124,0.031007751937984496,0.0,0.0,0.06201550387596899,0.0,0.0,0.0,0.015503875968992248,0.03875968992248062,0.015503875968992248,0.0,0.0,0.023255813953488372,0.0,0.0,0.031007751937984496,0.0,0.015503875968992248,0.0,0.015503875968992248,0.0,0.007751937984496124,0.07751937984496124,0.13178294573643412,0.0,0.046511627906976744,0.0,0.3488372093023256,0.0,0.023255813953488372,0.0,0.0,0.007751937984496124,0.0,0.007751937984496124,0.046511627906976744,0.015503875968992248,0.0,0.0,0.007751937984496124,0.0,0.046511627906976744,0.007751937984496124,0.031007751937984496,0.007751937984496124
