"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"FIRST SOLDIER_THIRD SOLDIER",55,2.0,0.0,2.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
"CLEOPATRA_SOOTHSAYER",50,7.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,7.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
"FIRST GUARD_CAESAR",99,7.0,0.0,4.0,0.0,3.0,2.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,0.0,10.0,34.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0
"DERCETAS_GALLUS",139,13.0,1.0,4.0,0.0,7.0,0.0,2.0,14.0,1.0,1.0,4.0,4.0,0.0,14.0,1.0,5.0,0.0,0.0,3.0,0.0,10.0,2.0,0.0,5.0,6.0,3.0,0.0,0.0,7.0,5.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,14.0,8.0,0.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0
"CAESAR_EUPHRONIUS",65,7.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,6.0,0.0,0.0,7.0,24.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0
"DOLABELLA_GALLUS",163,11.0,0.0,5.0,1.0,6.0,4.0,1.0,17.0,0.0,1.0,13.0,4.0,4.0,15.0,1.0,5.0,0.0,0.0,5.0,1.0,12.0,0.0,2.0,7.0,9.0,1.0,0.0,0.0,3.0,11.0,1.0,4.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,14.0,12.0,0.0,0.0,17.0,55.0,0.0,2.0,1.0,2.0,0.0,5.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0
"SOLDIER_MESSENGER",93,3.0,1.0,5.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,8.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,4.0,31.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,0.0
"ANTONY_ALEXAS",708,68.0,5.0,30.0,2.0,16.0,26.0,13.0,71.0,17.0,11.0,68.0,15.0,8.0,58.0,1.0,10.0,17.0,0.0,20.0,2.0,42.0,4.0,0.0,24.0,36.0,14.0,4.0,5.0,17.0,36.0,3.0,5.0,22.0,7.0,7.0,1.0,11.0,6.0,11.0,0.0,7.0,73.0,73.0,3.0,2.0,84.0,272.0,4.0,10.0,5.0,3.0,2.0,20.0,3.0,12.0,19.0,16.0,1.0,11.0,2.0,28.0,0.0,12.0,2.0
"THYREUS_ANTONY",189,16.0,3.0,9.0,0.0,9.0,2.0,4.0,18.0,4.0,4.0,14.0,8.0,3.0,18.0,1.0,2.0,0.0,0.0,2.0,0.0,12.0,2.0,1.0,6.0,7.0,4.0,1.0,1.0,2.0,11.0,0.0,1.0,2.0,4.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,22.0,22.0,0.0,0.0,25.0,69.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0,0.0,7.0,2.0,1.0,0.0,9.0,1.0,1.0,1.0
"POMPEY_ANTONY",707,61.0,0.0,14.0,0.0,24.0,15.0,15.0,72.0,15.0,8.0,40.0,25.0,7.0,49.0,5.0,16.0,6.0,0.0,22.0,5.0,45.0,8.0,1.0,23.0,35.0,11.0,2.0,3.0,23.0,35.0,3.0,8.0,25.0,5.0,7.0,6.0,11.0,8.0,8.0,0.0,1.0,70.0,69.0,2.0,7.0,85.0,250.0,3.0,10.0,9.0,6.0,1.0,16.0,3.0,11.0,12.0,4.0,2.0,9.0,4.0,25.0,2.0,12.0,0.0
