"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"CHAMBERLAIN_SUFFOLK",285,30.0,1.0,12.0,0.0,6.0,8.0,9.0,17.0,11.0,1.0,23.0,4.0,2.0,23.0,3.0,7.0,2.0,0.0,9.0,0.0,9.0,4.0,1.0,6.0,16.0,1.0,0.0,0.0,3.0,13.0,1.0,6.0,5.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,43.0,29.0,0.0,4.0,36.0,105.0,0.0,6.0,5.0,3.0,4.0,10.0,3.0,1.0,9.0,22.0,1.0,2.0,1.0,6.0,2.0,10.0,0.0
"ALL_CROMWELL",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SCRIBE_WOLSEY",22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANNE_SANDYS",20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"SECOND GENTLEMAN_SANDYS",175,10.0,2.0,6.0,0.0,10.0,5.0,1.0,22.0,3.0,4.0,14.0,3.0,0.0,16.0,1.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,7.0,10.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,14.0,25.0,0.0,0.0,20.0,77.0,1.0,5.0,5.0,2.0,1.0,10.0,0.0,6.0,6.0,7.0,1.0,1.0,0.0,8.0,1.0,3.0,0.0
"FIRST GENTLEMAN_SANDYS",146,8.0,3.0,8.0,0.0,11.0,3.0,4.0,15.0,4.0,0.0,12.0,1.0,0.0,14.0,2.0,1.0,1.0,0.0,3.0,0.0,9.0,2.0,1.0,1.0,8.0,5.0,0.0,0.0,4.0,9.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,19.0,65.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,1.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,7.0,0.0
"BUTTS_KING",43,4.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"SANDYS_CHAMBERLAIN",390,27.0,1.0,8.0,0.0,5.0,14.0,7.0,47.0,8.0,12.0,29.0,1.0,1.0,23.0,10.0,9.0,2.0,0.0,6.0,8.0,38.0,3.0,6.0,17.0,25.0,3.0,1.0,0.0,5.0,23.0,3.0,3.0,14.0,1.0,7.0,1.0,6.0,3.0,2.0,0.0,0.0,24.0,37.0,0.0,1.0,32.0,137.0,0.0,5.0,5.0,2.0,2.0,12.0,2.0,16.0,13.0,5.0,0.0,5.0,3.0,12.0,0.0,8.0,2.0
"FIRST GENTLEMAN_SECOND GENTLEMAN",760,37.0,4.0,28.0,0.0,36.0,26.0,7.0,67.0,23.0,4.0,67.0,4.0,6.0,61.0,5.0,9.0,1.0,0.0,19.0,2.0,45.0,4.0,3.0,11.0,28.0,17.0,0.0,0.0,27.0,24.0,6.0,3.0,5.0,5.0,13.0,2.0,11.0,3.0,9.0,0.0,1.0,72.0,84.0,1.0,2.0,73.0,300.0,1.0,12.0,9.0,6.0,7.0,38.0,1.0,11.0,28.0,34.0,0.0,12.0,4.0,22.0,5.0,17.0,0.0
"WOLSEY_SURREY",1811,138.0,8.0,70.0,1.0,59.0,58.0,33.0,158.0,42.0,31.0,159.0,30.0,15.0,144.0,26.0,23.0,2.0,0.0,51.0,5.0,94.0,9.0,5.0,91.0,133.0,19.0,0.0,2.0,16.0,101.0,6.0,16.0,67.0,22.0,23.0,2.0,29.0,16.0,27.0,0.0,5.0,127.0,191.0,3.0,1.0,197.0,664.0,13.0,42.0,25.0,19.0,13.0,68.0,8.0,30.0,48.0,44.0,13.0,16.0,4.0,75.0,8.0,42.0,2.0
