speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
CYMBELINE_QUEEN,1.4203890636398135,0.08328548644338118,0.5327863665098512,0.013333333333333334,0.53857716370516,0.6741781666725867,0.19236424394319135,1.3730634578916632,0.15730485888380627,0.2687652325128546,1.3539779502592661,0.16106608251186566,0.11152187698161065,1.2335664772383543,0.14263157894736844,0.11227511738347652,0.46608298827130007,0.0,0.570392988059684,0.06477732793522267,1.0108261865816923,0.1,0.05161943319838057,0.45013389841246154,0.6824423360036941,0.2277119371856214,0.11666666666666667,0.012048192771084338,0.3302758734096308,0.6206062702868422,0.013157894736842105,0.08306876817712731,0.1774200206398349,0.14000383456373802,0.046176046176046176,0.0,0.18701341707682861,0.12212916443100337,0.18429829594065486,0.0,0.02,2.0692659082982985,1.5798862338608861,0.0,0.23490533562822719,1.9589662273449737,6.137318453244353,0.013157894736842105,0.107461850486581,0.22300175589183013,0.13125763125763126,0.0,0.5365675496522022,0.07920634920634921,0.2301282554548249,0.43898917670697485,0.740861734885492,0.04218880534670008,0.2930934632900391,0.029206349206349208,0.5467963479526761,0.06587301587301587,0.2323084375912326,0.0
LUCIUS_CYMBELINE,1.1268549433023116,0.005681818181818182,0.17435064935064937,0.005681818181818182,0.16724109224109224,0.26407680039258985,0.4910664335664336,0.7039827716143505,0.06315850815850817,0.11557192807192807,0.4744122982280877,0.6130695182010971,0.052759740259740256,0.4613028638028638,0.18,0.28770733652312597,0.011363636363636364,0.005681818181818182,0.2954154179154179,0.0,0.5564585852743748,0.27666666666666667,0.06060606060606061,0.36685652067231017,0.5436172599330493,0.07937983069562017,0.015384615384615385,0.0,0.07745670995670996,0.24797045060202955,0.03234848484848485,0.2237121212121212,0.3637038400196295,0.06443223443223443,0.02106643356643357,0.0,0.04166666666666667,0.09323176823176824,0.1334149184149184,0.0,0.05136946386946387,1.7281610932926725,1.2342425118740907,0.06666666666666667,0.013333333333333334,1.294096035543404,3.4551542755490128,0.17234848484848483,0.40920829170829165,0.21450387331966278,0.44546370296370286,0.005681818181818182,0.3595995670995671,0.02871794871794872,0.1018073593073593,0.2846770334928229,0.11977855477855479,0.0,0.10407680039258987,0.06399521531100479,0.3524666999667,0.015384615384615385,0.17676073926073926,0.0
LADY_BELARIUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
POSTHUMUS_ARVIRAGUS,0.7383033461519908,0.0125,0.30236410860014945,0.08244793880152997,0.45838190818315544,0.1415757159262508,0.07692307692307693,0.433612600554144,0.08723102646118057,0.0,0.5472394036910565,0.2011308259320732,0.04807805336781474,0.680768062544448,0.09494793880152996,0.100472800679983,0.0,0.0055248618784530384,0.09170393543997635,0.05131578947368421,0.23342913819541428,0.0,0.0055248618784530384,0.17489465075972782,0.27303364465330154,0.04135275405993638,0.0,0.0,0.11563124485717644,0.2856550361953807,0.02127659574468085,0.0125,0.3387572832324213,0.02127659574468085,0.04337604325849301,0.07692307692307693,0.1912723798446392,0.07603954637976156,0.0696044879261642,0.0,0.087972800679983,0.537304762528804,0.2923138164292508,0.0,0.011049723756906077,1.1966852543351463,2.5490679436917207,0.0,0.011049723756906077,0.055303030303030305,0.02127659574468085,0.0,0.14806518589834808,0.0,0.02127659574468085,0.09494793880152996,0.2141669708537242,0.02127659574468085,0.0428030303030303,0.011049723756906077,0.08820236276007994,0.0,0.09813899389357371,0.0
BELARIUS_PISANIO,0.9385726198342591,0.018518518518518517,0.42084023330298304,0.005025125628140704,0.7263472510041428,0.44621866628973095,0.5340764339740097,1.6448811301471877,0.20594436865235252,0.07423682193457025,0.9565667838415445,0.1650813705232117,0.12136795016514068,0.8992475493946883,0.010050251256281407,0.1629794370267753,0.4044312169312169,0.0,0.3419644321214312,0.023543644146659222,1.0652892429163021,0.1973629568106312,0.04485663612178539,0.48321661633629137,0.5986283666668216,0.242118574118648,0.0,0.005025125628140704,0.46693525378342937,0.924500382187236,0.10470417434959708,0.09913078198686993,0.19104999359499766,0.10823166116678272,0.051200498762469064,0.0,0.09453300987697107,0.07679272929944894,0.11724304545522135,0.0,0.14825581395348836,1.677752086967433,1.2302693848907353,0.04177433247200689,0.15646309951088086,1.664919870838402,5.341878009219065,0.05443325738315872,0.31216221776418757,0.1840857800807928,0.47947490120492975,0.028568769774799926,0.4660194685644726,0.2822802197802198,0.151998449841547,0.3657374259520564,0.23356158003017996,0.18558165971959073,0.36433494337906097,0.005025125628140704,0.47204759815157354,0.0,0.11541175033053028,0.058823529411764705
CORNELIUS_LADY,0.33020448042431433,0.011235955056179775,0.06595017098192477,0.0,0.11016121152906692,0.06741573033707865,0.021739130434782608,0.15363947239863213,0.011235955056179775,0.06595017098192477,0.13336590131900342,0.03297508549096238,0.011235955056179775,0.1446018563751832,0.021739130434782608,0.1653290529695024,0.0,0.0,0.03297508549096238,0.011235955056179775,0.11016121152906692,0.021739130434782608,0.011235955056179775,0.04421104054714216,0.11162677088422081,0.011235955056179775,0.0,0.0,0.05471421592574499,0.021739130434782608,0.021739130434782608,0.0,0.011235955056179775,0.011235955056179775,0.0,0.14285714285714285,0.0,0.056179775280898875,0.03297508549096238,0.0,0.011235955056179775,0.3954218717286621,0.17684416218856863,0.0,0.0,0.4403656919533812,0.9930909344685602,0.0,0.03297508549096238,0.03297508549096238,0.011235955056179775,0.0,0.18633540372670807,0.0,0.06595017098192477,0.0449438202247191,0.2747574848209924,0.0,0.011235955056179775,0.02247191011235955,0.033707865168539325,0.011235955056179775,0.06741573033707865,0.0
CYMBELINE_GUIDERIUS,5.3690831365571015,0.21691919191919193,1.1332825393366714,0.057744107744107744,1.7112412841753024,0.8619025346144482,1.3676810120565472,3.2813186300710884,1.0199740248778744,0.3112084121696963,2.4845318252082484,1.6216577011758906,0.3809109284041225,3.367060392539257,0.21287441558487782,0.8922183136323403,0.6549049497661037,0.0,0.9066836825725382,0.09724810213940648,2.134758436549964,0.6830886161768515,0.1946843595552632,1.213408685211267,1.9173368462975675,0.46263588917320103,0.0,0.023255813953488372,0.9694966973251311,1.3827649657754015,0.07133241909805961,0.6393128930131163,1.4472024491547817,0.1996788566398074,0.6415777015462283,0.16513347763347763,0.4544335163438937,0.261412101679065,0.590352484254525,0.011363636363636364,0.533857173405923,5.929738714393164,4.491215266396488,0.041666666666666664,0.42991271229104855,7.080324420732404,17.201885237726543,0.4432559746519702,0.387091488886818,0.7865380124648242,0.3633815135112366,0.3327602943417243,1.5133593266486434,0.25206228956228954,0.6046589384108907,1.2334217222408035,1.47388949085855,0.1252051413341736,0.4122645285077227,0.06451612903225806,1.0882975087946238,0.0,0.7039281610863005,0.05402504472271914
CLOTEN_BELARIUS,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0
PISANIO_LUCIUS,2.2743308619397364,0.043478260869565216,0.2564756925392206,0.0,0.2341311804726439,0.4375105606777045,0.008130081300813009,1.551280905995449,0.2590883190883191,0.030303030303030304,0.9502519572194413,0.10455052194182629,0.008130081300813009,0.8347169926250115,1.06675684957695,0.03138589525430138,0.0,0.0,0.2259104015490673,0.037037037037037035,1.2042333194356671,0.008130081300813009,0.0,0.5348611483789234,0.6825715385572475,0.18958072661986444,0.0,0.0,0.29544715447154474,0.6030932082213247,0.0,0.008130081300813009,1.7647786610535938,0.06267806267806267,0.1059804966781711,0.0,0.25626570400251625,0.07742518285397908,0.08715865645585881,0.0,0.08386640668650726,0.984849941631836,1.1306271307704698,0.0,0.0,2.5084620424123805,5.667258136429485,0.0,0.26524216524216526,0.35184427135646645,0.14641731727490973,0.023514696685428396,0.17736122074182198,0.0,0.43365962422166027,0.3614506110999799,0.5382988785829792,0.0,0.11436946071092413,0.023255813953488372,0.4783316905846319,0.008130081300813009,0.14771039017832424,0.0
IMOGEN_MESSENGER,0.9488868624372827,0.020833333333333332,0.16893338531993993,0.0,0.18600008379420144,0.29232470766084206,0.1773681694900182,1.2573330186775564,0.2749436954268887,0.263229009552539,0.5796121012507568,0.4730423793449004,0.08341182626896912,0.5969092337789816,0.03194444444444444,0.12284247032146192,0.00980392156862745,0.0,0.3122340389147112,0.015384615384615385,0.722344878122189,0.14715608465608465,0.048185941043083894,0.4534084146479105,0.8377724166589713,0.4082161924598899,0.0,0.015384615384615385,0.198496877383432,0.7398348228180162,0.020833333333333332,0.07284247032146192,0.366677226446134,0.051470588235294115,0.19201860231271997,0.0,0.11835400826997466,0.2268476621417798,0.06955128205128205,0.0,0.0,1.3915325104400735,1.2305729984301412,0.015384615384615385,0.2114630467571644,1.134886946231484,4.064412688152184,0.03021208483393357,0.1123516073095905,0.09757415786827552,0.31034747232226223,0.011111111111111112,0.1811493828300551,0.0,0.170249766573296,0.5182326776864592,0.062288505145648,0.07647058823529411,0.3118821032686579,0.027777777777777776,0.6199084762109973,0.0,0.3843640020110608,0.022222222222222223
POSTHUMUS_JUPITER,0.22884012539184953,0.0034482758620689655,0.020689655172413793,0.0034482758620689655,0.03793103448275862,0.3545977011494253,0.040229885057471264,0.7944205220067289,0.06091954022988506,0.21733716475095785,0.4189655172413793,0.13458725182863113,0.1274977895667551,0.6776196983093534,0.0,0.09923371647509577,0.006896551724137931,0.0,0.07471264367816091,0.10470219435736677,0.6370376749687094,0.006896551724137931,0.07011494252873562,0.5195636738740187,0.5230119497360877,0.2851532567049808,0.0,0.17619047619047618,0.09071618037135279,0.4888502302295406,0.006896551724137931,0.0367816091954023,0.010344827586206896,0.06245210727969348,0.08314176245210728,0.05555555555555555,0.047126436781609195,0.0,0.006896551724137931,0.0,0.16102403343782656,0.445260486639797,0.8270672813776262,0.0,0.010344827586206896,0.2667711598746082,2.6531718281718284,0.0,0.1984126984126984,0.07624521072796935,0.0,0.0034482758620689655,0.4164750957854406,0.03333333333333333,0.05057471264367816,0.21925287356321838,0.006896551724137931,0.13247863247863248,0.164367816091954,0.006896551724137931,0.3153256704980843,0.0034482758620689655,0.0034482758620689655,0.0
IMOGEN_CLOTEN,1.1548403908187561,0.020833333333333332,0.26594386780441426,0.004415011037527594,0.2993595801559053,0.36110629589024296,0.23515167043025204,1.628979297297687,0.3401117456709579,0.31171381092886163,0.8093400725451242,0.5365490427411885,0.08782683730649671,0.8274781184301969,0.0597426620881367,0.16920008621550164,0.01642643812491884,0.0,0.42950042852043485,0.034352810953252454,0.9704934868870339,0.18948704696497193,0.05039344656184769,0.6010513238569051,1.0982667044361616,0.46592225221799705,0.002207505518763797,0.015384615384615385,0.2610866256679227,0.9660252578820014,0.04773219687678849,0.10816255862168267,0.46677268925651766,0.09198528133214684,0.2797099453673687,0.002207505518763797,0.18670491988799445,0.2497621912590885,0.15278817376375128,0.004415011037527594,0.014553184531109476,1.8497125447790483,1.531603858597276,0.027730294396961064,0.2114630467571644,1.4541999709746611,5.377593177350146,0.036834601390224965,0.15681263395511486,0.11523420201838588,0.6070934456686772,0.05209448169681979,0.2953687929873442,0.008830022075055188,0.23020133272764173,0.653061230394252,0.10243240180168593,0.08881626724763979,0.38146516455025475,0.03660779985283297,0.8394573942799539,0.006622516556291391,0.48486970156691117,0.026637233259749815
LUCIUS_LADY,0.6219098883572568,0.005681818181818182,0.07196969696969698,0.005681818181818182,0.03409090909090909,0.07535885167464115,0.005681818181818182,0.45753588516746413,0.011363636363636364,0.005681818181818182,0.1833133971291866,0.360944976076555,0.017045454545454544,0.11174242424242425,0.0,0.08104066985645933,0.011363636363636364,0.005681818181818182,0.20156926406926406,0.0,0.37649521531100477,0.0,0.06060606060606061,0.1530103668261563,0.1814194577352472,0.06399521531100479,0.0,0.0,0.028409090909090908,0.1507177033492823,0.005681818181818182,0.017045454545454544,0.16626794258373206,0.0,0.005681818181818182,0.0,0.04166666666666667,0.011363636363636364,0.011363636363636364,0.0,0.03598484848484849,0.6109449760765551,0.5311289587605377,0.0,0.0,0.6560007974481659,1.7511249715197081,0.005681818181818182,0.03598484848484849,0.20117053998632944,0.10795454545454546,0.005681818181818182,0.21293290043290042,0.0,0.017045454545454544,0.11134370015948963,0.06439393939393939,0.0,0.07535885167464115,0.06399521531100479,0.24323593073593072,0.0,0.028409090909090908,0.0
