speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
WARWICK_NORFOLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
WARWICK_RICHARD,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
WARWICK_MONTAGUE,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
WARWICK_EDWARD,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
WARWICK_YORK,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
YORK_NORFOLK,0.05555555555555555,0.0,0.06944444444444445,0.0,0.0,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.027777777777777776,0.0,0.06944444444444445,0.09722222222222222,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.06944444444444445,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.05555555555555555,0.0,0.013888888888888888,0.0
YORK_RICHARD,0.05555555555555555,0.0,0.06944444444444445,0.0,0.0,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.027777777777777776,0.0,0.06944444444444445,0.09722222222222222,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.06944444444444445,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.05555555555555555,0.0,0.013888888888888888,0.0
YORK_MONTAGUE,0.05555555555555555,0.0,0.06944444444444445,0.0,0.0,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.027777777777777776,0.0,0.06944444444444445,0.09722222222222222,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.06944444444444445,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.05555555555555555,0.0,0.013888888888888888,0.0
YORK_EDWARD,0.05555555555555555,0.0,0.06944444444444445,0.0,0.0,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.027777777777777776,0.0,0.06944444444444445,0.09722222222222222,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.06944444444444445,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.05555555555555555,0.0,0.013888888888888888,0.0
YORK_WARWICK,0.05555555555555555,0.0,0.06944444444444445,0.0,0.0,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.1111111111111111,0.027777777777777776,0.0,0.06944444444444445,0.09722222222222222,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.06944444444444445,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.05555555555555555,0.0,0.013888888888888888,0.0
