speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SERVINGMAN_LADY CAPULET,0.3459595959595959,0.022727272727272728,0.09090909090909091,0.0,0.0968013468013468,0.022727272727272728,0.25925925925925924,0.5025252525252526,0.09259259259259259,0.07828282828282829,0.19612794612794612,0.045454545454545456,0.022727272727272728,0.2062289562289562,0.0,0.3047138047138047,0.0,0.0,0.08249158249158249,0.037037037037037035,0.34175084175084175,0.0,0.1111111111111111,0.0,0.0,0.09259259259259259,0.0,0.022727272727272728,0.0,0.3686868686868687,0.0,0.12962962962962962,0.11531986531986532,0.0,0.05555555555555555,0.05976430976430976,0.08249158249158249,0.0,0.05555555555555555,0.0,0.0,0.4284511784511784,0.265993265993266,0.0,0.0,0.44276094276094274,1.2483164983164983,0.12962962962962962,0.045454545454545456,0.0,0.11531986531986532,0.0,0.10521885521885521,0.0,0.13383838383838384,0.0,0.1111111111111111,0.0,0.16666666666666666,0.11531986531986532,0.07828282828282829,0.0,0.0,0.0
ROMEO_OTHER CAPULET,0.8834086806912894,0.0,0.030303030303030304,0.0,0.22533022533022531,0.14642000511565728,0.28593628593628595,0.6311313686313688,0.08333333333333333,0.0,0.2503161090117612,0.07417582417582418,0.05591630591630592,0.3437504524461046,0.5019866606823128,0.5140482102438624,0.0,0.0,0.16565656565656567,0.020202020202020204,0.506450493950494,0.010101010101010102,0.0,0.37075816695381913,0.6226074649987694,0.13571428571428573,0.0,0.010101010101010102,0.020202020202020204,0.6008283383283384,0.027777777777777776,0.38589164458729674,0.43877438986134637,0.010101010101010102,0.010101010101010102,0.0,0.03571428571428571,0.0726010101010101,0.03571428571428571,0.0,0.0,0.7203918665875187,0.3673881673881674,0.0,0.2,1.1087389060215145,3.0066821463560593,0.22533022533022531,0.010101010101010102,0.045815295815295816,0.06565656565656565,0.038461538461538464,0.36300505050505044,0.050505050505050504,0.010101010101010102,0.23537549407114622,0.37045846665411886,0.1452020202020202,0.13571428571428573,0.09027777777777778,0.2777111777111777,0.08333333333333333,0.2518492980449502,0.03787878787878788
CAPULET_PARIS,1.3659797903216129,0.08598251637856183,0.23045762880486884,0.013773778514484174,0.43031299431025644,0.4967565250134819,0.23841434708156106,1.3113639410546123,0.21007551765384813,0.12263679896287048,0.9119856256810197,0.26480751996331864,0.12485767869272363,1.080315889811623,0.14614659094091204,0.1674634265067848,0.27466650174681617,0.023482516378561843,0.277576019816805,0.016666666666666666,0.8736341523192299,0.05950548583155735,0.15623614190687363,0.424859565464274,0.6293808344695092,0.15074674305710173,0.06591941546341562,0.023482516378561843,0.1698753325656991,0.64272626540227,0.07485792090930618,0.05358462675535847,0.3419131273297541,0.036135747721113574,0.12196564480173588,0.0040650406504065045,0.19041516907634012,0.04684684684684685,0.020833333333333332,0.0,0.1486145236145236,1.768430058020372,1.0140201482389104,0.035315040650406505,0.2735671165103589,1.7962927846318695,5.077908340590991,0.09799252149220057,0.08407537541042034,0.08714508788547261,0.24539027956069032,0.09685314685314686,0.30262034666821425,0.07685129910739666,0.3022628803518473,0.4266606131707122,0.341870012888364,0.07479674796747968,0.182427509997163,0.06044251519219427,0.47271321640976005,0.04298245614035087,0.20452126900523523,0.04937124390882558
CAPULET_GREGORY,0.2591093117408907,0.0,0.05263157894736842,0.0,0.07692307692307693,0.07692307692307693,0.12955465587044535,0.18218623481781376,0.0,0.0,0.18218623481781376,0.0,0.0,0.10526315789473684,0.0,0.07692307692307693,0.0,0.0,0.05263157894736842,0.0,0.12955465587044535,0.12955465587044535,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.18218623481781376,0.0,0.0,0.20647773279352227,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.3360323886639676,0.5708502024291497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.07692307692307693
BALTHASAR_PARIS,0.6319431136459002,0.0,0.14047846889952154,0.0,0.2794057542045158,0.23508771929824562,0.05887445887445887,0.8161627536550138,0.13223057644110275,0.0,0.6072248803827751,0.21907993966817496,0.08917748917748917,0.23617224880382776,0.058823529411764705,0.0988235294117647,0.0,0.0,0.3705859774900022,0.04,0.38497071555895085,0.0,0.0,0.21266968325791857,0.44099276368626217,0.19178628389154706,0.0,0.07692307692307693,0.2893301435406699,0.33159451487624864,0.35384615384615387,0.04,0.2789009958050206,0.0,0.02857142857142857,0.0,0.18381180223285487,0.05754385964912281,0.18667041936391782,0.0,0.06539074960127592,0.7301443860576988,0.8971217224468,0.07692307692307693,0.017543859649122806,0.9113488678504158,2.9922799079145825,0.0,0.02857142857142857,0.10722610722610723,0.17245989304812834,0.0,0.29446693657219974,0.05887445887445887,0.1119047619047619,0.25211399539572915,0.1690498974709501,0.0,0.16148325358851673,0.0,0.41186564725264413,0.08744588744588744,0.2283230804283436,0.058823529411764705
PETER_SECOND MUSICIAN,1.00170495275334,0.0,0.17346176821983272,0.020833333333333332,0.16203703703703703,0.3458333333333333,0.6176936026936027,1.01620614749647,0.07407407407407407,0.0,0.519295101553166,0.5776832844574781,0.06734006734006734,0.36390789616596064,0.0928030303030303,0.07407407407407407,0.0,0.0,0.11363636363636363,0.22141414141414142,0.796448082980341,0.5968602693602694,0.0,0.3914814814814815,0.4958585858585859,0.2625,0.0,0.0,0.0,0.4085375257955902,0.0,0.07407407407407407,0.3728853046594982,0.0,0.037037037037037035,0.0,0.020833333333333332,0.037037037037037035,0.020833333333333332,0.0,0.0,1.0994004561746498,0.480513468013468,0.0,0.0,1.1637419897903771,3.420284837623548,0.020833333333333332,0.0,0.0,0.020833333333333332,0.06734006734006734,0.24839442815249269,0.0,0.6076686217008798,0.1,0.05113636363636363,0.0625,0.26256109481915935,0.0,0.4756734006734007,0.0,0.10437710437710437,0.0
MONTAGUE_LADY CAPULET,0.9306307497826874,0.0,0.26534984472784273,0.0,0.4296942882142568,0.421370953156086,0.17612228184268153,0.9717275179884666,0.1877666702285054,0.10916428102574285,0.9199315037897852,0.27638864603368885,0.07185451175721069,0.8550418336690704,0.023255813953488372,0.07333333333333333,0.05885500267522739,0.0,0.11129010099159795,0.0,0.5694773750019363,0.07009095773140717,0.0,0.1867465168488015,0.4430342512164861,0.13939498703543649,0.041237113402061855,0.06247191011235955,0.16588171459576778,0.6053688470997959,0.0,0.03333333333333333,0.3087247205861824,0.14389229957398614,0.010309278350515464,0.0,0.10970426538595195,0.0881590319792567,0.04,0.0,0.08596491228070174,1.099091283135433,0.9552411091016605,0.0,0.18223910291191897,1.3603250379969443,3.778142073407283,0.06294085729788389,0.14660374398426598,0.3639869487044335,0.0,0.10751014568739699,0.1994310692751803,0.021545233406695237,0.17722114233941483,0.13551056179262172,0.35944356895046375,0.0,0.33363706815496724,0.04,0.4066689821881799,0.0,0.24597845601716914,0.0
CITIZENS_MERCUTIO,0.11764705882352941,0.0,0.058823529411764705,0.0,0.16666666666666666,0.0,0.0,0.16993464052287582,0.0,0.0,0.22875816993464052,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.16993464052287582,0.05555555555555555,0.0,0.0,0.05555555555555555,0.2875816993464052,0.17647058823529413,0.0,0.0,0.28431372549019607,0.4607843137254902,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
CITIZENS_FRIAR LAURENCE,0.11764705882352941,0.0,0.058823529411764705,0.0,0.16666666666666666,0.0,0.0,0.16993464052287582,0.0,0.0,0.22875816993464052,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.16993464052287582,0.05555555555555555,0.0,0.0,0.05555555555555555,0.2875816993464052,0.17647058823529413,0.0,0.0,0.28431372549019607,0.4607843137254902,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
BOY_PAGE,0.0784313725490196,0.0,0.19306184012066366,0.0,0.0,0.0196078431372549,0.0392156862745098,0.15535444947209653,0.0,0.0,0.31070889894419307,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.09653092006033183,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.058823529411764705,0.09653092006033183,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0,0.0,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0784313725490196,0.09803921568627451,0.0,0.0,0.0784313725490196,0.7194570135746606,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.19306184012066366,0.0196078431372549,0.0,0.09653092006033183,0.0392156862745098,0.0,0.0,0.0,0.0784313725490196,0.0,0.0196078431372549,0.0
