speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LORD_PLAYERS,0.5443546132274454,0.03563065779040571,0.12602774128674926,0.006945763677811551,0.05551692524503871,0.1852198955420684,0.09126381981853202,0.30962579483838765,0.11094956323346422,0.03673302123145445,0.4570149118370936,0.19208137196326677,0.1099852773556231,0.5900243386800686,0.023792517454633004,0.10709249741091792,0.0,0.0,0.21707777476654103,0.053579775008275904,0.18264702997283672,0.029787257553642903,0.043847359422492405,0.22123291418444077,0.2787189391927167,0.04553164788941561,0.013891527355623101,0.02868489411259416,0.03858588421160406,0.19740529365064827,0.03563065779040571,0.05247741156722716,0.18538847005529482,0.040723558488067656,0.03664873397484125,0.01693104103343465,0.039772534909266,0.009900990099009901,0.07626992902186017,0.0,0.0,0.5979648851857401,0.5884499022020446,0.03476392146821726,0.02868489411259416,0.5998715384724841,1.9107811185423418,0.01684675377682145,0.08411753210101967,0.03172440779040571,0.040807845744680854,0.027783054711246202,0.16182697359038137,0.030738281132444555,0.05974308962051221,0.12783142008944517,0.16856905967580701,0.013891527355623101,0.023792517454633004,0.006945763677811551,0.14674879553709633,0.019801980198019802,0.057486025008275904,0.030738281132444555
VINCENTIO_TRANIO,1.0696687370600413,0.022222222222222223,0.41424191750278705,0.0,0.33869910282953763,0.2256038647342995,0.3970324361628709,1.109497266019005,0.028985507246376812,0.10476190476190475,0.786274353665658,0.20060386473429953,0.03333333333333333,0.7884482667091361,0.014492753623188406,0.07142857142857142,0.041666666666666664,0.0,0.24287439613526568,0.014492753623188406,0.9297353612571004,0.1111111111111111,0.0,0.3545893719806763,0.8174337739555131,0.15,0.014492753623188406,0.0,0.17142857142857143,0.5035448850666242,0.03333333333333333,0.07142857142857142,0.6829537612146308,0.014492753623188406,0.11666666666666667,0.0,0.1464285714285714,0.4628444019748367,0.022222222222222223,0.05555555555555555,0.014492753623188406,1.336627382279556,0.8621290545203588,0.0,0.3725752508361204,1.408367839889579,4.283115676593938,0.014492753623188406,0.04782608695652174,0.03333333333333333,0.1400966183574879,0.0,0.5922439878961618,0.0,0.3095238095238095,0.1111111111111111,0.27692307692307694,0.014492753623188406,0.075,0.0,0.4428743961352657,0.0,0.4628444019748367,0.0
TRANIO_BIANCA,3.830941602607238,0.09545454545454546,0.9710003451479694,0.19040342792465034,1.2474268642899053,1.302034490336226,0.7337865751819241,4.170111294314962,0.45288667968444035,0.34189564572929665,2.8924275315549974,1.6538569397060519,0.2417936278641209,2.918234132363098,0.572060292648528,0.6048901696932322,0.42318903318903317,0.0,1.2424642082813622,0.08292615854091263,2.6061315379590413,0.40963610033377473,0.15925058548009366,1.6412221954666193,2.2733113928189743,0.42267721810613557,0.1216374269005848,0.039938080495356035,0.6069156628764951,2.74850283108447,0.24554334554334553,0.18535898855666297,0.5917598455256914,0.27751822427404826,0.4194679520928092,0.1111111111111111,0.6514974859655711,0.26698412698412693,0.3342248598396139,0.05555555555555555,0.015384615384615385,5.673178176950075,3.656810119912657,0.16673114119922633,0.3165639415229579,5.078368466897145,15.001269370692675,0.0,0.4188710286442895,0.481071260755921,0.46492756356863346,0.023809523809523808,1.4778654689767539,0.16542031611799055,0.5463011086873912,1.094937868732967,1.559247914005254,0.0874308039178709,0.27872478398794187,0.08180291153415455,1.6497102188556279,0.0,0.6320891973523554,0.2266171584913035
BAPTISTA_HORTENSIO,2.2244410253153015,0.0,0.4275798026026859,0.023809523809523808,0.3663682864450128,0.6876216613287552,0.32465034965034967,2.4647655741605132,0.41210763481594004,0.044444444444444446,1.7055766443066211,0.9741304893936475,0.023809523809523808,1.4501029573468662,0.09090909090909091,0.043478260869565216,0.10333333333333333,0.0,0.27302458463449175,0.12272727272727274,1.3999654050650148,0.22499999999999998,0.10714285714285714,1.2457879811817085,1.4042724275918517,0.21607843137254898,0.022222222222222223,0.18247863247863247,0.07142857142857142,1.56328308004644,0.3930659983291562,0.0,0.6537875420073562,0.08545454545454545,0.21929824561403508,0.0,0.5081240981240981,0.0,0.18753841124550508,0.0,0.08204334365325078,3.1790095991563216,1.5517643076924272,0.14953886693017127,0.6180750896849968,2.5908093117603146,8.216166459436078,0.0,0.26339762449602266,0.3958023624122695,0.40700916730328496,0.158484446410143,0.7267823320993332,0.09965034965034966,0.5698701298701299,0.730275352666657,0.4154585681439901,0.023809523809523808,0.22044351073762838,0.0,0.5899338589350704,0.0,0.158484446410143,0.043478260869565216
PETRUCHIO_NATHANIEL,0.5069655414483001,0.06923282544774124,0.2316804040941972,0.0,0.4813273864998003,0.057738572574178026,0.046798029556650245,0.8579750169565727,0.062330803710114055,0.0,0.783949268111257,0.2396041361558603,0.013513513513513514,0.4793848045652376,0.0,0.22302642992298163,0.04597701149425287,0.0,0.2716672347787023,0.013513513513513514,0.30138123000993894,0.0,0.0,0.07262681400612435,0.19067692965046612,0.07180579594372698,0.04799627213420317,0.0,0.28475006682705156,0.4419286291780277,0.0,0.035303776683087026,0.22138439379818692,0.03475006682705159,0.023809523809523808,0.11591685729616764,0.4707207676333578,0.025007766387076732,0.011494252873563218,0.0,0.0,0.5176237642155845,0.4770559205202349,0.0,0.0,0.9882929279481003,2.3999842983403528,0.022988505747126436,0.02702702702702703,0.023809523809523808,0.12750601443464316,0.0,0.12208863692424238,0.0,0.07180579594372698,0.09477520824754185,0.0,0.0,0.1867292312360476,0.0,0.23800549422041,0.0,0.11805011564434179,0.07180579594372698
HORTENSIO_PETRUCHIO,5.057769980464074,0.10889507318078746,1.1146276956175134,0.06666666666666667,1.3879263188975837,1.4257344010093413,0.8646903114524365,6.421613573300481,0.45969336331723687,0.42949436103427974,3.407774970456742,1.6445340836266322,0.4038059769553289,3.305468456312475,0.20963889052124346,0.32221330118726565,0.4493705420468853,0.043478260869565216,1.0943364318326385,0.12388695158543507,4.195372165985485,0.40660695143336495,0.008403361344537815,1.7426656459455334,2.1126090843137884,1.022234867010864,0.043478260869565216,0.13852673555810707,0.41904144763925577,3.528638154677794,0.06967787114845939,0.1324866826909087,1.4102968263480642,0.6933865380364715,0.6240871110881959,0.0,0.9498692492644706,0.16045751633986927,0.2573854302126931,0.0,0.0,5.564954013955901,4.548662421359896,0.07150776053215077,0.3287456472215876,6.445696299361657,18.936969685314352,0.08835457034947233,0.6471521530219397,0.8183482488275556,0.3021851004944861,0.008403361344537815,1.598083336863047,0.3281004672530994,1.8500439065024896,1.1571284927699088,1.8431221121137216,0.2870702090354029,1.1408898857511365,0.049667683165220106,1.8366872558936822,0.15056022408963585,0.36994343836825516,0.1400589353311369
PETRUCHIO_BIANCA,6.17156949776401,0.1750387845613368,1.2907502621189086,0.15295728368017525,1.3982736815836772,1.8259590144251518,0.7635010352180062,6.788859284794372,0.6903905481861563,0.6733020644540174,4.2951568503214945,1.6038786450197737,0.4675700845027851,3.5802509708133803,0.3175916009157635,0.7996486110093985,0.3388232204744249,0.0,2.515344258168496,0.223647936915519,4.681253093169565,0.3652856129240242,0.3428481109380238,2.481872157926424,3.1230463095862766,1.675954018619006,0.3079640331140091,0.026749566223250434,0.4096495661905514,4.281995123966462,0.6306124756627522,0.06153924462995012,2.3008248439092576,0.3786981135518056,0.9048830728757313,0.2259176566405482,1.0067003550112774,0.19966974834957402,0.6643352586873794,0.005319148936170213,0.0,6.247014554502206,6.749946420083376,0.3995554463304996,0.7275129192745556,7.569843179347689,22.925800189876572,0.06951014891286617,0.5016927799506032,0.5245047681749804,0.3310049728730812,0.05,0.9581718669295318,0.1880802538449573,1.0970073960068742,1.7090349592165663,1.6321804930253692,0.2411943126008611,1.5730389616431375,0.18362213766625532,2.682621104458492,0.2659090909090909,0.6411741516598531,0.3531194902395844
KATHERINA_NATHANIEL,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.18181818181818182,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0
SERVANT_GRUMIO,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLY_THIRD SERVANT,1.2109149154441783,0.024096385542168676,0.23736819440687545,0.0,0.6519452839839652,0.35682738314317264,0.22494640566929724,1.5487259540148108,0.45162679725005633,0.19978589366667998,0.832120494330534,0.2906029713258629,0.035931174089068825,1.087842941424349,0.022727272727272728,0.26101171955642466,0.09965034965034966,0.0,0.3752316229679784,0.1955077086656034,0.9933523450267439,0.13335275835275834,0.10101010101010101,0.6747773316514767,0.8662108980850431,0.5505098984014647,0.4676767676767677,0.0,0.2363141077346737,0.7504035259173459,0.12198912198912198,0.22555169765061966,0.5640570878634589,0.042486583184257604,0.467096966304322,0.021663577386468954,0.1762075643654591,0.05506993006993007,0.11416490486257928,0.0,0.0,1.4568113717117392,1.6219139373421128,0.1497326203208556,0.25540472599296127,1.8628601994281428,6.595364557257343,0.022727272727272728,0.2408008658008658,0.11188811188811189,0.19876086445853886,0.13636363636363635,0.6641787869151424,0.03477546549835707,0.3972309924275682,0.45958741165813244,0.1555944055944056,0.009615384615384616,0.36832645266380215,0.03302721375010532,0.6636975782062863,0.0,0.19143356643356646,0.0
