speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
TITUS_TRIBUNES,5.507407270203767,0.2633979807612525,1.4350975596420519,0.05149957616927418,1.7838952824387215,1.3073913473567333,0.7796528286210247,4.080601112412373,0.7922426191925148,0.3988048014406493,3.1303837152366105,1.5759880814238876,0.3218362207616331,3.484787200829322,0.4819886916970721,1.065275411851357,0.22784575994046408,0.3333333333333333,1.5256401020368806,0.12238237433150802,2.9026242632518553,0.15399074565409196,0.5645035169476564,1.5680431923463318,2.7059888827301575,0.5869857239181159,0.03775982217950258,0.04458715596330275,0.38978117640207344,2.3105543020403454,0.18421277119643303,0.6782008903689722,2.3641707260532088,0.22092187357398,0.2725592391568242,0.06970228741153806,0.4123000334607332,0.33739272311733637,0.5917964945117542,0.016836240310077518,0.34518317113094343,4.939289156332689,3.5729491131872217,0.04925464320625611,0.6481210929002891,7.29130255264249,18.95305987934336,0.2598903850662381,0.3854367945047077,0.12736127018964588,0.37724363709729003,0.3973328846427004,1.0840557889771465,0.2523520096323192,1.144523619309092,0.8457640042030987,0.8724451431733258,0.05173827667519846,0.9899502909911163,0.23221827937778952,2.1327229533724386,0.20235460239928282,1.1018345792727144,0.08515395469305706
GOTH_SECOND GOTH,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.17647058823529413,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.09090909090909091,0.0,0.11764705882352941,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24064171122994654,0.3315508021390374,0.0,0.0,0.18181818181818182,0.8663101604278074,0.0,0.18181818181818182,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0
ROMAN_TAMORA,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
FIRST GOTH_AARON,0.4,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.30000000000000004,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
TAMORA_AEMILIUS,0.2545215238340681,0.008403361344537815,0.14021556048487302,0.008403361344537815,0.06611319226485776,0.08545104788903513,0.09749924066011947,0.21837694552081513,0.028854915460159967,0.10295728368017525,0.23771480114499252,0.14497409040286433,0.012048192771084338,0.1369849144477068,0.008403361344537815,0.10114407208666598,0.012048192771084338,0.0,0.08180621646248862,0.008403361344537815,0.2015702228317395,0.04819277108433735,0.01680672268907563,0.15337745174740217,0.26109326534556865,0.10771581359816654,0.012048192771084338,0.008403361344537815,0.012048192771084338,0.06246836083831123,0.008403361344537815,0.07228915662650602,0.012048192771084338,0.012048192771084338,0.008403361344537815,0.008403361344537815,0.020451554115622154,0.008403361344537815,0.09090909090909091,0.0,0.0,0.3158761861809346,0.34654431323460383,0.0,0.012048192771084338,0.3206347160989259,0.9761797380507515,0.012048192771084338,0.0,0.025210084033613446,0.008403361344537815,0.008403361344537815,0.09861293915156424,0.0,0.1234088377957974,0.01680672268907563,0.08069251797104383,0.0,0.09931245225362872,0.020451554115622154,0.08180621646248862,0.09090909090909091,0.10771581359816654,0.0
TITUS_CAPTAIN,3.156293705909024,0.2011879555209864,0.8708487563700072,0.0,1.0910723624428524,0.7861782044620858,0.18696851568343148,2.331308145602706,0.4723212674195032,0.2789023345627119,1.98922167286462,0.9641689136129911,0.17106719908444046,2.110562291615022,0.4103123789659834,0.45519777046441046,0.1113990894163308,0.0,0.9927440076672285,0.02857142857142857,1.5652744991965806,0.08271767393258973,0.2647774923368045,0.8528249761283593,1.3634321360538832,0.38951390986274703,0.032881773399014776,0.04,0.23623079792565801,1.4205905088696351,0.09084108739281152,0.2411366645027431,1.3410363971787982,0.18279701564585285,0.17482517482517482,0.0,0.324258204096019,0.22680858302349882,0.4949859158955107,0.011627906976744186,0.24129815520511683,3.025652699533765,2.2785912079083985,0.0125,0.49157380948358537,4.247366068351876,11.171730825807163,0.0,0.21079142248628258,0.045454545454545456,0.297983682983683,0.07905719759168035,0.5482789866699608,0.08573232323232323,0.6056693893470081,0.4289703015805662,0.5586963028089657,0.01655719759168035,0.6387954137252454,0.2097507611340811,1.4398995489687199,0.0678024083196497,0.5106071599255241,0.004310344827586207
BASSIANUS_CHIRON,0.8846578306119196,0.016260162601626018,0.2423310787729726,0.0,0.34441825510692087,0.062291908633372056,0.21479674796747966,0.6181305367675526,0.2619202477739063,0.07035230352303523,0.42795632073967793,0.3756252419667054,0.2417503586800574,0.5181068524970963,0.07193960511033683,0.04006968641114983,0.0,0.0,0.29690373710459794,0.0,0.4595784655325545,0.20666666666666667,0.0,0.2707089339800961,0.27883901528090915,0.044444444444444446,0.08333333333333333,0.03035230352303523,0.024390243902439025,0.4231247295666234,0.0,0.008130081300813009,0.3255250392840063,0.008130081300813009,0.1321331784746419,0.0,0.12333333333333332,0.0,0.1498804399808704,0.0,0.022222222222222223,0.9451258226867982,0.983470656555305,0.0,0.04006968641114983,1.2290760857188405,3.2498517455762794,0.008130081300813009,0.15156794425087108,0.14958666393386622,0.03035230352303523,0.0,0.11962833914053425,0.0,0.1402632597754549,0.2386062717770035,0.19163763066202089,0.0,0.10222222222222223,0.008130081300813009,0.5339227072942998,0.0,0.008130081300813009,0.023809523809523808
BOY_CHIRON,0.11025641025641025,0.0,0.052564102564102565,0.009615384615384616,0.028846153846153848,0.038461538461538464,0.009615384615384616,0.11987179487179486,0.0858974358974359,0.019230769230769232,0.10064102564102564,0.07179487179487179,0.0,0.12435897435897436,0.07628205128205129,0.019230769230769232,0.0,0.0,0.12435897435897436,0.0,0.09102564102564104,0.009615384615384616,0.0,0.10064102564102564,0.1391025641025641,0.0,0.0,0.0,0.009615384615384616,0.057692307692307696,0.0,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.052564102564102565,0.0,0.019230769230769232,0.038461538461538464,0.04294871794871795,0.009615384615384616,0.0,0.1294871794871795,0.2294871794871795,0.019230769230769232,0.0,0.1391025641025641,0.5839743589743589,0.0,0.03333333333333333,0.0,0.0,0.0,0.07628205128205129,0.0,0.04294871794871795,0.057692307692307696,0.028846153846153848,0.0,0.0,0.0,0.057692307692307696,0.0,0.038461538461538464,0.009615384615384616
MARCUS_LUCIUS,2.9441732299014842,0.0499810148022739,1.1308924231549933,0.034174311926605506,0.9003675502203421,0.654312584769648,1.0967862850867518,2.7158502417227783,0.5061581992629683,0.16508767823416545,2.402345311898007,1.1284913922981517,0.5745020889837014,2.6975507485980015,0.26336535874074796,1.195261426710389,0.26819319183999385,0.022222222222222223,1.1191820986347796,0.08161193952617643,1.72893369675879,0.22131995189011466,0.3437144276766918,1.4761741572264533,2.342469185156962,0.43685583242772913,0.05178469173506394,0.01158335827596528,0.4423667817969886,1.4795795525050168,0.18983549163337657,0.7266995638978238,0.45220660050372535,0.19832972002232702,0.342833723679668,0.11764705882352941,0.5203845420157176,0.3658689464079211,0.5650579561642093,0.0380952380952381,0.3367132510888037,3.8789326248106852,2.9744078175206963,0.0,0.8049427951810628,3.8445407801218265,11.988420270356393,0.4975811502235526,0.19842554607856452,0.2607697488085096,0.046176652914551974,0.4282069126271504,1.0869923055387667,0.32234410669380986,0.6286270695258503,0.4494169539507938,0.7613758279298924,0.14535497544974196,0.26720215359195476,0.1454052871535443,1.1058112248367722,0.0300043233895374,0.8662950279305089,0.20550951683549146
CHIRON_MARCUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
