speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
FIRST SOLDIER_THIRD SOLDIER,0.16666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.5468975468975469,0.1111111111111111,0.31313131313131315,0.0,0.0,0.6580086580086579,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.20202020202020202,0.05555555555555555,0.0,0.3448773448773449,0.5115440115440115,0.16666666666666666,0.0,0.0,0.0,0.25757575757575757,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.4777777777777778,0.0,0.0,0.2222222222222222,1.0151515151515151,0.0,0.0,0.0,0.14285714285714285,0.0,0.14646464646464646,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
CLEOPATRA_SOOTHSAYER,0.816267942583732,0.0,0.14354066985645933,0.0,0.0,0.05263157894736842,0.09090909090909091,0.37799043062200954,0.0,0.0,0.28708133971291866,0.2,0.0,0.28708133971291866,0.2,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.14354066985645933,0.0,0.0,0.0,0.0,0.34354066985645937,0.0,0.0,0.10526315789473684,0.18181818181818182,0.0,0.0,0.2,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.816267942583732,0.5779904306220096,0.0,0.0,0.816267942583732,1.9339712918660286,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.09090909090909091,0.09090909090909091,0.2,0.5253588516746411,0.0,0.2909090909090909,0.0,0.14354066985645933,0.0,0.0,0.0
FIRST GUARD_CAESAR,0.30341880341880345,0.0,0.17094017094017094,0.0,0.1987179487179487,0.05555555555555555,0.0,0.7756410256410257,0.07692307692307693,0.0,0.6303418803418803,0.0,0.0,0.17094017094017094,0.0,0.09090909090909091,0.0,0.0,0.06623931623931624,0.0,0.3653846153846154,0.0,0.038461538461538464,0.17424242424242425,0.17424242424242425,0.11868686868686869,0.0,0.0,0.5705128205128205,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.40384615384615385,0.0,0.0,0.0,0.027777777777777776,0.5534188034188033,0.21270396270396272,0.17424242424242425,0.0,0.5021367521367521,1.9296814296814297,0.0,0.0,0.027777777777777776,0.0,0.0,0.3824786324786325,0.0,0.0,0.3238150738150738,0.26495726495726496,0.0,0.09090909090909091,0.0,0.13247863247863248,0.0,0.0,0.09090909090909091
DERCETAS_GALLUS,0.20782778864970644,0.0136986301369863,0.055381604696673185,0.0,0.09941291585127202,0.0,0.1279843444227006,0.3078277886497065,0.014285714285714285,0.0136986301369863,0.055381604696673185,0.0547945205479452,0.0,0.19530332681017612,0.014285714285714285,0.09882583170254403,0.0,0.0,0.041682974559686885,0.0,0.25303326810176124,0.1136986301369863,0.0,0.06966731898238747,0.08336594911937377,0.041682974559686885,0.0,0.0,0.11076320939334637,0.1559686888454012,0.0,0.05714285714285714,0.0684931506849315,0.014285714285714285,0.027984344422700584,0.0,0.0,0.0136986301369863,0.041682974559686885,0.0,0.1142857142857143,0.29471624266144814,0.11135029354207436,0.0,0.0,0.30724070450097846,0.910958904109589,0.014285714285714285,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0136986301369863,0.0,0.09823874755381604,0.0136986301369863,0.0136986301369863,0.041682974559686885,0.06908023483365949,0.0,0.0136986301369863,0.0
CAESAR_EUPHRONIUS,0.42490842490842484,0.0,0.019230769230769232,0.0,0.0,0.0,0.21923076923076923,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.14285714285714285,0.0,0.20512820512820512,0.0,0.038461538461538464,0.0,0.0,0.21923076923076923,0.16666666666666666,0.057692307692307696,0.21923076923076923,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.0,0.019230769230769232,0.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.16208791208791207,0.019230769230769232,0.0,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.83003663003663,0.29615384615384616,0.0,0.0,0.42490842490842484,1.3510989010989012,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.16666666666666666,0.0,0.038461538461538464,0.1813186813186813,0.26282051282051283,0.0,0.057692307692307696,0.019230769230769232,0.40054945054945057,0.0,0.019230769230769232,0.0
DOLABELLA_GALLUS,0.5595729490252817,0.0,0.21327867534764086,0.045454545454545456,0.3568603809983121,0.24660397074190177,0.038461538461538464,1.1397605324583011,0.0,0.06666666666666667,0.7925006028454304,0.21181151505695117,0.09018567639257294,0.5845510811028052,0.017241379310344827,0.20916057122953674,0.0,0.0,0.2638453500522466,0.038461538461538464,0.8495748560657282,0.0,0.20512820512820512,0.23991025877435618,0.33719532664765933,0.045454545454545456,0.0,0.0,0.28431372549019607,0.5715387609910937,0.017241379310344827,0.1919191919191919,0.034482758620689655,0.0,0.045454545454545456,0.0,0.37807250221043326,0.0,0.11140583554376658,0.0,0.0,0.6528792370577361,0.5634373064393349,0.0,0.0,0.9164333300235937,3.154856648872876,0.0,0.12549019607843137,0.07692307692307693,0.07606490872210953,0.0,0.4482951688834042,0.038461538461538464,0.2839080459770115,0.25882352941176473,0.12539184952978055,0.0,0.0,0.0,0.09717868338557994,0.09728506787330317,0.09728506787330317,0.06269592476489028
SOLDIER_MESSENGER,0.12549019607843137,0.06666666666666667,0.33507833755511773,0.0,0.0196078431372549,0.05263157894736842,0.2196078431372549,0.4596303593207618,0.11929824561403508,0.0,0.45994933858710946,0.08627450980392157,0.0,0.3752321981424148,0.0,0.058823529411764705,0.0196078431372549,0.0,0.1585139318885449,0.0,0.2298151796603809,0.2,0.0,0.0,0.11145510835913312,0.10588235294117647,0.0,0.0,0.10526315789473684,0.35436720142602496,0.2,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.07223942208462332,0.0392156862745098,0.07223942208462332,0.0,0.0,0.3977296181630547,0.4746036213528474,0.0,0.0,0.14509803921568626,1.4923538793507833,0.0,0.05263157894736842,0.09090909090909091,0.0,0.0,0.12549019607843137,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.10588235294117647,0.0196078431372549,0.13890608875128999,0.05263157894736842,0.11145510835913312,0.0
ANTONY_ALEXAS,2.492329045594934,0.06507738688500848,0.5436115263920348,0.01593403532230208,0.432865276862089,0.6160861872060255,0.4362948041702391,3.4674229400276912,0.38431541823257853,0.758383372899502,1.6106310530474406,0.46728596051920934,0.2841016093592499,1.3199817205711495,0.011363636363636364,0.26368837824750646,0.1843039034264178,0.0,0.5335682150477832,0.05277777777777778,2.2661953680262257,0.21378211736848754,0.0,0.43696654715364597,0.9576652821290228,0.4722212179829008,0.06420161471414595,0.09828463719752197,1.1070965411705036,1.2327826776982227,0.032869012707722384,0.0914992864000844,1.1987189388713149,0.14972518288998315,0.16450153566006206,0.028296547821165818,0.38401414753018875,0.18839299733082115,0.25598384449988565,0.0,0.8396074333466049,2.4689108037313385,2.6521210846956627,0.0697729557359299,0.20518134715025907,2.9251943224570223,8.516644851795826,0.0392701903132773,0.6260850459734212,0.20263383337927882,0.1730384900074019,0.07210053906945099,0.3681852939528266,0.16436251920122888,0.8440637602596487,0.4242296371846752,0.8664104866804307,0.07692307692307693,0.5424960170991735,0.026296729622820213,0.4693646209291812,0.0,0.5206987349753769,0.117595814403436
THYREUS_ANTONY,0.5669995501574449,0.0917004048582996,0.4943409806567701,0.0,0.5217588843904633,0.06631578947368422,0.07246963562753037,1.1379307242465138,0.12632478632478633,0.06153846153846154,0.802357174988754,0.2928205128205128,0.12094017094017094,0.6414349977507872,0.015384615384615385,0.08187134502923976,0.0,0.0,0.08187134502923976,0.0,0.7806657669815564,0.03076923076923077,0.1,0.26264057579847055,0.28895636527215474,0.19298245614035087,0.015384615384615385,0.1,0.07094017094017094,0.7791363022941971,0.0,0.02631578947368421,0.041700404858299595,0.08340080971659919,0.10801619433198381,0.0,0.2417004048582996,0.0,0.12094017094017094,0.0,0.0,1.0323931623931624,0.9372199730094467,0.0,0.0,1.0887584345479082,3.049293747188484,0.041700404858299595,0.0,0.09555555555555556,0.05555555555555555,0.0,0.09725596041385515,0.0,0.27246963562753035,0.0,0.23786324786324786,0.041700404858299595,0.05555555555555555,0.0,0.41485380116959064,0.02631578947368421,0.02631578947368421,0.05555555555555555
POMPEY_ANTONY,3.084200831334941,0.0,0.49907055945342893,0.0,0.9258254015047438,0.7714853865503162,0.8079088870558934,3.407264210411442,0.6080746127568678,0.34015482527512164,1.6969244181647007,1.5328059014477726,0.15896174883699857,1.9033786179909924,0.32998993385102093,1.063778059925929,0.3611111111111111,0.0,0.8097789498688382,0.3909622767403855,2.186792699222503,0.6224649845588827,0.0072992700729927005,0.7908792049560383,1.1403751995116027,0.38110506888051665,0.07681159420289854,0.06717097356550875,0.6714216986215923,1.7230676900305233,0.04316996871741397,0.3402400256097859,1.0733864280553584,0.08694062028396315,0.2604369518563335,0.41953370531181405,0.4263684721609559,0.26044390249701066,0.29115607695843626,0.0,0.0072992700729927005,3.339157591044744,2.574199155498373,0.2126582278481013,0.1314962896677783,4.010026232839684,10.833383114775245,0.1165204678362573,0.25190230819693954,0.48788069803641654,0.2577307045734475,0.023692712695943523,0.6343792924161633,0.05626520681265207,0.6282510122355169,0.7423532404681583,0.10959812064770534,0.04714098646879092,0.39587948862460964,0.36114718614718616,0.899759131697131,0.05806010928961748,0.34949599455556435,0.0
