speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
ARRAGON_PORTIA,0.19331000104074655,0.0,0.08401760195980583,0.00303951367781155,0.07777178829613776,0.08987713853404175,0.015197568389057751,0.3286314049278015,0.11326258035764322,0.05090785123195038,0.21286402779593894,0.038749796520704184,0.00911854103343465,0.2957314713754667,0.00303951367781155,0.038749796520704184,0.0,0.0,0.06002639226538503,0.017745396030752727,0.26860501266241654,0.0060790273556231,0.0,0.08059181119256213,0.14897286320053585,0.03620196887900921,0.017964886812139907,0.0,0.021004400489951457,0.21161813407484303,0.03289025994646826,0.023824423386375825,0.15456020452004238,0.042008800979902915,0.05671468333284409,0.0,0.038969287302091364,0.014705882352941176,0.08053910671921992,0.0,0.03289025994646826,0.10181570246390076,0.2613294603328788,0.00303951367781155,0.0,0.2710817893368843,1.423684589745711,0.0,0.042008800979902915,0.06306590594319658,0.00911854103343465,0.035929773624279814,0.12260061217246504,0.00911854103343465,0.06588592883962095,0.16098247809762203,0.023824423386375825,0.024043914167763008,0.07446007936359682,0.014925373134328358,0.13475866688371124,0.0,0.06838105200797372,0.0
LORENZO_PORTIA,0.6920196952805648,0.0,0.31067911557041994,0.0,0.05,0.2328502415458937,0.21436335403726708,0.7078933747412008,0.1940734989648033,0.025,0.8013795986622072,0.3824182460052025,0.10090579710144927,0.657470005839571,0.04673913043478261,0.1995680044593088,0.0,0.0,0.3272342995169082,0.0125,0.5116977225672878,0.14914596273291925,0.1,0.39625603864734293,0.4397342995169081,0.12771739130434784,0.16666666666666666,0.0125,0.07771739130434782,0.5385093167701863,0.0,0.11014492753623188,0.1443840579710145,0.021739130434782608,0.0375,0.07692307692307693,0.25785024154589375,0.0,0.08097826086956522,0.0,0.0,1.2837281679672985,0.8428743961352657,0.0,0.05597826086956521,0.7420196952805649,2.8960642618251313,0.043478260869565216,0.11340579710144927,0.1361111111111111,0.33301282051282055,0.0,0.3617574454530976,0.021739130434782608,0.07916666666666666,0.12173913043478261,0.06521739130434782,0.0,0.15869565217391304,0.0,0.1486111111111111,0.043478260869565216,0.043478260869565216,0.0125
PRINCE OF MOROCCO_NERISSA,0.3956689751391738,0.0,0.10818612805367772,0.0,0.078157627826502,0.10579963560096012,0.03788556768689219,0.4472022965400449,0.019867549668874173,0.0156315255653004,0.40952898899918766,0.028876558677883184,0.10818612805367772,0.30517616444768764,0.006622516556291391,0.0715351112702106,0.018018018018018018,0.0,0.1122098920112165,0.013245033112582781,0.1434729431418173,0.0,0.0,0.07577113537378438,0.11127021060795896,0.18728343728343727,0.0,0.009009009009009009,0.006622516556291391,0.32836988797253697,0.013245033112582781,0.0312630511306008,0.3265203563216808,0.019867549668874173,0.18913296893429343,0.0,0.19554322534454985,0.013245033112582781,0.07099815046834915,0.0,0.019867549668874173,0.21098429045448913,0.46760680701078056,0.0,0.0,0.4738266029656758,1.4044496610721777,0.009009009009009009,0.009009009009009009,0.02702702702702703,0.09917711904466872,0.006622516556291391,0.1311377602768331,0.028876558677883184,0.1122098920112165,0.0156315255653004,0.02225404212159179,0.09016811003565971,0.10135135135135134,0.013245033112582781,0.2049767546456288,0.0,0.035499075234174574,0.02702702702702703
NERISSA_CLERK,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
LAUNCELOT_GRATIANO,0.14250000000000002,0.0,0.0625,0.0,0.1875,0.12,0.0,0.1875,0.0,0.0,0.4116666666666666,0.0625,0.0,0.34750000000000003,0.0,0.0,0.0,0.0,0.04,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.08,0.0,0.0625,0.0,0.16666666666666666,0.0,0.08,0.0,0.0,0.26916666666666667,0.10250000000000001,0.0,0.0,0.33,0.8825000000000001,0.0,0.0,0.0625,0.20666666666666667,0.0,0.08,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LORENZO_SOLANIO,0.9209396924914166,0.0,0.3441558441558441,0.0,0.1892446633825944,0.564337960889685,0.21900656814449918,0.5253769219286462,0.12539184952978055,0.06478578892371996,0.9732795939692491,0.37539184952978055,0.12121212121212122,0.4488356471115092,0.06601731601731602,0.21738319152112257,0.33303478131064335,0.0,0.3180325421704732,0.0,0.3832101806239738,0.07614942528735633,0.0,0.11186371100164202,0.18801313628899835,0.14339826839826839,0.0,0.0,0.030303030303030304,0.24389834303627403,0.2076429317808628,0.10714285714285714,0.17084639498432602,0.07738095238095238,0.09090909090909091,0.11024033437826541,0.06478578892371996,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.0,0.9326951783848336,0.9036236751753992,0.0,0.0,1.110184355874011,2.9557023436333782,0.10714285714285714,0.09926854754440961,0.06601731601731602,0.07614942528735633,0.041666666666666664,0.18831168831168832,0.03571428571428571,0.21669278996865202,0.14339826839826839,0.041666666666666664,0.0,0.07614942528735633,0.0,0.3070607553366174,0.0,0.07614942528735633,0.0
PORTIA_LORENZO,2.99093579254464,0.19749266792752204,1.0956468232972314,0.024109660129503982,1.251615684501033,1.0420260024445644,1.0699675589021023,4.052704455622564,1.0199926802790176,0.4272099632504873,2.5884480870547746,1.0625413214246058,0.19837175550598984,2.7054823329212985,0.36652910971619723,0.6837552581079434,0.4908496272216181,0.0,0.8541145380631044,0.05471776589423648,2.3380499537727344,0.414181359150107,0.13620937643368175,1.717015755735384,2.1080224022017156,0.5526487020552074,0.17106538120182282,0.15305563245782924,0.4703650928065027,2.6371060119055976,0.1720486435353231,0.2667411995928538,0.9007562320237422,0.3437480190064948,0.36521614065901403,0.0,0.4263507997376294,0.05605243281771278,0.24091813753530902,0.0,0.12889626409579916,3.482141882602701,3.6476760747998282,0.12351190476190475,0.1752499013072492,4.242551477045673,13.740218192732216,0.09834853479311395,0.6423742918839265,0.4951665124097698,0.16895199444605954,0.1073448610213316,1.531218699003509,0.4531874644777267,0.5755931278695191,0.7516009587860826,0.652084371351468,0.3499479314204608,0.5305253127017452,0.17219537008499233,1.0460037468874104,0.0,0.391006646466331,0.24481868843009721
PRINCE OF MOROCCO_PORTIA,0.5243625175057285,0.006666666666666667,0.2105638809465482,0.0022222222222222222,0.224278070777852,0.14340197478224667,0.07916216343157305,0.7732829236397089,0.1182201688053679,0.06621632088693782,0.6148792440694875,0.03554322534454985,0.1537317296463118,0.4944644560988012,0.043454667856527796,0.13631052498179452,0.03929461376269887,0.0,0.184246721674026,0.017689477557027225,0.33659102202697344,0.006666666666666667,0.0044444444444444444,0.11115125233284871,0.25824793861592216,0.2159968875758349,0.0022222222222222222,0.009009009009009009,0.03678800118986113,0.5325990779688042,0.061607606211997984,0.08492735373107362,0.407270636276888,0.04635877773904962,0.21117975256002441,0.0022222222222222222,0.26091338834069266,0.03896607330170808,0.15397065264577853,0.023498817966903073,0.05003303430244391,0.4006035513727422,0.8024892258237705,0.0,0.0,0.7486405882835805,2.458686316540636,0.011231231231231232,0.05737158210842421,0.11281650071123756,0.12344612489262194,0.08583242074939826,0.27606870465906524,0.061264265533675144,0.20167362225882132,0.08707360594355099,0.07079205381749823,0.0990569989245486,0.11468468468468468,0.015467255334805004,0.32409956166317266,0.0,0.14709668628307343,0.033693693693693696
SOLANIO_GRATIANO,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.3111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.2,0.0,0.0,0.05555555555555555,0.0,0.25555555555555554,0.0,0.05555555555555555,0.0
NERISSA_SALERIO,0.33535353535353535,0.0,0.09090909090909091,0.0,0.05555555555555555,0.05555555555555555,0.06666666666666667,0.3666666666666667,0.14646464646464646,0.1111111111111111,0.14646464646464646,0.12222222222222222,0.05555555555555555,0.12222222222222222,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.12222222222222222,0.0,0.0,0.05555555555555555,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.0,0.0,0.24444444444444444,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.46868686868686865,0.05555555555555555,0.0,0.3909090909090909,1.0151515151515151,0.06666666666666667,0.0,0.2,0.0,0.0,0.05555555555555555,0.0,0.12222222222222222,0.17777777777777776,0.12222222222222222,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
