speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
VIRGILIA_COMINIUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SICINIUS_SECOND SENATOR,421,28.0,3.0,17.0,1.0,11.0,11.0,3.0,38.0,6.0,7.0,33.0,13.0,6.0,31.0,1.0,6.0,5.0,0.0,9.0,3.0,32.0,1.0,0.0,6.0,13.0,7.0,1.0,0.0,3.0,20.0,3.0,2.0,1.0,3.0,3.0,1.0,6.0,6.0,4.0,0.0,3.0,42.0,40.0,1.0,0.0,39.0,156.0,1.0,8.0,1.0,8.0,1.0,20.0,0.0,12.0,9.0,12.0,0.0,5.0,3.0,16.0,0.0,7.0,0.0
VOLUMNIA_MARCIUS,2288,206.0,17.0,91.0,4.0,58.0,56.0,42.0,180.0,51.0,36.0,167.0,87.0,28.0,203.0,9.0,49.0,41.0,0.0,81.0,11.0,127.0,21.0,16.0,76.0,121.0,54.0,4.0,5.0,42.0,85.0,11.0,37.0,27.0,18.0,27.0,0.0,23.0,19.0,44.0,2.0,7.0,307.0,264.0,1.0,32.0,264.0,883.0,7.0,23.0,22.0,28.0,12.0,72.0,12.0,40.0,51.0,48.0,12.0,38.0,8.0,95.0,8.0,45.0,7.0
PLEBEIANS_BOTH TRIBUNES,85,6.0,0.0,3.0,0.0,3.0,0.0,2.0,18.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0
PLEBEIANS_COMINIUS,140,9.0,1.0,5.0,0.0,3.0,0.0,5.0,21.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,8.0,2.0,14.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,12.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,6.0,0.0,4.0,0.0,7.0,1.0,2.0,0.0
MESSENGER_COMINIUS,152,10.0,0.0,3.0,1.0,1.0,5.0,9.0,19.0,1.0,0.0,11.0,0.0,2.0,17.0,1.0,1.0,1.0,0.0,9.0,1.0,7.0,4.0,3.0,2.0,4.0,1.0,2.0,0.0,12.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,15.0,14.0,0.0,0.0,11.0,55.0,0.0,1.0,1.0,3.0,0.0,8.0,5.0,1.0,1.0,4.0,0.0,1.0,1.0,10.0,0.0,2.0,0.0
ALL_MARCIUS,53,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
ALL_SECOND SOLDIER,30,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRUTUS_BOTH CITIZENS,469,37.0,2.0,15.0,0.0,9.0,14.0,5.0,47.0,5.0,4.0,38.0,17.0,3.0,44.0,2.0,10.0,6.0,0.0,14.0,0.0,30.0,4.0,4.0,14.0,25.0,5.0,2.0,2.0,21.0,17.0,0.0,5.0,0.0,3.0,4.0,1.0,7.0,7.0,8.0,0.0,0.0,61.0,38.0,0.0,2.0,46.0,166.0,0.0,2.0,5.0,3.0,1.0,12.0,0.0,7.0,10.0,20.0,1.0,6.0,1.0,19.0,1.0,11.0,3.0
SECOND SENATOR_PATRICIANS,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
