"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"DOGBERRY_FIRST WATCH",873,58.0,0.0,22.0,2.0,27.0,18.0,16.0,89.0,25.0,6.0,49.0,26.0,7.0,76.0,2.0,11.0,0.0,2.0,29.0,4.0,64.0,5.0,14.0,29.0,43.0,18.0,2.0,6.0,9.0,50.0,3.0,7.0,5.0,7.0,19.0,2.0,7.0,8.0,4.0,4.0,0.0,99.0,99.0,1.0,1.0,85.0,375.0,2.0,7.0,14.0,16.0,2.0,50.0,9.0,16.0,14.0,17.0,3.0,18.0,1.0,44.0,0.0,14.0,5.0
"DOGBERRY_SEXTON",433,28.0,2.0,18.0,2.0,18.0,11.0,12.0,38.0,5.0,4.0,37.0,15.0,1.0,31.0,6.0,4.0,1.0,1.0,15.0,1.0,24.0,6.0,5.0,19.0,25.0,5.0,0.0,5.0,6.0,23.0,2.0,3.0,3.0,0.0,4.0,0.0,9.0,6.0,3.0,1.0,0.0,48.0,47.0,1.0,1.0,46.0,148.0,1.0,7.0,6.0,4.0,0.0,15.0,5.0,5.0,8.0,5.0,3.0,5.0,1.0,17.0,0.0,6.0,1.0
"ANTONIO_MARGARET",86,8.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,10.0,33.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
"URSULA_ANTONIO",108,9.0,0.0,2.0,0.0,1.0,2.0,2.0,15.0,1.0,1.0,6.0,7.0,0.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,11.0,2.0,1.0,10.0,38.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
"HERO_ANTONIO",135,8.0,0.0,2.0,1.0,2.0,6.0,5.0,13.0,1.0,2.0,10.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,11.0,2.0,0.0,7.0,8.0,1.0,1.0,0.0,3.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,11.0,9.0,0.0,3.0,10.0,48.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0
"JOHN_BORACHIO",329,29.0,1.0,11.0,0.0,16.0,6.0,2.0,37.0,10.0,0.0,26.0,6.0,2.0,32.0,2.0,7.0,4.0,0.0,9.0,2.0,27.0,1.0,2.0,8.0,10.0,1.0,0.0,0.0,4.0,21.0,0.0,0.0,7.0,2.0,8.0,4.0,11.0,0.0,2.0,0.0,1.0,33.0,30.0,0.0,2.0,45.0,137.0,0.0,6.0,4.0,2.0,0.0,12.0,1.0,9.0,4.0,12.0,1.0,1.0,2.0,6.0,0.0,2.0,1.0
"MARGARET_BEATRICE",317,22.0,1.0,7.0,0.0,13.0,5.0,5.0,38.0,6.0,5.0,17.0,9.0,2.0,25.0,3.0,9.0,0.0,0.0,12.0,4.0,26.0,1.0,1.0,5.0,7.0,14.0,1.0,0.0,2.0,25.0,1.0,4.0,9.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,21.0,48.0,0.0,1.0,35.0,136.0,1.0,3.0,9.0,3.0,0.0,12.0,3.0,7.0,9.0,5.0,0.0,13.0,0.0,17.0,0.0,2.0,4.0
"CLAUDIO_FRIAR",647,66.0,3.0,22.0,2.0,34.0,11.0,12.0,65.0,13.0,6.0,36.0,29.0,3.0,55.0,4.0,15.0,2.0,0.0,17.0,3.0,45.0,2.0,1.0,25.0,34.0,11.0,7.0,2.0,9.0,39.0,5.0,9.0,16.0,3.0,12.0,0.0,4.0,3.0,4.0,0.0,0.0,82.0,70.0,2.0,10.0,100.0,270.0,2.0,11.0,16.0,6.0,0.0,21.0,7.0,12.0,13.0,22.0,2.0,8.0,1.0,23.0,2.0,9.0,5.0
"LEONATO_MESSENGER",290,22.0,2.0,12.0,0.0,11.0,7.0,0.0,29.0,8.0,3.0,28.0,10.0,1.0,26.0,2.0,1.0,0.0,0.0,6.0,0.0,18.0,0.0,2.0,14.0,24.0,6.0,2.0,0.0,6.0,14.0,1.0,1.0,8.0,5.0,1.0,0.0,8.0,1.0,6.0,0.0,0.0,33.0,25.0,0.0,7.0,33.0,111.0,0.0,4.0,3.0,3.0,5.0,5.0,0.0,6.0,6.0,4.0,1.0,7.0,0.0,10.0,1.0,10.0,0.0
"BENEDICK_LEONATO",2548,215.0,8.0,73.0,5.0,78.0,48.0,49.0,285.0,35.0,32.0,148.0,71.0,12.0,201.0,21.0,66.0,9.0,2.0,73.0,10.0,197.0,22.0,16.0,99.0,139.0,56.0,2.0,3.0,33.0,170.0,10.0,33.0,68.0,14.0,38.0,5.0,29.0,17.0,14.0,3.0,7.0,242.0,252.0,4.0,12.0,293.0,1016.0,9.0,23.0,30.0,25.0,7.0,108.0,13.0,59.0,55.0,58.0,3.0,58.0,9.0,111.0,3.0,39.0,19.0
