"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"POINS_PAGE",309,25.0,1.0,6.0,1.0,13.0,8.0,3.0,31.0,3.0,7.0,17.0,10.0,2.0,18.0,4.0,10.0,0.0,0.0,4.0,1.0,17.0,1.0,2.0,5.0,14.0,9.0,1.0,0.0,2.0,19.0,1.0,6.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,36.0,32.0,0.0,2.0,38.0,111.0,1.0,5.0,5.0,4.0,0.0,15.0,1.0,6.0,7.0,13.0,3.0,8.0,2.0,11.0,0.0,9.0,2.0
"POINS_THIRD DRAWER",80,9.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,12.0,10.0,0.0,0.0,11.0,28.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,7.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0
"HARCOURT_WESTMORELAND",67,5.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,3.0,4.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
"BARDOLPH_HOSTESS",86,5.0,0.0,5.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,13.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,19.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FALSTAFF_SNARE",465,37.0,1.0,15.0,2.0,14.0,4.0,3.0,39.0,3.0,6.0,22.0,11.0,1.0,32.0,10.0,5.0,1.0,0.0,14.0,3.0,31.0,3.0,4.0,13.0,20.0,11.0,0.0,0.0,2.0,25.0,2.0,1.0,15.0,2.0,8.0,3.0,4.0,1.0,2.0,0.0,1.0,35.0,39.0,1.0,1.0,51.0,167.0,0.0,2.0,4.0,3.0,1.0,24.0,0.0,7.0,6.0,8.0,3.0,8.0,1.0,15.0,1.0,7.0,0.0
"CHIEF JUSTICE_SNARE",331,24.0,1.0,8.0,0.0,11.0,7.0,3.0,31.0,2.0,2.0,21.0,13.0,4.0,33.0,1.0,1.0,0.0,0.0,13.0,1.0,21.0,2.0,0.0,8.0,12.0,2.0,0.0,1.0,5.0,20.0,1.0,0.0,4.0,3.0,2.0,0.0,6.0,1.0,4.0,0.0,0.0,27.0,32.0,2.0,0.0,35.0,127.0,1.0,2.0,3.0,4.0,0.0,17.0,0.0,4.0,10.0,7.0,5.0,2.0,0.0,11.0,0.0,4.0,1.0
"CLARENCE_PRINCE JOHN",18,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LORD BARDOLPH_HASTINGS",368,23.0,2.0,18.0,1.0,9.0,11.0,4.0,25.0,8.0,11.0,35.0,0.0,7.0,44.0,1.0,8.0,11.0,0.0,19.0,0.0,16.0,0.0,1.0,8.0,12.0,12.0,2.0,0.0,4.0,13.0,9.0,6.0,1.0,4.0,10.0,1.0,6.0,2.0,9.0,1.0,2.0,29.0,63.0,0.0,0.0,32.0,163.0,1.0,4.0,11.0,2.0,2.0,25.0,2.0,6.0,9.0,10.0,2.0,5.0,1.0,25.0,0.0,4.0,3.0
"FALSTAFF_DOLL",1000,69.0,1.0,33.0,4.0,15.0,22.0,18.0,77.0,11.0,5.0,66.0,27.0,5.0,77.0,6.0,26.0,3.0,0.0,31.0,13.0,48.0,9.0,6.0,34.0,53.0,15.0,5.0,2.0,6.0,51.0,3.0,12.0,16.0,1.0,5.0,9.0,14.0,15.0,5.0,4.0,1.0,83.0,74.0,2.0,3.0,84.0,333.0,5.0,3.0,7.0,8.0,1.0,51.0,4.0,13.0,17.0,18.0,5.0,24.0,5.0,31.0,0.0,19.0,2.0
"BARDOLPH_WESTMORELAND",8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ARCHBISHOP_LORD BARDOLPH",265,28.0,1.0,13.0,0.0,12.0,11.0,3.0,22.0,8.0,4.0,27.0,13.0,2.0,27.0,3.0,10.0,7.0,0.0,8.0,1.0,13.0,3.0,1.0,11.0,17.0,1.0,0.0,1.0,4.0,13.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,1.0,6.0,0.0,2.0,35.0,26.0,0.0,0.0,40.0,105.0,0.0,1.0,7.0,1.0,1.0,3.0,0.0,2.0,8.0,10.0,1.0,1.0,2.0,6.0,2.0,5.0,1.0
"FRANCIS_HOSTESS",11,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BULLCALF_SILENCE",135,6.0,0.0,3.0,0.0,1.0,2.0,1.0,10.0,8.0,2.0,9.0,1.0,1.0,10.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,3.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,15.0,8.0,0.0,0.0,7.0,45.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,6.0,0.0,1.0,1.0
"BARDOLPH_PRINCE",117,10.0,0.0,7.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,12.0,5.0,1.0,11.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,10.0,32.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0
"PRINCE JOHN_ARCHBISHOP",310,35.0,5.0,5.0,1.0,9.0,7.0,5.0,29.0,8.0,1.0,13.0,9.0,4.0,26.0,5.0,8.0,11.0,0.0,16.0,3.0,21.0,2.0,7.0,14.0,20.0,1.0,1.0,1.0,6.0,11.0,0.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,6.0,0.0,2.0,39.0,40.0,1.0,2.0,44.0,132.0,0.0,3.0,2.0,0.0,1.0,9.0,2.0,10.0,12.0,2.0,0.0,2.0,0.0,13.0,0.0,6.0,1.0
"BARDOLPH_FRANCIS",86,5.0,0.0,5.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,13.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,19.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"SHALLOW_PISTOL",155,13.0,0.0,4.0,0.0,6.0,0.0,1.0,9.0,3.0,0.0,5.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,12.0,17.0,0.0,0.0,19.0,54.0,0.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0
"THIRD DRAWER_SECOND DRAWER",31,2.0,0.0,5.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SILENCE_SHALLOW",216,5.0,0.0,1.0,0.0,1.0,8.0,3.0,21.0,2.0,0.0,13.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,0.0,15.0,1.0,1.0,8.0,8.0,3.0,0.0,0.0,3.0,10.0,5.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,5.0,6.0,52.0,0.0,1.0,2.0,5.0,0.0,5.0,1.0,4.0,5.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0
"WART_FALSTAFF",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
