speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KING JOHN_PEMBROKE,1696,158.0,13.0,53.0,2.0,38.0,45.0,36.0,141.0,24.0,17.0,125.0,55.0,22.0,156.0,7.0,55.0,13.0,0.0,54.0,7.0,87.0,10.0,13.0,39.0,76.0,25.0,6.0,3.0,28.0,77.0,6.0,39.0,53.0,8.0,14.0,1.0,22.0,19.0,19.0,5.0,13.0,170.0,162.0,3.0,26.0,196.0,618.0,12.0,15.0,16.0,1.0,2.0,50.0,11.0,23.0,30.0,30.0,3.0,21.0,12.0,66.0,10.0,37.0,3.0
GURNEY_SALISBURY,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELUN_PEMBROKE,354,20.0,0.0,11.0,0.0,11.0,13.0,8.0,23.0,8.0,9.0,26.0,5.0,5.0,37.0,7.0,15.0,1.0,0.0,17.0,0.0,14.0,3.0,0.0,9.0,13.0,5.0,1.0,0.0,3.0,11.0,1.0,7.0,10.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,16.0,44.0,0.0,0.0,31.0,136.0,1.0,7.0,6.0,0.0,1.0,21.0,4.0,7.0,9.0,5.0,2.0,1.0,5.0,17.0,0.0,4.0,2.0
ELINOR_PANDULPH,20,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HUBERT_EXECUTIONER,426,28.0,2.0,10.0,0.0,12.0,2.0,12.0,31.0,5.0,4.0,19.0,11.0,2.0,30.0,1.0,8.0,0.0,0.0,18.0,0.0,25.0,2.0,2.0,8.0,16.0,8.0,1.0,0.0,2.0,17.0,0.0,7.0,11.0,2.0,2.0,0.0,5.0,4.0,2.0,0.0,2.0,29.0,41.0,0.0,2.0,40.0,129.0,3.0,6.0,3.0,7.0,3.0,10.0,6.0,10.0,3.0,4.0,2.0,8.0,1.0,9.0,1.0,8.0,0.0
HUBERT_PEMBROKE,526,37.0,1.0,21.0,0.0,11.0,13.0,24.0,32.0,6.0,2.0,42.0,8.0,5.0,50.0,10.0,20.0,0.0,1.0,18.0,0.0,21.0,10.0,5.0,14.0,34.0,8.0,1.0,0.0,13.0,15.0,5.0,14.0,12.0,0.0,1.0,1.0,6.0,11.0,2.0,1.0,4.0,43.0,45.0,2.0,0.0,48.0,182.0,7.0,5.0,4.0,3.0,2.0,21.0,4.0,3.0,12.0,14.0,1.0,9.0,5.0,17.0,4.0,20.0,0.0
PRINCE HENRY_KING JOHN,92,4.0,1.0,3.0,0.0,7.0,3.0,0.0,14.0,1.0,4.0,8.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,15.0,0.0,0.0,11.0,42.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,4.0,8.0,2.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0
BASTARD_CONSTANCE,290,13.0,2.0,9.0,0.0,10.0,7.0,10.0,21.0,3.0,1.0,23.0,6.0,3.0,24.0,3.0,14.0,1.0,0.0,5.0,2.0,13.0,1.0,1.0,7.0,13.0,3.0,3.0,0.0,1.0,9.0,0.0,12.0,3.0,0.0,4.0,1.0,6.0,2.0,2.0,3.0,1.0,14.0,17.0,0.0,0.0,23.0,93.0,6.0,1.0,1.0,1.0,1.0,19.0,2.0,10.0,4.0,3.0,0.0,3.0,0.0,8.0,1.0,6.0,3.0
SALISBURY_CITIZEN,54,6.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,9.0,22.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
SALISBURY_BASTARD,591,34.0,1.0,15.0,1.0,25.0,13.0,18.0,44.0,8.0,2.0,37.0,13.0,9.0,52.0,7.0,18.0,8.0,0.0,20.0,1.0,24.0,2.0,0.0,18.0,40.0,14.0,1.0,0.0,7.0,29.0,1.0,12.0,4.0,4.0,10.0,1.0,8.0,13.0,8.0,0.0,8.0,43.0,62.0,0.0,0.0,59.0,214.0,7.0,3.0,10.0,0.0,4.0,35.0,4.0,5.0,11.0,13.0,2.0,10.0,4.0,24.0,2.0,22.0,1.0
