speaker_listener,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DUKE_ESCALUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCALUS_DUKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_ESCALUS,0.07377049180327869,0.0,0.02459016393442623,0.0,0.03278688524590164,0.09836065573770492,0.00819672131147541,0.01639344262295082,0.08196721311475409,0.03278688524590164,0.00819672131147541,0.06557377049180328,0.00819672131147541,0.01639344262295082,0.04918032786885246,0.09016393442622951,0.0,0.00819672131147541,0.040983606557377046,0.07377049180327869,0.00819672131147541,0.00819672131147541,0.04918032786885246,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.0,0.0,0.02459016393442623,0.11475409836065574,0.0,0.10655737704918032,0.0,0.36065573770491804,0.0,0.00819672131147541,0.02459016393442623,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.0,0.04918032786885246,0.0,0.0,0.00819672131147541
ESCALUS_DUKE,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0
DUKE_ANGELO,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_ESCALUS,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGELO_DUKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGELO_ESCALUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_ANGELO,0.1388888888888889,0.0,0.06111111111111111,0.005555555555555556,0.005555555555555556,0.13333333333333333,0.0,0.022222222222222223,0.06111111111111111,0.022222222222222223,0.011111111111111112,0.08888888888888889,0.05,0.05555555555555555,0.044444444444444446,0.11666666666666667,0.005555555555555556,0.016666666666666666,0.03333333333333333,0.05,0.011111111111111112,0.0,0.044444444444444446,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.05,0.022222222222222223,0.03333333333333333,0.0,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.0,0.0,0.022222222222222223,0.1111111111111111,0.0,0.14444444444444443,0.0,0.43333333333333335,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
DUKE_ESCALUS,0.1388888888888889,0.0,0.06111111111111111,0.005555555555555556,0.005555555555555556,0.13333333333333333,0.0,0.022222222222222223,0.06111111111111111,0.022222222222222223,0.011111111111111112,0.08888888888888889,0.05,0.05555555555555555,0.044444444444444446,0.11666666666666667,0.005555555555555556,0.016666666666666666,0.03333333333333333,0.05,0.011111111111111112,0.0,0.044444444444444446,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.05,0.022222222222222223,0.03333333333333333,0.0,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.0,0.0,0.022222222222222223,0.1111111111111111,0.0,0.14444444444444443,0.0,0.43333333333333335,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
